id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.55,0.31,0.0,7579.94,-0.47,0.47,1.09,1.3000000000000043,0.0,32.45,-0.15,15523.1,10838.37,0.32,0.38,0.15,-0.1
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,47.6,1.06,-0.1,7415.37,0.11,-0.75,1.73,0.30000000000000426,-0.21,47.0,-0.53,6382.98,7356.64,0.75,0.81,0.85,2.12
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.65,0.86,-0.28,62.39,0.28,0.57,-1.13,0.6500000000000021,0.0,17.5,-1.41,308.58,93.98,0.05,0.03,-0.02,-0.12
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.7,0.16,-0.65,126.1,0.0,3.14,-1.76,0.7000000000000028,0.82,30.9,-1.76,1201.15,257.07,0.09,0.13,0.12,0.28
1108,幸福,水泥工業,9.26,3.34,-3.67,14.45,0.0,-1.03,240.69,-0.68,0.68,-2.03,1.25,0.35,14.5,-2.03,119.16,818.15,-0.16,-0.18,-0.15,-0.61
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.55,0.27,-0.54,143.68,-0.27,0.81,-0.54,0.3000000000000007,0.54,18.6,-0.54,170.6,105.06,0.03,0.03,0.06,0.22
1110,東泥,水泥工業,-11.60,70.78,26.23,22.0,1.62,0.0,230.34,-0.23,-1.15,0.93,0.6499999999999986,0.46,21.75,-1.14,375.84,191.18,0.29,0.15,-0.02,-0.26
1201,味全,食品工業,-3.71,9.77,10.98,17.9,-0.56,-0.56,121.18,0.0,0.0,0.56,0.5,0.0,18.0,0.0,263.96,95.77,-0.02,-0.06,-0.17,-0.24
1203,味王,食品工業,-5.81,-14.05,-4.25,48.0,,-0.93,7.27,0.21,2.83,,,,48.45,,32.4,,,,,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.1,-0.78,-1.16,387.17,0.0,0.78,-0.19,1.2999999999999972,-0.19,51.4,-0.58,1052.25,537.12,-0.22,-0.09,-0.34,-0.64
1213,大飲,食品工業,,,,12.25,-0.41,0.0,2.2,,,2.07,,-2.03,12.05,0.0,2.02,17.5,,,,
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,96.8,-0.51,-0.72,197.19,0.93,-0.21,0.0,4.0,0.0,97.3,-0.31,404.88,99.14,-0.3,-0.25,-0.84,-1.13
1216,統一,食品工業,-6.12,8.41,15.20,90.2,1.69,0.0,6077.84,0.67,-1.23,0.11,0.29999999999999716,-0.45,88.3,0.0,13055.31,6789.42,0.94,1.03,1.49,4.45
1217,愛之味,食品工業,-29.92,0.40,2.67,11.85,-0.42,-0.84,535.24,-0.42,1.28,0.0,0.5500000000000007,0.42,11.95,-0.42,882.53,377.63,0.01,-0.03,-0.13,-0.25
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.05,-0.25,-0.5,220.24,0.0,0.5,0.0,0.45000000000000284,0.0,20.1,-0.5,289.87,227.11,0.0,-0.1,-0.19,-0.34
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.0,-0.29,134.82,0.59,0.58,0.0,0.09999999999999787,-0.29,17.2,-0.29,166.81,102.27,0.06,0.07,0.04,0.03
1220,台榮,食品工業,-7.14,-7.59,2.54,16.45,0.92,-1.5,262.7,0.62,0.31,0.62,0.0,0.31,16.35,-0.61,198.48,284.46,0.22,0.27,0.21,0.16
1225,福懋油,食品工業,-4.40,-13.01,-12.42,88.3,-1.56,-0.34,13.66,-0.77,-2.0,1.82,49.900000000000006,-2.34,87.6,-1.43,109.41,57.18,-1.02,-5.37,-11.97,-49.53
1227,佳格,食品工業,11.36,-7.11,3.27,38.1,1.2,-0.91,687.02,0.27,0.4,-0.4,1.0499999999999972,0.13,37.7,-0.53,336.35,256.47,0.35,0.38,0.15,-0.27
1229,聯華,食品工業,-0.17,6.47,5.25,60.0,-0.33,-1.15,584.39,-0.17,1.51,-0.82,1.2999999999999972,0.0,60.2,-0.82,1569.7,434.16,-0.12,-0.26,-0.62,-1.12
1231,聯華食,食品工業,-19.81,15.65,9.39,116.5,-0.43,-0.43,120.68,0.45,3.11,0.86,0.0,0.0,117.0,0.0,351.23,147.96,1.7,3.25,3.8,7.51
1232,大統益,食品工業,-3.73,-7.02,-7.52,151.0,-0.33,-0.66,42.06,0.0,0.65,-1.62,5.5,0.0,151.5,-1.62,137.62,48.12,-1.5,-2.45,-1.85,2.38
1233,天仁,食品工業,-0.93,-3.07,5.12,32.7,0.15,0.0,2.14,0.94,2.48,-1.06,0.75,-0.31,32.55,-0.46,14.42,3.2,0.21,0.44,0.12,0.2
1234,黑松,食品工業,-15.64,-7.19,0.15,41.5,0.12,-0.24,82.02,-0.36,0.48,-0.24,0.6000000000000014,0.12,41.5,-0.36,103.63,45.98,0.03,-0.01,-0.1,-0.42
1235,興泰,食品工業,0.55,104.83,86.28,158.0,-0.32,-0.63,40.3,0.32,1.92,-0.31,10.0,-0.63,157.5,-1.86,108.64,99.3,0.6,0.85,4.12,19.08
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.2,0.65,0.0,26.84,-0.43,-0.22,-0.43,0.9000000000000021,0.22,23.1,-0.65,38.47,197.57,0.02,-0.11,-0.31,-0.51
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,138.5,-2.12,-3.82,38.45,-3.75,0.0,0.35,39.0,-3.18,137.0,-0.7,51.26,28.06,-3.2,-8.95,-14.15,-12.76
1301,台塑,塑膠工業,3.10,0.32,-1.11,47.2,0.85,-0.21,7933.86,-0.84,-0.42,-0.64,6.100000000000001,-0.32,46.65,-1.06,13165.84,5934.06,-0.02,0.14,-0.95,-2.47
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,42.2,0.96,-0.35,5713.74,-0.36,0.0,0.24,3.8500000000000014,0.0,41.8,-0.12,9602.6,5246.47,0.35,0.54,-0.29,-1.45
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.2,0.35,-0.7,573.84,-1.06,3.57,-2.41,1.8499999999999979,0.35,14.2,-1.74,1738.22,1007.7,-0.0,-0.05,-0.3,-0.52
1305,華夏,塑膠工業,43.14,-4.70,-18.53,16.15,0.62,-0.31,497.24,0.0,1.25,-1.23,1.5,0.0,16.05,-1.23,679.11,268.74,0.04,0.11,-0.15,-0.34
1307,三芳,塑膠工業,-16.30,10.13,7.05,46.15,-2.02,-4.85,9656.68,9.99,4.1,0.21,1.1499999999999986,0.21,47.2,-0.21,62113.26,17571.92,0.86,1.92,4.99,9.25
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.75,0.3,-2.62,1146.83,-0.3,3.04,-1.47,1.4499999999999993,0.9,16.85,-2.62,1021.52,1479.28,0.08,0.14,-0.1,-0.59
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.55,-0.27,-0.8,491.4,0.0,2.75,-0.27,3.0,0.54,18.7,-1.33,1402.55,858.03,0.13,-0.02,-0.27,0.16
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.15,0.0,-0.41,221.06,-0.41,0.83,-0.41,0.8000000000000007,0.0,12.15,-0.41,658.42,241.2,0.0,-0.1,-0.26,-0.53
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.1,0.0,-1.22,944.82,-0.82,1.24,-1.22,1.4499999999999993,0.0,12.1,-1.63,2443.16,966.26,-0.05,-0.2,-0.5,-0.81
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.25,0.9,-0.88,808.63,-0.89,2.25,-1.76,1.200000000000001,0.45,11.2,-1.33,2114.82,536.22,0.04,-0.1,-0.32,-0.34
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.13,0.25,-0.25,5742.59,-0.62,2.25,-0.98,0.8100000000000005,0.12,8.12,-0.86,17083.33,8898.03,0.03,0.01,-0.09,-0.98
1315,達新,塑膠工業,-0.60,30.76,-9.92,,,,,-0.28,-0.14,,,,,,4.09,,,,,
1316,上曜,建材營造,83.60,99.22,46.08,14.8,0.0,-1.66,1329.9,1.03,3.39,-2.95,1.8000000000000007,0.34,14.85,-3.58,3282.58,2163.02,-0.04,-0.21,-0.58,-2.9
1319,東陽,汽車工業,2.06,0.69,7.93,109.5,0.46,-0.9,2513.83,0.94,1.4,0.46,0.0,0.0,109.0,-0.91,2234.29,2933.13,1.5,2.4,3.33,8.15
1321,大洋,塑膠工業,1.51,-3.79,-3.89,34.05,0.29,-0.58,598.4,-0.58,0.88,-1.02,2.8999999999999986,0.15,34.0,-1.16,376.15,410.22,-0.05,-0.23,-0.96,-3.48
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.15,0.21,-0.82,32.2,1.04,0.41,-1.03,2.6499999999999986,0.0,24.1,-0.41,27.14,10.12,-0.02,-0.19,-0.67,-3.42
1324,地球,塑膠工業,-3.90,-23.91,-15.90,12.65,-1.94,-1.94,143.84,-1.17,3.16,-1.15,0.7999999999999989,0.0,12.9,-0.77,65.93,31.62,-0.16,-0.25,-0.42,-0.42
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.75,-0.18,-0.89,118.76,-1.07,0.72,-0.89,1.3000000000000007,0.0,27.8,-0.54,125.24,132.62,-0.17,-0.21,-0.01,0.03
1326,台化,塑膠工業,-6.34,-11.25,9.10,38.4,0.0,-0.78,5912.94,-0.51,-0.78,0.0,5.25,0.0,38.4,-0.26,9051.87,2990.06,-0.16,-0.24,-1.22,-3.16
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.1,0.42,0.0,195.93,-0.14,0.0,0.0,0.9700000000000006,0.42,7.1,-0.7,248.77,121.88,0.02,0.0,-0.13,-0.05
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,30.7,0.0,-0.97,53.24,-0.97,0.49,-0.16,4.600000000000001,0.98,31.0,-2.07,78.49,130.22,-0.03,-0.33,-1.4,-1.2
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,56.0,0.36,-0.36,84.55,-1.02,-1.55,-2.45,4.5,0.0,55.8,-2.79,157.79,177.77,-1.16,-2.32,-2.88,-2.88
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.35,0.98,-0.96,259.84,-0.49,3.96,-2.38,1.5500000000000007,1.46,10.4,-2.38,86.64,86.64,0.08,0.07,-0.0,0.23
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.3,0.89,0.0,3.1,0.45,1.93,-1.46,1.1000000000000085,-0.15,67.6,-0.15,11.0,3.35,0.46,0.26,0.01,
1342,八貫,其他,0.75,-11.86,-3.58,96.0,0.63,-0.31,58.82,-1.74,-0.42,-0.42,7.700000000000003,0.21,95.6,-1.14,343.81,93.45,-0.26,-1.34,-2.28,0.73
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,37.55,0.27,-0.4,4987.99,-2.5,-0.27,1.22,0.5,-0.13,37.4,-0.66,10042.17,4831.65,0.12,0.22,0.38,0.87
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.5,-0.32,-0.96,1002.98,-0.65,1.63,0.0,0.4999999999999982,0.0,15.55,-0.32,1692.92,1084.82,0.04,-0.03,-0.13,-0.45
1410,南染,紡織纖維,-11.40,25.21,5.54,36.55,-1.22,-0.95,104.75,-0.13,-0.13,-0.13,0.75,-0.54,36.8,0.0,20.79,44.2,-0.42,-0.41,-0.34,-0.65
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.67,0.21,-1.12,25.0,0.41,-0.31,-0.21,0.19000000000000128,0.0,9.65,-0.1,54.44,11.0,0.0,-0.02,-0.09,-0.1
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.85,-0.44,-1.08,162.43,4.67,-2.55,0.0,0.8999999999999986,0.44,23.05,-1.71,614.45,365.27,-0.11,0.19,0.26,0.36
