id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.95,0.22,-0.86,19381.56,0.21,-1.92,-0.43,1.5500000000000007,0.44,23.0,-1.72,32976.03,25371.34,-0.19,-0.51,-0.37,-0.51
1102,亞泥,水泥工業,,,,36.7,-0.41,-0.81,3660.48,-0.4,-0.54,-0.27,1.25,-0.27,36.75,-1.07,4985.04,5140.24,-0.29,-0.53,-0.27,-1.4
1103,嘉泥,水泥工業,,,,13.05,0.0,-0.38,260.39,-0.38,-1.52,0.38,0.5999999999999996,-0.38,13.0,-0.38,619.24,293.37,-0.06,-0.22,-0.31,-0.52
1104,環泥,水泥工業,,,,30.85,1.48,-0.32,1531.68,0.33,-0.83,1.5,0.15000000000000213,0.82,30.65,-1.62,777.42,1999.16,0.55,0.46,0.64,1.9
1108,幸福,水泥工業,,,,14.95,0.0,-0.33,97.78,0.0,-0.66,-0.33,0.25,0.0,14.95,-0.99,316.12,211.22,-0.07,-0.12,-0.11,-0.0
1109,信大,水泥工業,,,,15.45,-0.32,-1.28,68.5,1.29,-1.27,0.0,0.29999999999999893,-0.32,15.45,-0.32,141.5,114.33,-0.08,-0.17,-0.23,-0.41
1110,東泥,水泥工業,,,,16.65,-1.48,-1.77,89.62,1.75,-3.16,0.3,1.0,-0.59,16.8,-0.59,194.62,314.41,-0.33,-0.2,-0.33,-0.85
1201,味全,食品工業,,,,15.05,-0.66,-0.99,169.85,0.66,-0.99,0.66,0.5500000000000007,-0.33,15.1,-0.66,300.22,258.9,-0.06,-0.14,-0.29,-0.49
1203,味王,食品工業,,,,39.35,0.0,-1.38,26.64,0.51,-1.26,0.13,0.9500000000000028,1.02,39.75,-1.38,21.84,13.23,-0.13,-0.27,-0.26,-0.47
1210,大成,食品工業,,,,52.3,1.36,0.0,2405.38,0.39,0.0,0.39,1.4000000000000057,0.19,51.7,-0.96,1779.81,2581.73,0.72,0.83,0.33,-2.74
