id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,33.8,1.5,-1.17,41315.09,1.55,-0.46,2.15,0.0,0.6,33.5,0.0,9979.33,26808.52,0.86,1.23,1.64,0.48
1102,亞泥,水泥工業,0.17,4.08,-8.60,47.75,2.36,-1.34,18251.37,1.33,0.87,0.97,0.0,0.0,46.65,-0.11,14480.44,7633.62,1.43,2.11,2.53,3.7
1103,嘉泥,水泥工業,3.49,11.92,4.30,18.2,0.0,-0.55,426.82,1.98,-0.28,1.11,0.05000000000000071,-1.37,17.95,0.0,275.68,563.33,0.17,0.28,0.42,0.22
1104,環泥,水泥工業,5.08,5.73,5.29,30.9,0.49,-0.96,589.8,0.99,-0.33,0.33,0.0,0.0,30.75,-0.49,339.56,398.13,0.2,0.34,0.86,-0.73
1108,幸福,水泥工業,10.81,-11.19,-4.53,15.15,1.0,0.0,567.52,0.34,0.0,0.67,0.049999999999998934,0.67,15.1,-0.33,180.42,413.65,0.19,0.26,0.37,-0.56
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.85,0.27,-0.26,198.12,0.0,0.54,1.35,0.0,0.27,18.85,0.0,149.39,291.44,0.23,0.28,0.48,0.4
1110,東泥,水泥工業,19.34,104.24,21.11,22.05,0.46,-0.68,150.89,0.47,0.23,1.39,0.8000000000000007,-0.46,21.85,-1.13,261.02,346.83,0.3,0.12,0.04,-0.38
1201,味全,食品工業,2.93,9.52,11.15,18.3,0.0,-0.54,354.44,0.0,0.0,1.39,0.15000000000000213,0.0,18.3,0.0,493.24,836.38,0.15,0.15,0.19,0.05
1203,味王,食品工業,4.36,-12.35,-2.97,50.1,-0.79,-1.76,26.44,0.0,0.0,1.0,,-0.99,50.0,-1.17,33.2,18.92,-0.02,0.08,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.5,-1.34,-2.28,1531.7,0.19,-0.19,1.75,0.7999999999999972,0.38,52.4,-0.19,682.29,1418.48,-0.04,0.06,0.1,-2.23
1213,大飲,食品工業,,,,12.0,0.0,0.0,306.08,-2.83,0.0,0.0,0.5500000000000007,0.0,12.0,0.0,21.01,158.0,-0.07,-0.04,-0.05,0.54
1215,卜蜂,食品工業,4.08,-3.64,-5.92,97.7,-4.22,-3.27,1480.25,0.93,1.64,3.13,1.0,-0.98,101.0,0.0,719.31,991.49,-0.76,-0.14,0.09,-1.83
1216,統一,食品工業,3.66,7.10,16.15,87.2,-1.69,-2.79,12608.14,0.22,-0.11,-1.0,0.8999999999999915,1.13,89.7,-1.66,7877.09,7152.02,-1.74,-0.98,0.88,2.99
1217,愛之味,食品工業,34.28,5.71,2.99,12.55,0.8,0.0,1465.27,0.0,-0.4,0.81,0.09999999999999964,0.0,12.45,0.0,543.23,666.4,0.12,0.1,0.19,0.23
1218,泰山,食品工業,4.89,-11.38,-2.97,20.65,0.0,-0.72,379.67,0.49,0.0,1.47,0.05000000000000071,0.0,20.65,-0.24,686.35,727.5,0.2,0.23,0.31,-0.06
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.35,0.58,-0.29,289.82,0.0,0.0,0.58,0.0,-0.29,17.2,-0.29,147.26,323.44,0.14,0.2,0.21,-0.21
1220,台榮,食品工業,10.11,-0.87,3.99,16.35,-0.61,-1.51,378.47,0.31,0.31,0.3,0.3999999999999986,0.0,16.45,-0.3,125.01,153.21,-0.02,-0.08,-0.06,0.39
1225,福懋油,食品工業,1.22,-12.58,-12.35,138.0,-3.5,-4.5,80.44,1.74,-7.53,5.93,39.0,0.0,143.0,-0.69,147.82,148.54,-3.1,-13.55,-20.38,-10.11
1227,佳格,食品工業,21.53,-2.18,5.17,39.45,0.38,-0.5,718.06,0.13,0.13,1.55,0.0,0.51,39.5,-0.38,470.83,1086.33,0.51,0.67,0.9,0.27
