id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,32.25,1.1,-0.31,8687.6,-1.54,-0.31,-0.16,0.5499999999999972,0.31,32.0,-1.09,8858.87,5782.5,0.11,0.11,0.02,-0.25
1102,亞泥,水泥工業,1.17,-1.99,-7.37,46.45,-2.31,-2.21,6069.48,-1.16,0.74,0.32,0.29999999999999716,-0.21,47.45,-0.31,4586.17,5948.14,-0.76,-0.49,-0.36,0.68
1103,嘉泥,水泥工業,,,,18.05,0.56,-0.55,297.1,0.57,0.56,0.56,0.20000000000000284,0.0,17.95,-1.37,140.09,403.37,0.2,0.32,0.37,0.25
1104,環泥,水泥工業,,,,29.9,-0.33,-0.66,322.64,-0.33,-0.16,-1.8,1.5,-0.17,29.95,-1.48,238.07,927.7,-0.45,-0.58,-0.63,-0.47
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,-0.34,-0.68,117.35,0.69,0.34,-0.34,1.25,0.34,14.6,-0.68,232.09,118.27,-0.03,-0.13,-0.08,-0.48
1109,信大,水泥工業,9.69,-34.47,-24.76,18.65,0.0,0.0,93.01,0.0,0.0,0.54,0.05000000000000071,0.0,18.65,0.0,137.09,131.46,0.06,0.1,0.15,0.24
1110,東泥,水泥工業,-13.60,30.77,26.71,21.55,-0.92,-0.92,152.11,-1.36,0.69,-0.46,0.8999999999999986,0.0,21.75,-1.14,128.0,106.14,-0.22,-0.19,-0.39,-0.65
1201,味全,食品工業,-4.17,7.97,10.66,18.2,1.39,-1.09,719.47,-0.28,0.84,-0.28,0.0,0.84,18.1,-0.55,283.69,406.24,0.22,0.24,0.19,0.07
1203,味王,食品工業,,,,46.5,-1.27,-0.43,70.73,-1.46,0.42,-0.84,,-1.27,46.5,-1.05,6.49,12.92,-0.78,,,
1210,大成,食品工業,,,,51.4,0.39,0.0,609.13,-0.2,0.2,0.2,0.6000000000000014,0.0,51.2,-0.58,496.44,846.81,0.24,0.16,0.15,-0.23
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.4,-2.75,-2.75,11.1,-1.63,0.41,5.37,,0.0,12.75,-0.39,12.0,24.69,0.09,,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,97.5,0.72,0.0,152.39,0.83,-0.41,-0.41,4.0,0.0,96.8,-1.12,180.73,190.95,0.32,0.38,-0.02,-0.29
1216,統一,食品工業,,,,87.0,-0.34,-0.34,5518.78,-1.66,-0.56,-1.02,3.200000000000003,0.0,87.3,-1.58,3995.22,7283.4,-1.28,-1.73,-1.83,0.76
1217,愛之味,食品工業,,,,12.05,1.69,-0.41,1397.95,-0.42,1.27,-0.84,0.05000000000000071,1.27,12.0,-1.25,454.16,848.28,0.15,0.18,0.13,-0.07
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.05,-0.25,-0.5,440.88,0.25,0.5,-0.5,0.40000000000000213,0.0,20.1,-0.74,514.82,306.15,-0.05,-0.04,-0.15,-0.34
1219,福壽,食品工業,5.22,-3.73,-13.70,17.15,-0.29,-0.58,165.25,0.0,0.29,-0.58,0.10000000000000142,0.0,17.2,-0.58,250.03,205.46,-0.08,-0.05,-0.06,-0.06
1220,台榮,食品工業,30.48,23.33,4.81,17.2,0.58,-1.15,777.3,0.91,1.51,1.48,0.3000000000000007,1.75,17.4,-3.39,1253.92,2737.95,0.36,0.69,0.84,0.77
1225,福懋油,食品工業,4.79,-10.99,-12.28,84.1,-2.21,-0.12,54.29,0.0,1.25,-3.8,25.799999999999997,-3.02,83.4,-4.66,13.21,78.88,-3.12,-4.69,-10.61,-49.69
1227,佳格,食品工業,,,,37.7,-0.53,-1.05,401.9,-0.26,0.26,-0.52,0.3500000000000014,0.53,38.1,-0.52,413.54,326.65,-0.26,-0.12,-0.12,-0.63
1229,聯華,食品工業,-9.16,-30.64,1.14,59.7,-0.33,-0.5,1384.47,0.17,-0.17,-0.17,2.0,0.17,60.0,-0.99,655.7,663.74,-0.24,-0.35,-0.71,-1.29
1231,聯華食,食品工業,13.85,19.89,10.43,120.5,0.42,-0.41,152.81,1.29,0.42,1.27,0.0,0.0,120.0,0.0,161.81,151.28,1.8,4.25,6.33,10.43
1232,大統益,食品工業,6.66,-3.32,-7.11,149.5,0.34,-0.33,44.08,-0.33,0.0,-1.0,7.5,0.0,149.0,-1.0,44.12,49.54,-0.6,-2.1,-3.05,0.48
1233,天仁,食品工業,-12.19,-8.23,3.77,32.05,0.31,0.0,6.09,-0.46,-0.77,-1.08,1.0500000000000043,0.0,31.95,-0.78,11.28,34.36,-0.26,-0.28,-0.33,-0.45
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.5,0.24,-0.6,113.05,-0.36,0.24,-0.12,0.45000000000000284,-0.24,41.3,-0.24,34.84,43.25,0.06,0.04,-0.04,-0.38
1235,興泰,食品工業,6.85,331.27,105.28,155.0,-0.32,-0.32,15.53,0.95,-1.88,-0.64,13.5,0.0,155.5,-2.2,11.07,10.55,-1.9,-2.65,-0.03,13.75
1236,宏亞,食品工業,-26.82,6.46,0.49,23.4,0.21,0.0,7.36,0.65,-0.21,0.21,0.7000000000000028,-0.21,23.3,-0.43,11.67,18.59,0.08,0.12,0.0,-0.24
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,137.5,-1.79,-1.79,63.76,4.33,-0.69,-2.44,22.0,-1.43,138.0,-6.04,26.12,38.01,-3.3,-4.9,-10.82,-12.28
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,46.5,-2.52,-1.48,13471.24,0.0,3.28,-2.15,3.1999999999999957,-2.1,46.7,-3.15,19400.36,12734.31,-0.97,-0.98,-1.05,-2.72
1303,南亞,塑膠工業,6.21,4.77,-1.95,42.4,-1.05,-0.47,8196.19,-0.24,2.85,-1.04,1.6499999999999986,-0.7,42.55,-3.16,10495.96,10466.36,-0.17,0.18,0.24,-0.96
