id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.41,24.45,1.66,-0.61,23063.66,-2.45,-0.42,1.05,1.5,0.21,24.1,0.0,20277.89,17554.88,0.31,0.11,-0.01,0.34
1102,亞泥,水泥工業,,,,0.0,35.3,1.0,0.0,7970.74,-0.85,0.57,-0.71,0.15000000000000568,-0.14,34.9,-0.85,5120.95,5340.79,0.15,0.1,0.23,1.02
1103,嘉泥,水泥工業,,,,0.38,13.05,0.38,-0.38,253.15,0.0,-0.38,0.0,0.3000000000000007,0.38,13.05,-0.38,365.93,266.29,0.02,-0.06,-0.13,-0.23
1104,環泥,水泥工業,,,,-1.29,26.8,0.56,-0.19,249.34,-1.29,-0.74,0.0,1.0499999999999972,0.0,26.65,-0.56,413.95,218.83,-0.03,-0.35,-0.21,-0.08
1108,幸福,水泥工業,,,,-0.89,11.05,0.0,-0.45,511.62,-0.89,-0.45,0.0,0.75,-0.45,11.0,0.0,123.2,332.34,-0.04,-0.27,-0.47,-1.21
1109,信大,水泥工業,,,,0.75,13.4,0.0,-0.37,91.85,0.37,0.37,-0.37,0.3000000000000007,0.0,13.4,-0.37,52.2,150.86,0.0,-0.04,-0.08,-0.44
1110,東泥,水泥工業,,,,-2.21,15.5,0.32,0.0,360.53,-1.89,-0.96,0.32,0.9499999999999993,0.0,15.45,0.0,523.66,193.82,-0.05,-0.3,-0.41,-0.4
1201,味全,食品工業,,,,0.41,12.1,0.41,0.0,347.81,-0.41,0.42,0.0,0.40000000000000036,0.41,12.1,-0.41,357.44,280.73,0.05,0.0,-0.08,-0.2
1203,味王,食品工業,,,,0.34,43.35,2.6,-1.14,11.91,-1.14,-1.27,-0.94,3.1499999999999986,0.36,42.4,-1.52,21.87,19.93,0.32,-0.68,-1.06,-1.8
1210,大成,食品工業,,,,0.19,52.0,0.97,-0.38,685.41,-0.58,-0.39,-0.19,1.1999999999999957,0.19,51.6,-0.96,1335.95,1312.08,0.2,-0.06,-0.14,-2.58
1213,大飲,食品工業,,,,7.88,7.09,-3.54,-12.25,28.04,,,2.23,,9.52,8.05,0.0,36.55,10.0,-0.19,-0.35,-0.34,-0.43
1215,卜蜂,食品工業,,,,-2.26,107.0,0.94,-0.93,435.88,-2.71,-1.86,0.47,4.0,0.47,106.5,-0.93,866.77,461.61,-0.3,-1.95,-2.03,-2.52
1216,統一,食品工業,,,,0.8,75.5,1.34,-0.13,8224.6,-0.53,-0.13,0.0,3.0,0.27,74.7,-0.4,10110.87,7214.4,0.68,0.18,-0.56,-0.83
1217,愛之味,食品工業,,,,0.4,10.0,0.7,0.0,410.85,0.0,0.1,-0.4,0.05000000000000071,0.5,9.98,-0.4,340.17,267.14,0.04,0.04,0.02,0.05
1218,泰山,食品工業,,,,1.05,14.4,0.35,0.0,616.02,0.35,-0.35,0.7,0.6999999999999993,0.35,14.4,0.0,408.68,374.08,0.09,0.01,-0.07,-1.23
1219,福壽,食品工業,,,,-0.88,11.25,0.9,-0.44,179.44,-1.32,-0.44,-0.45,0.5999999999999996,0.0,11.15,-0.89,191.74,156.43,0.0,-0.18,-0.21,-0.34
1220,台榮,食品工業,,,,0.0,10.8,0.0,-0.46,139.51,-0.92,0.0,0.47,0.25,0.46,10.85,0.0,44.1,38.7,0.01,-0.0,-0.02,-0.36
1225,福懋油,食品工業,,,,3.29,25.0,1.63,-0.4,112.56,2.67,-1.2,-0.2,1.8999999999999986,0.41,24.7,-3.15,44.5,96.16,0.3,0.25,0.0,-1.03
1227,佳格,食品工業,,,,-0.7,28.2,0.53,-0.18,504.19,-0.53,-0.53,-0.36,1.25,0.0,28.05,-0.71,475.91,657.68,-0.03,-0.16,-0.39,-0.92
1229,聯華,食品工業,,,,-0.25,40.35,0.75,-0.62,1710.66,-0.86,0.0,-0.74,1.8999999999999986,0.12,40.1,-1.6,1425.65,1735.77,-0.01,-0.72,-1.17,-1.03
1231,聯華食,食品工業,,,,-0.37,79.5,0.25,-0.38,170.61,-0.12,-0.88,0.0,3.5,0.13,79.4,-0.75,381.82,219.13,-0.14,-0.5,-0.91,-4.56
1232,大統益,食品工業,,,,-0.64,154.5,0.32,-0.32,90.36,-1.6,0.65,-0.32,4.5,0.65,155.0,-1.28,81.65,70.47,0.0,-1.2,-1.78,1.02
1233,天仁,食品工業,,,,-0.53,28.05,0.72,0.0,18.2,-0.89,-0.36,0.0,0.9499999999999993,0.54,28.0,-0.18,16.02,14.15,0.07,0.02,-0.18,-0.29
1234,黑松,食品工業,,,,0.15,33.35,0.76,0.0,69.37,-0.45,-0.15,0.0,0.25,0.0,33.1,-0.45,100.5,60.93,0.15,0.05,0.03,-0.23
1235,興泰,食品工業,,,,3.32,37.5,3.16,-3.47,10.63,-1.33,-0.54,-1.49,1.2999999999999972,0.41,36.5,-0.68,11.02,11.62,0.41,-0.45,-0.14,0.58
1236,宏亞,食品工業,,,,-1.92,25.55,0.0,-0.2,129.15,-0.96,-1.16,0.0,0.6999999999999993,-0.2,25.5,0.0,61.82,53.3,-0.17,-0.42,-0.28,0.46
1256,鮮活果汁-KY,食品工業,,,,0.29,170.5,0.0,-0.58,31.38,0.58,-0.58,-0.29,24.0,0.59,171.5,-0.87,27.56,32.19,-0.5,-1.75,-5.97,-10.53
1301,台塑,塑膠工業,,,,0.15,64.6,3.53,-0.15,24254.06,-2.63,-1.43,0.65,6.5,0.64,62.8,-2.04,17896.0,18778.28,1.3,-0.05,0.95,4.55
1303,南亞,塑膠工業,,,,2.13,236.0,5.36,-1.46,92838.71,-0.21,-5.34,1.13,10.5,1.79,228.0,-3.45,55715.93,48008.26,6.0,3.85,12.38,39.5
1304,台聚,塑膠工業,,,,2.43,12.6,3.28,-0.4,3387.39,-0.81,-0.82,0.41,0.5,0.41,12.25,-2.01,1673.06,2233.89,0.29,0.23,0.27,0.02
1305,華夏,塑膠工業,,,,1.65,12.3,2.93,-0.4,2519.54,-2.06,-1.68,2.14,0.75,1.26,12.1,-1.65,1005.2,1279.4,0.3,0.18,0.11,0.03
1307,三芳,塑膠工業,,,,0.65,30.6,0.82,-0.49,330.78,-0.82,-0.5,0.66,0.4499999999999993,0.0,30.35,-0.65,279.69,280.89,0.21,0.08,-0.01,-1.12
1308,亞聚,塑膠工業,,,,1.05,14.4,2.86,-0.35,1445.1,-1.05,-1.77,0.72,0.8000000000000007,1.07,14.15,-2.1,1101.68,791.33,0.25,0.18,0.21,0.43
1309,台達化,塑膠工業,,,,1.78,14.1,2.92,-1.4,3424.62,-2.14,-0.73,0.37,0.3999999999999986,0.36,13.75,-2.14,1260.05,1365.99,0.25,0.29,0.49,0.28
1310,台苯,塑膠工業,,,,5.56,9.03,6.36,-0.88,6836.09,0.23,-2.31,0.47,0.17999999999999972,0.24,8.51,-1.16,1468.49,1295.66,0.38,0.36,0.44,0.03
1312,國喬,塑膠工業,,,,5.23,14.95,1.01,-0.99,17167.71,0.7,-0.69,3.14,1.4000000000000004,-0.68,14.7,-0.34,9867.69,14067.72,0.37,0.44,0.77,1.72
1313,聯成,塑膠工業,,,,3.77,12.3,2.93,-0.81,5663.26,-1.67,0.43,1.27,0.1999999999999993,0.42,12.0,-2.45,1678.85,2496.58,0.35,0.38,0.37,0.41
1314,中石化,塑膠工業,,,,10.34,8.96,9.94,0.0,128600.27,1.23,-1.34,0.49,0.0,0.98,8.23,-0.85,12078.52,10434.53,0.65,0.74,0.79,0.75
1315,達新,塑膠工業,,,,0.9,66.9,1.06,0.0,45.22,0.0,-0.75,0.61,0.0,-0.15,66.1,0.0,16.05,31.91,0.6,0.72,0.83,2.28
1316,上曜,建材營造,,,,0.47,10.65,-0.47,-0.93,821.48,0.0,-2.8,2.88,1.75,0.0,10.7,0.0,1750.88,1289.0,0.02,-0.1,-0.3,0.17
1319,東陽,汽車工業,,,,1.39,79.9,1.4,-0.25,1163.29,-0.89,0.89,-0.25,4.200000000000003,0.89,79.5,-0.63,950.3,1669.33,0.9,0.27,-1.13,2.12
1321,大洋,塑膠工業,,,,1.88,32.5,0.62,-0.31,208.0,0.94,-0.46,0.47,1.5,0.15,32.35,-0.15,36.03,29.0,0.25,0.16,-0.1,0.46
1323,永裕,塑膠工業,,,,-0.92,21.45,0.23,0.0,40.35,0.23,-1.61,0.23,0.4499999999999993,0.23,21.45,-0.7,73.86,38.36,-0.06,0.07,0.04,0.78
1324,地球,塑膠工業,,,,0.0,9.99,0.0,-0.6,16.73,0.0,-0.5,-0.1,0.25,0.0,9.99,-0.6,53.59,13.81,-0.03,-0.05,-0.09,-0.19
1325,恆大,塑膠工業,,,,1.17,25.8,0.78,-0.19,138.71,-0.2,-0.59,0.99,1.0499999999999972,0.78,25.8,-1.35,122.29,139.79,0.24,0.01,-0.09,-0.07
1326,台化,塑膠工業,,,,-2.14,68.6,4.26,-0.15,22116.66,-3.7,-2.66,0.0,9.5,0.76,66.3,-2.81,23789.94,15902.77,1.0,-0.74,1.63,5.33
1337,再生-KY,塑膠工業,,,,0.89,4.49,2.05,-0.88,369.81,-0.22,-2.01,0.23,0.2999999999999998,0.45,4.42,-0.9,269.2,103.96,0.04,-0.0,-0.07,-0.27
1338,廣華-KY,汽車工業,,,,-0.35,14.35,0.7,0.0,30.68,1.39,-2.05,-0.35,0.45000000000000107,0.35,14.3,-0.7,95.77,26.26,-0.03,-0.02,-0.06,-1.06
1339,昭輝,汽車工業,,,,1.05,43.2,0.23,-0.46,67.28,-1.16,0.59,0.94,3.0,-1.04,42.65,-0.69,36.88,62.44,0.32,0.28,-0.32,-1.07
1340,勝悅-KY,塑膠工業,,,,0.38,5.15,-0.19,-1.72,80.64,-1.15,-1.74,1.78,0.2699999999999996,1.16,5.22,-1.34,110.99,80.43,-0.0,-0.02,-0.05,-0.09
1341,富林-KY,塑膠工業,,,,2.25,59.2,,0.0,1.01,,,,,,59.2,,3.51,0.01,0.37,-0.25,-0.41,0.15
1342,八貫,其他,,,,2.22,100.5,0.6,-0.99,67.92,0.5,0.7,-0.6,3.5,0.1,100.0,-1.09,74.9,63.43,0.5,-0.6,-1.62,-5.74
1402,遠東新,紡織纖維,,,,-1.57,28.1,2.55,-0.35,9585.02,-1.92,-1.07,-1.44,2.4499999999999993,0.18,27.45,-1.79,9055.01,11778.6,0.09,-0.29,-0.59,0.11
1409,新纖,紡織纖維,,,,2.66,24.8,3.55,-1.2,13235.45,-0.41,-1.85,0.21,1.9499999999999993,0.63,24.1,-0.62,9754.44,8276.25,0.51,0.12,0.08,0.01
1410,南染,紡織纖維,,,,2.66,24.25,-1.82,-3.19,180.07,-0.82,-1.24,3.35,0.6499999999999986,-0.2,24.65,0.0,208.16,71.36,-0.04,-0.19,-0.36,-1.19
1413,宏洲,紡織纖維,,,,-0.65,9.21,0.33,-0.11,8.24,-0.86,0.22,-0.43,0.4299999999999997,0.44,9.22,-0.22,2.0,3.26,-0.01,-0.07,-0.07,-0.2
1414,東和,紡織纖維,,,,0.87,17.4,1.16,-0.29,108.61,1.73,-2.27,0.0,3.150000000000002,0.0,17.2,-1.15,102.55,241.29,0.06,-0.13,-0.96,-1.32
1416,廣豐,其他,,,,0.88,11.3,0.44,-0.88,183.42,-0.44,0.0,0.0,0.9499999999999993,0.44,11.3,-0.88,309.66,180.7,0.03,-0.11,-0.32,0.03
1417,嘉裕,紡織纖維,,,,-0.12,8.02,0.0,-0.62,96.13,0.0,-1.24,0.5,0.27999999999999936,-0.5,7.98,-0.99,315.34,174.64,-0.02,-0.1,-0.19,-0.38
1418,東華,紡織纖維,,,,1.71,17.6,-1.68,-1.12,29.14,-0.57,0.86,1.99,0.34999999999999787,-2.51,17.45,-1.38,5.24,34.83,0.01,-0.03,-0.09,-0.45
1419,新紡,紡織纖維,,,,-1.19,66.2,1.07,-0.15,42.1,-0.89,-0.9,-0.61,2.299999999999997,0.76,66.0,-1.06,128.42,65.03,-0.04,-0.63,-0.44,-0.09
1423,利華,紡織纖維,,,,1.15,35.0,,-0.71,7.16,-0.14,1.29,,,,35.25,,2.0,0.35,0.02,-0.27,-0.32,-0.98
1432,大魯閣,貿易百貨,,,,0.0,14.9,-0.33,-0.67,117.74,-0.33,0.0,0.0,0.1999999999999993,0.33,15.0,-0.66,103.44,56.49,-0.05,-0.08,-0.11,-0.21
