id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.9,26.4,-0.38,-1.31,41304.97,-0.76,1.15,0.57,,0.0,26.5,-1.3,33189.77,41534.82,0.09,0.29,1.14,3.23
1102,亞泥,水泥工業,,,,-1.39,35.15,-0.71,-1.26,7495.66,-1.39,-0.28,-0.28,,0.28,35.5,-1.26,7870.93,9274.79,-0.4,-0.54,-1.23,-1.95
1103,嘉泥,水泥工業,,,,1.78,14.2,-0.35,-0.7,372.53,0.71,1.06,-0.35,,-0.35,14.2,-0.7,534.04,379.83,0.01,0.09,0.16,0.34
1104,環泥,水泥工業,,,,-0.5,29.65,-1.33,-1.5,630.44,-0.99,0.17,0.17,,0.17,30.1,-0.5,612.25,651.22,-0.33,-0.36,-0.42,-0.87
1108,幸福,水泥工業,,,,-0.33,15.0,-0.66,-0.33,302.85,0.0,0.33,-0.33,,-0.33,15.05,-0.66,105.12,149.13,-0.09,-0.11,-0.04,0.02
1109,信大,水泥工業,,,,0.32,15.45,-0.32,0.0,93.59,0.32,0.32,0.0,,-0.32,15.45,-0.32,93.1,146.13,-0.01,-0.01,-0.01,-0.07
1110,東泥,水泥工業,,,,0.62,16.25,0.31,-0.61,99.37,0.0,-0.62,0.31,,0.62,16.3,-1.22,159.27,111.51,0.03,-0.06,-0.1,-0.25
1201,味全,食品工業,,,,0.69,14.6,1.04,0.0,220.96,0.0,0.69,-1.03,,0.0,14.45,-1.03,338.64,308.03,0.07,0.1,0.13,-0.13
1203,味王,食品工業,,,,-0.25,39.35,-1.01,0.0,1.31,1.01,0.13,-0.38,,-1.01,39.35,0.0,17.88,13.26,-0.31,-0.28,-0.29,-0.32
1210,大成,食品工業,,,,-0.57,50.9,-1.55,-2.12,1881.97,-1.15,-0.39,0.39,,0.58,52.0,-0.77,2641.3,1754.43,-0.72,-1.04,-0.91,-0.97
1213,大飲,食品工業,,,,-1.46,10.1,0.0,0.0,5.31,0.0,-1.46,0.0,,-0.5,10.05,0.0,16.0,13.0,-0.06,-0.03,-0.02,-0.22
1215,卜蜂,食品工業,,,,0.33,148.5,-1.33,-2.3,825.26,-1.32,1.34,-0.66,,0.33,151.0,-0.99,624.34,686.6,-1.8,-2.5,1.11,7.24
1216,統一,食品工業,,,,-1.22,71.7,-0.97,-1.24,12294.4,-0.68,-0.41,-0.41,,0.28,72.6,-1.36,12445.06,8756.59,-0.96,-1.75,-2.84,-4.0
1217,愛之味,食品工業,,,,-0.93,10.6,0.47,-0.47,715.43,-0.47,-0.93,-0.47,,0.47,10.6,-0.94,509.7,499.31,-0.04,-0.03,0.03,0.16
1218,泰山,食品工業,,,,0.0,18.25,-1.08,-1.35,382.4,0.54,-0.27,-0.54,,0.27,18.5,-0.54,763.48,368.46,-0.22,-0.18,-0.1,0.03
1219,福壽,食品工業,,,,0.74,13.55,0.37,-0.37,299.88,-0.37,0.37,0.0,,0.0,13.5,-0.37,282.68,169.98,0.05,0.08,0.07,-0.01
1220,台榮,食品工業,,,,2.77,12.8,-0.78,-1.54,284.44,0.79,1.18,0.0,,0.0,12.9,-0.39,157.46,163.03,0.0,-0.03,0.11,0.19
1225,福懋油,食品工業,,,,-1.04,28.35,-0.18,-0.35,122.31,-0.7,0.35,-0.87,,0.18,28.45,-0.87,63.1,217.35,-0.19,-0.14,-0.05,-1.21
1227,佳格,食品工業,,,,-0.17,29.0,-0.68,-0.68,929.21,0.85,0.0,-1.02,,0.0,29.2,-1.02,750.55,805.18,-0.29,-0.27,-0.46,-1.29
1229,聯華,食品工業,,,,-1.07,45.95,-1.18,-0.97,3066.85,-0.21,-0.53,-0.11,,-0.32,46.35,-0.11,1651.44,1297.38,-0.59,-0.54,-0.59,-1.3
