id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,6.17,23.95,1.7,-0.62,27846.37,0.66,-0.66,3.74,1.2999999999999972,-0.21,23.5,-0.21,26629.81,30131.44,0.8,0.72,0.14,-0.29
1102,亞泥,水泥工業,,,,-7.0,33.0,-5.17,-0.6,38052.07,-2.24,-2.01,1.75,3.8999999999999986,-6.61,32.5,-0.14,23864.4,25410.95,-1.52,-2.29,-2.51,-1.92
1103,嘉泥,水泥工業,,,,2.24,13.65,0.37,-0.36,230.88,1.12,-1.11,1.49,0.20000000000000107,0.0,13.6,-0.37,515.96,443.6,0.13,0.13,0.07,0.2
1104,環泥,水泥工業,,,,0.0,26.95,0.37,-0.55,541.55,0.0,-1.29,0.37,2.3999999999999986,0.19,26.9,-0.37,1087.75,531.37,0.0,-0.1,-0.64,-1.12
1108,幸福,水泥工業,,,,-6.96,12.65,-7.66,-0.39,899.77,0.0,-1.1,1.48,1.450000000000001,-7.66,12.65,-0.36,860.97,1314.0,-0.78,-1.0,-1.09,-1.34
1109,信大,水泥工業,,,,-4.76,13.9,-5.12,-0.71,315.65,-0.34,-0.68,0.69,0.9000000000000004,-5.8,13.8,-0.68,221.96,368.16,-0.59,-0.67,-0.68,-0.96
1110,東泥,水泥工業,,,,3.53,16.1,-0.31,-0.31,195.06,0.64,0.32,2.54,0.25,0.0,16.15,-0.31,256.09,497.46,0.24,0.27,0.42,0.93
1201,味全,食品工業,,,,2.41,12.7,1.2,-0.39,952.96,0.8,0.0,0.0,0.05000000000000071,0.0,12.55,-0.79,766.96,362.5,0.14,0.17,0.23,0.27
1203,味王,食品工業,,,,4.29,45.0,0.33,0.0,48.38,-0.7,3.15,1.47,0.0,0.33,45.0,0.0,106.1,82.0,0.99,1.37,1.61,1.85
1210,大成,食品工業,,,,3.16,58.7,1.21,-0.17,2106.26,1.58,-1.38,1.58,0.7000000000000028,0.0,58.0,0.0,2028.22,1474.6,0.96,1.12,2.33,4.4
1213,大飲,食品工業,,,,,,,,,0.0,-0.66,2.94,,,,0.0,6.29,3.0,,,,
