id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.55,0.15,-0.46,6059.01,-1.34,-1.82,0.15,1.5,0.15,32.55,-1.52,11396.79,9445.22,-0.26,-0.58,-0.04,-0.64
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,46.0,0.0,0.0,5425.84,0.0,-1.58,-1.29,2.3999999999999986,-0.43,45.8,-1.08,7194.85,2921.5,-0.66,-0.9,0.05,1.73
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.65,-0.28,-0.84,170.35,-0.56,-0.28,-0.56,0.5,0.0,17.7,-1.12,307.12,91.25,-0.14,-0.29,-0.18,-0.23
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.1,-0.33,-0.5,230.91,-1.29,-0.98,-0.33,0.9499999999999993,0.0,30.2,-1.31,294.11,408.13,-0.34,-0.44,-0.26,-0.85
1108,幸福,水泥工業,9.26,3.34,-3.67,14.5,0.0,-1.02,215.8,-1.34,-1.02,-0.34,0.5999999999999996,0.69,14.6,-1.02,309.66,301.26,-0.13,-0.33,-0.3,-0.97
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.4,-0.27,0.0,63.15,-1.07,0.0,-0.54,0.5500000000000007,-0.54,18.35,-0.81,137.19,92.23,-0.14,-0.23,-0.12,0.09
1110,東泥,水泥工業,-11.60,70.78,26.23,22.15,1.84,-0.67,274.71,-1.55,-1.12,-1.14,0.5999999999999979,0.0,21.75,-1.81,303.18,269.88,-0.0,0.14,0.17,-0.35
1201,味全,食品工業,-3.71,9.77,10.98,18.2,0.0,-0.27,516.72,-0.54,0.0,-0.55,0.25,0.0,18.2,-0.55,294.27,174.08,-0.08,-0.07,0.01,-0.01
1203,味王,食品工業,-5.81,-14.05,-4.25,47.5,-2.06,-2.06,8.48,-1.84,-1.04,2.11,3.1000000000000014,0.0,48.5,-1.42,30.0,9.7,-0.58,-1.42,-1.67,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.8,-0.58,-0.19,755.49,-0.95,0.19,0.19,1.1000000000000014,-0.38,51.9,0.0,728.24,567.1,-0.24,-0.08,0.25,-1.28
1213,大飲,食品工業,,,,12.1,2.54,0.0,38.5,0.0,-1.24,-1.26,0.45000000000000107,-7.2,10.95,-2.48,17.0,87.1,0.09,0.1,0.07,0.19
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,97.0,0.21,-0.1,231.26,-0.61,-1.12,-0.51,4.900000000000006,0.0,96.8,-0.51,354.26,406.25,-0.7,-1.12,-0.69,-1.9
1216,統一,食品工業,-6.12,8.41,15.20,88.0,1.62,0.0,4543.6,0.11,0.46,-1.25,2.5999999999999943,-0.23,86.4,-2.37,5288.84,5820.29,0.64,0.16,0.22,3.45
1217,愛之味,食品工業,-29.92,0.40,2.67,12.1,0.41,0.0,1635.79,-0.4,-2.02,-0.41,0.5500000000000007,0.0,12.05,-1.23,1264.67,765.74,-0.1,-0.22,-0.28,-0.14
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.3,0.74,0.0,518.01,-0.73,0.0,-0.74,0.5,0.0,20.15,-0.74,454.55,481.53,0.0,-0.12,-0.07,-0.27
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.29,-0.29,225.2,-0.58,-0.29,0.0,0.09999999999999787,0.0,17.2,-0.86,190.05,252.77,0.0,-0.01,0.08,-0.17
1220,台榮,食品工業,-7.14,-7.59,2.54,16.3,0.62,-0.61,148.82,0.3,-2.42,0.31,0.45000000000000284,0.0,16.2,-0.31,731.48,336.3,-0.04,-0.09,-0.12,0.27
1225,福懋油,食品工業,-4.40,-13.01,-12.42,103.5,-3.27,-3.27,145.37,-6.48,-2.16,-5.31,76.5,-1.4,105.5,-6.55,126.0,107.43,-9.0,-20.75,-40.18,-43.37
1227,佳格,食品工業,11.36,-7.11,3.27,38.25,0.26,0.0,470.11,-1.66,-0.52,-0.65,1.3999999999999986,-0.26,38.05,-0.91,436.17,468.75,-0.28,-0.61,-0.43,-0.6
1229,聯華,食品工業,-0.17,6.47,5.25,60.8,0.0,-0.33,515.09,-0.98,-0.16,0.0,1.1000000000000014,0.0,60.8,-0.65,413.71,511.77,-0.16,-0.46,-0.17,-1.73
1231,聯華食,食品工業,-19.81,15.65,9.39,111.5,-0.45,-1.33,121.8,0.0,0.9,-0.44,0.5,0.89,113.0,-0.88,497.51,111.25,-0.3,1.25,3.08,2.11
1232,大統益,食品工業,-3.73,-7.02,-7.52,148.5,0.68,-0.67,94.6,0.0,-0.65,-2.96,4.0,0.0,147.5,-2.96,114.53,117.15,-2.3,-1.25,0.03,2.53
1233,天仁,食品工業,-0.93,-3.07,5.12,32.75,-0.3,0.0,6.02,-0.3,-0.3,-1.2,0.75,-0.3,32.75,-1.35,6.67,4.31,-0.38,-0.39,-0.07,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.65,0.48,-0.24,42.79,-0.36,-0.72,-0.36,1.75,0.0,41.45,-1.07,86.08,127.89,-0.08,-0.38,-0.24,-0.53
1235,興泰,食品工業,0.55,104.83,86.28,146.0,-0.68,0.0,11.57,-5.71,1.35,-2.33,13.0,-1.7,144.5,-2.0,45.58,11.73,-3.9,-4.05,3.32,19.36
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.6,-0.63,-0.63,18.4,-0.21,-0.21,-0.63,0.5,0.0,23.75,-0.84,9.72,19.29,-0.24,-0.17,-0.03,-0.47
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,159.0,6.35,-0.62,111.52,-5.95,-3.61,-6.56,28.0,0.67,150.5,-11.28,116.14,162.05,-3.2,-3.75,12.38,-0.74
1301,台塑,塑膠工業,3.10,0.32,-1.11,50.0,0.81,-0.79,13123.08,-2.68,-2.46,0.1,4.700000000000003,0.0,49.6,-1.59,12625.88,7806.93,-0.43,-1.52,0.34,-2.39
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,43.1,-0.81,-0.46,6090.63,-1.76,-2.35,-0.34,4.5,-0.58,43.2,-1.92,5887.08,4584.17,-0.95,-1.73,-0.37,-2.4
