id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.0,23.1,0.43,-0.86,30457.34,1.29,-1.69,-0.86,0.3999999999999986,0.0,23.0,-1.5,20538.94,29722.69,-0.14,0.17,0.36,0.71
1102,亞泥,水泥工業,,,,3.4,37.8,0.27,-0.66,21026.14,0.82,0.27,1.34,1.1500000000000057,-1.06,37.3,0.0,25961.5,30312.24,0.48,0.96,0.5,0.58
1103,嘉泥,水泥工業,,,,-1.07,13.75,-0.72,-1.08,437.76,-0.36,-0.36,-0.72,0.40000000000000036,-0.36,13.8,-0.72,240.3,383.04,-0.17,-0.25,-0.22,0.17
1104,環泥,水泥工業,,,,-0.33,29.75,-0.34,-0.34,442.63,0.17,0.0,-0.5,2.299999999999997,-0.5,29.7,-1.0,321.86,883.03,-0.16,-0.32,-0.77,-1.12
1108,幸福,水泥工業,,,,0.0,14.9,0.0,-0.33,220.21,-0.33,0.34,-0.33,0.10000000000000142,0.0,14.9,-0.67,112.66,72.14,-0.02,-0.02,-0.03,-0.07
1109,信大,水泥工業,,,,-0.32,15.5,0.32,0.0,109.04,-0.32,0.0,-0.32,0.1999999999999993,-0.32,15.4,-0.32,44.18,138.09,0.0,-0.03,-0.06,-0.06
1110,東泥,水泥工業,,,,-1.8,16.15,-0.92,-1.52,88.29,-0.9,0.0,-1.51,0.5,0.0,16.3,-2.4,403.12,451.69,-0.3,-0.31,-0.34,-0.45
1201,味全,食品工業,,,,-1.02,14.4,-0.69,-0.69,791.96,-0.34,-0.34,-0.34,0.5,0.0,14.5,-1.02,127.05,212.65,-0.14,-0.22,-0.31,-0.53
1203,味王,食品工業,,,,-0.5,39.65,-0.25,-0.75,27.33,-0.25,-0.75,0.0,0.19999999999999574,0.0,39.75,0.0,3.33,3.18,-0.22,-0.08,-0.1,-0.0
1210,大成,食品工業,,,,0.39,51.4,0.19,-0.39,1271.58,-0.78,-0.2,0.79,1.1999999999999957,0.39,51.5,-0.39,1046.34,795.85,0.2,0.28,0.05,-0.65
1213,大飲,食品工業,,,,2.39,10.55,0.96,-1.4,5.0,1.44,-0.47,-0.95,,0.96,10.55,-1.88,8.71,10.02,0.03,-0.03,0.1,-0.19
1215,卜蜂,食品工業,,,,0.37,133.0,0.76,-0.75,858.18,-1.5,0.0,0.38,12.0,0.0,132.0,-0.38,567.79,559.11,0.7,-0.9,-4.43,-5.28
