id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.2,-0.9,-0.6,10004.87,0.3,0.75,0.0,0.30000000000000426,-0.6,33.3,-0.15,13475.09,13091.74,-0.12,0.4,0.73,0.72
1102,亞泥,水泥工業,1.17,-1.99,-7.37,43.7,-0.11,-1.02,5860.68,-2.06,-2.76,-0.57,3.6499999999999986,0.23,43.85,-1.13,9092.36,7203.52,-0.88,-1.73,-2.47,-2.18
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.0,0.0,0.0,154.83,0.28,0.56,-0.55,0.3500000000000014,-0.83,17.85,0.0,231.08,208.75,-0.01,0.07,0.21,0.19
1104,環泥,水泥工業,7.13,-1.92,3.71,29.25,0.34,-0.34,144.01,0.51,-0.17,-0.51,1.9499999999999993,0.0,29.15,-0.51,546.31,462.56,0.0,-0.15,-0.73,-0.94
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,0.35,-0.34,87.62,0.34,-0.69,0.0,1.299999999999999,0.0,14.45,-0.69,1018.53,165.8,0.01,0.03,-0.05,-0.27
1109,信大,水泥工業,9.69,-34.47,-24.76,18.3,0.0,-0.54,91.55,-0.27,0.27,0.0,0.3000000000000007,0.0,18.3,-0.81,140.36,59.8,0.01,-0.08,-0.15,-0.13
1110,東泥,水泥工業,-13.60,30.77,26.71,21.25,0.24,-0.7,176.01,0.48,0.95,-0.47,0.8000000000000007,0.0,21.2,-0.47,136.01,83.23,0.08,0.12,-0.23,-0.71
1201,味全,食品工業,-4.17,7.97,10.66,18.1,-0.28,-0.28,106.69,0.28,0.28,0.28,0.25,-0.28,18.1,0.0,148.64,143.22,0.02,0.05,0.1,-0.02
1203,味王,食品工業,14.90,6.57,-3.20,43.25,-0.23,-0.23,9.65,-1.71,0.12,0.7,,0.0,43.35,-1.48,26.58,23.52,-0.03,-1.16,,
1210,大成,食品工業,-0.12,-4.32,-7.28,52.8,-0.19,-0.38,702.88,1.17,1.15,0.38,0.0,-0.19,52.8,0.0,1218.85,1002.98,0.4,0.99,1.31,1.21
