id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,33.05,0.76,0.0,8351.54,-0.46,0.31,0.0,2.1500000000000057,0.0,32.8,-0.15,7489.8,7417.9,0.21,-0.38,-0.8,-0.81
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.8,1.24,0.0,5879.8,0.45,0.79,-1.01,0.0,0.0,44.25,-1.23,9698.25,4570.08,0.35,0.75,2.07,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.9,-0.28,0.0,137.54,0.28,0.84,0.0,0.3500000000000014,-0.56,17.85,0.0,416.25,255.82,0.03,0.09,0.12,-0.28
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.45,-0.98,-1.14,537.77,0.0,-0.82,1.15,3.6999999999999993,0.0,30.75,-0.32,744.25,658.04,-0.13,-0.22,-0.97,-3.01
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.25,0.0,-0.61,474.45,0.31,0.0,0.93,0.29999999999999716,0.0,16.25,0.0,458.98,516.81,0.1,0.21,0.26,-0.26
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.35,0.0,0.0,79.63,0.27,0.55,0.0,0.34999999999999787,-0.54,18.25,0.0,201.2,117.56,0.05,0.34,0.46,-0.59
1110,東泥,水泥工業,42.10,62.71,10.96,23.1,0.22,-1.7,727.24,4.0,-2.56,1.1,1.4499999999999993,0.22,23.1,-0.86,513.69,453.88,0.13,0.3,0.18,0.87
1201,味全,食品工業,10.47,8.40,11.42,18.15,0.55,-0.27,325.24,-0.27,-0.83,0.28,0.3000000000000007,0.0,18.05,0.0,642.68,863.5,0.04,0.0,0.05,-0.36
1203,味王,食品工業,-7.57,-4.49,-1.50,53.2,-1.3,0.0,5.57,0.95,-1.13,2.28,1.7999999999999972,-2.04,52.8,-0.37,6.45,32.03,0.02,0.27,0.43,
1210,大成,食品工業,3.63,-4.47,-6.93,52.1,0.0,-0.57,628.69,0.0,-0.19,0.39,5.899999999999999,0.58,52.4,-0.76,983.39,867.95,0.08,-0.22,-1.5,-3.92
