id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.9,-0.14,-0.85,25157.66,-0.57,-0.72,1.75,0.0,0.0,34.95,-0.43,21060.25,22109.34,0.18,0.44,0.63,1.18
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.05,-0.36,-0.48,8542.7,-1.92,-0.12,0.73,4.75,0.12,41.25,0.0,14018.14,12327.32,-0.12,-2.05,-2.8,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.95,-0.28,-0.28,318.92,-1.37,-0.56,0.84,0.8500000000000014,0.0,18.0,-0.55,792.76,420.48,-0.04,-0.37,-0.47,-0.41
1104,環泥,水泥工業,-10.88,9.60,6.55,32.4,0.78,-0.92,1917.14,-1.95,-3.06,1.58,4.449999999999996,-0.78,31.9,-1.38,1602.72,1525.64,-0.03,-1.2,-2.52,-1.9
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.25,-0.61,-0.61,405.92,-1.5,-1.52,1.24,0.75,0.0,16.35,0.0,851.11,322.58,-0.11,-0.23,-0.4,-0.57
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.05,0.0,0.0,324.46,-1.35,-1.64,0.28,2.0500000000000007,-0.28,18.0,-0.55,660.96,216.92,-0.14,-0.96,-1.36,-1.57
1110,東泥,水泥工業,-5.68,6.08,3.33,23.2,0.0,-1.28,1091.83,-1.32,0.89,2.2,0.05000000000000071,-0.86,23.0,-1.07,984.33,1257.06,0.32,0.57,1.25,1.83
1201,味全,食品工業,-5.68,8.33,12.02,18.3,-1.08,-0.54,799.07,-0.8,-0.54,0.54,0.45000000000000284,-1.08,18.3,-0.27,517.85,833.36,-0.17,-0.2,-0.29,-0.46
1203,味王,食品工業,0.55,8.41,-1.02,53.7,0.56,-0.92,27.05,-0.58,3.5,0.19,,0.0,53.4,-0.19,45.61,23.55,0.96,1.5,,
1210,大成,食品工業,-4.70,-7.84,-7.33,57.4,-1.2,-0.86,1155.36,-1.37,-0.17,1.04,0.7000000000000028,-0.34,57.9,-0.51,1347.11,1380.48,-0.4,-0.42,-0.15,0.02
1213,大飲,食品工業,,,,10.2,0.49,-2.86,229.0,-1.42,-1.44,-0.98,0.9499999999999993,-0.49,10.1,-2.4,135.08,69.95,-0.11,0.17,1.39,2.51
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,100.5,-1.95,-1.47,597.11,0.49,-1.45,0.49,3.5,-0.49,102.0,-0.49,719.66,744.6,-1.8,-1.9,-2.53,-5.48
1216,統一,食品工業,0.35,17.04,19.37,87.2,-1.47,-6.03,19125.31,-0.57,1.61,0.23,0.0,4.18,92.2,-2.1,14752.24,12098.55,-0.46,0.63,2.41,6.01
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.7,-0.39,-1.93,1912.47,-2.73,1.2,1.19,0.45000000000000107,0.39,12.8,-0.78,1583.59,1661.6,0.04,0.03,-0.1,0.3
1218,泰山,食品工業,-0.91,-13.57,0.02,20.95,-1.87,-1.41,1033.95,-1.63,-0.47,1.43,1.25,-0.47,21.25,-0.47,1746.81,975.49,-0.25,-0.3,-0.56,-1.05
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.1,-0.55,-0.55,205.42,-0.27,-0.27,0.28,0.75,0.0,18.2,-0.55,441.33,231.84,-0.08,-0.16,-0.34,-0.71
1220,台榮,食品工業,-8.48,-6.80,6.08,15.0,-0.99,-0.66,122.14,-1.29,-0.98,0.0,1.1500000000000004,-0.99,15.0,-0.66,249.02,108.12,-0.22,-0.42,-0.58,-0.75
1225,福懋油,食品工業,-6.75,-16.91,-12.30,129.5,-1.89,-2.26,94.17,-1.98,5.67,1.15,4.5,-5.3,125.0,-3.65,157.63,185.32,1.2,0.55,6.6,34.05
1227,佳格,食品工業,-15.33,-7.50,7.78,39.8,0.38,0.0,678.75,-1.51,1.4,-0.25,3.6000000000000014,-1.64,39.0,-1.12,1097.75,665.42,0.16,-0.33,-1.4,-1.4
1229,聯華,食品工業,63.09,-3.32,7.35,64.0,-9.35,-0.62,4202.06,-1.26,0.28,-0.14,7.699999999999989,-9.63,63.8,-1.26,2127.38,1758.18,-5.44,-6.09,-5.71,-4.13
1231,聯華食,食品工業,-6.05,5.89,6.96,119.5,2.58,0.0,214.05,-3.03,0.0,4.02,1.0,-0.86,115.5,-2.1,575.18,304.4,4.4,3.45,4.22,13.51
1232,大統益,食品工業,-8.19,-9.47,-7.62,141.5,-0.35,-0.35,97.68,0.0,0.0,0.0,6.5,-0.35,141.5,-0.7,75.9,55.66,-0.4,-2.65,-3.82,-3.6
1233,天仁,食品工業,-4.17,4.02,7.54,33.3,-0.75,-0.3,5.43,-0.15,0.45,0.3,1.2000000000000028,-0.6,33.35,0.0,27.9,13.03,-0.09,-0.12,-0.5,-0.65
1234,黑松,食品工業,-1.12,-3.20,1.58,42.6,-0.47,-0.58,145.89,-1.39,-0.47,0.82,1.9499999999999957,0.12,42.85,-0.47,180.03,59.2,-0.15,-0.32,-0.74,-0.71
1235,興泰,食品工業,179.77,147.30,163.88,102.5,0.0,0.0,3.92,-0.98,0.99,0.0,1.5,-2.44,100.0,-0.49,29.81,4.01,0.2,0.35,2.53,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.9,0.2,0.0,18.58,-0.4,-1.2,1.02,1.25,-0.6,24.7,-0.8,67.97,26.2,0.05,-0.14,-0.16,0.46
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,185.0,-1.07,0.0,34.62,-1.3,-1.32,0.0,18.5,-1.34,184.5,0.0,40.55,6.16,-3.1,-5.95,-9.53,-18.07
1301,台塑,塑膠工業,-1.98,7.28,-1.43,58.8,0.0,-0.68,9428.77,-1.15,0.17,-2.33,2.5,0.0,58.8,-1.84,16554.66,14165.16,-0.94,-0.02,0.87,-3.73
1303,南亞,塑膠工業,-3.97,10.22,-3.46,49.7,-1.19,-0.5,11547.42,-0.59,-0.2,0.0,1.1499999999999986,-0.99,49.8,-0.79,13153.05,8313.77,-0.58,-0.22,0.34,-2.45
1304,台聚,塑膠工業,-0.12,13.73,-1.74,15.9,-3.34,-2.75,3963.77,-3.99,-0.3,-2.08,1.4499999999999993,-1.52,16.2,-2.95,4577.79,6022.29,-0.81,-0.84,-0.22,0.04
1305,華夏,塑膠工業,12.94,13.04,-16.01,17.9,-2.45,-1.65,1938.79,-2.12,-0.54,-0.27,1.0,-1.63,18.05,-1.61,2838.54,2306.91,-0.51,-0.36,0.41,0.27
