id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,33.45,-0.15,-1.47,19118.96,4.86,-1.2,1.36,0.0,0.15,33.55,-1.03,23428.46,25401.12,0.38,1.27,1.71,1.09
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,41.4,-0.24,-0.48,4390.09,3.12,-0.36,0.73,0.10000000000000142,0.24,41.6,-0.24,3437.87,2848.77,0.29,0.57,0.65,-0.22
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.0,-1.73,-1.45,801.37,2.37,0.58,-0.57,0.25,-0.29,17.25,-1.14,368.25,646.45,-0.18,-0.14,0.02,-0.34
1104,環泥,水泥工業,-8.94,1.03,1.03,29.25,-0.68,-1.02,125.88,2.28,0.86,0.17,0.14999999999999858,0.34,29.55,-0.84,557.75,280.56,0.1,0.55,0.91,0.62
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.8,-0.67,-0.67,98.9,1.7,-0.33,0.0,0.09999999999999964,0.0,14.9,-0.67,74.83,266.9,-0.05,0.09,0.29,0.32
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.85,0.28,0.0,56.94,1.15,1.14,0.28,0.04999999999999716,0.0,17.8,-0.56,115.21,129.16,0.19,0.36,0.49,0.01
1110,東泥,水泥工業,-9.09,31.16,31.16,20.4,-0.73,-1.69,176.8,2.84,0.25,3.01,0.0,0.0,20.55,-0.72,167.52,542.92,0.37,0.71,0.7,-0.04
1201,味全,食品工業,3.39,4.97,4.97,18.0,0.0,-0.55,351.45,0.28,0.28,-0.28,0.1999999999999993,0.0,18.0,-0.55,193.46,256.17,0.0,-0.01,0.16,0.04
1203,味王,食品工業,-10.33,-3.69,-3.69,36.95,0.0,-0.14,21.47,0.0,0.82,0.54,,0.0,36.95,-0.14,65.17,44.9,0.24,0.35,,
1210,大成,食品工業,-5.25,-8.34,-8.34,55.0,0.0,0.0,939.83,1.13,0.56,2.04,0.6000000000000014,-0.36,54.8,-1.08,1322.55,3204.48,0.9,1.28,2.12,2.44
1213,大飲,食品工業,32.98,104.99,104.99,15.4,0.65,-0.65,15.05,-0.32,-0.65,0.33,0.5,0.0,15.3,-0.33,13.1,23.3,0.06,0.01,0.22,1.14
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,96.4,0.42,-0.1,183.78,0.42,0.21,0.73,0.0,0.0,96.0,-0.41,282.22,309.03,0.9,1.23,2.48,1.03
1216,統一,食品工業,27.83,12.08,12.08,81.0,-0.37,-0.25,4421.11,1.12,0.0,0.49,0.3999999999999915,-0.37,81.0,-0.37,5848.63,4975.11,0.18,0.88,1.73,-1.21
1217,愛之味,食品工業,41.09,1.42,1.42,12.1,-0.41,-0.82,491.73,1.67,-0.41,0.41,0.0,0.0,12.15,-0.41,371.21,445.33,0.01,0.08,0.28,0.28
1218,泰山,食品工業,21.84,-19.51,-19.51,19.65,-0.51,-1.01,270.07,2.08,0.77,0.0,0.0,0.0,19.75,-0.5,446.0,398.04,0.06,0.07,0.28,-0.39
1219,福壽,食品工業,-7.03,-11.50,-11.50,14.75,-1.01,-1.67,275.75,0.69,0.34,2.05,0.0,0.0,14.9,-0.33,432.21,429.38,0.1,0.08,0.27,-0.75
1220,台榮,食品工業,-31.71,-24.23,-24.23,16.9,0.3,-0.59,189.7,1.53,0.9,0.6,0.05000000000000071,0.89,17.0,0.0,322.45,274.25,0.21,0.19,0.28,-0.36
1225,福懋油,食品工業,-8.23,-15.05,-15.05,50.6,1.2,-8.0,4097.58,2.54,-0.41,3.63,0.0,0.2,50.1,-4.58,442.04,1604.0,1.69,2.22,3.0,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.55,-0.14,0.0,228.64,1.42,-0.28,0.28,0.20000000000000284,-0.28,35.5,-0.42,362.38,332.22,0.08,0.34,0.61,-0.84
1229,聯華,食品工業,-29.71,-18.60,-18.60,52.7,-0.19,-0.38,789.09,3.19,2.12,-0.19,0.10000000000000142,0.0,52.8,-0.38,1600.98,1355.49,0.62,1.13,2.57,-0.73
1231,聯華食,食品工業,-7.69,15.84,15.84,168.5,1.2,-0.3,289.95,-0.6,0.0,-0.3,3.0,0.6,167.5,-0.6,491.33,776.69,1.1,4.45,14.2,31.77
1232,大統益,食品工業,-6.25,-13.73,-13.73,147.5,0.34,0.0,20.12,0.34,0.0,0.34,1.0,-0.34,146.5,-0.68,20.72,43.99,0.8,0.55,1.5,1.74
1233,天仁,食品工業,3.96,5.88,5.88,30.05,-0.5,-0.17,13.1,1.0,-0.99,0.67,0.3999999999999986,-0.33,30.1,-0.17,5.0,8.06,-0.06,-0.06,0.05,-0.54
1234,黑松,食品工業,18.95,-21.13,-21.13,41.25,0.36,-0.24,41.42,0.0,0.12,0.12,0.25,0.0,41.1,-1.2,99.7,124.76,0.17,0.28,0.44,0.06
