id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.5,-0.32,-0.79,5779.17,-0.63,0.0,-0.32,2.1000000000000014,-0.32,31.5,-0.32,11303.04,8238.63,-0.18,-0.41,-0.91,-1.13
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.1,-0.37,-2.08,5328.53,-0.61,-0.49,-0.37,2.1499999999999986,0.99,40.65,-1.71,6476.95,8999.14,-0.34,-0.62,-1.44,-4.05
1103,嘉泥,水泥工業,13.48,1.47,2.77,16.75,-1.47,-2.33,234.06,0.29,-0.29,0.0,0.9500000000000028,0.0,17.0,-0.29,302.35,326.0,-0.21,-0.26,-0.59,-0.91
1104,環泥,水泥工業,6.39,-12.17,1.96,28.25,0.0,-0.88,262.37,-0.34,-1.04,-1.22,2.1999999999999993,0.0,28.25,-1.22,428.1,461.71,-0.35,-0.16,-0.24,-1.24
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.3,-0.69,-1.38,135.04,0.0,0.0,-0.35,0.1999999999999993,0.69,14.5,-0.69,83.05,116.02,-0.11,-0.12,-0.19,-0.22
1109,信大,水泥工業,8.53,-29.02,-25.16,17.55,0.0,-0.28,55.92,-0.56,-0.56,-0.85,0.9499999999999993,0.28,17.6,-0.57,75.58,125.79,-0.15,-0.27,-0.51,-0.76
1110,東泥,水泥工業,16.20,26.47,26.68,20.45,0.49,-0.24,75.0,0.49,-0.24,-0.73,1.1000000000000014,0.49,20.45,-0.73,163.83,208.02,-0.01,-0.09,-0.28,-0.83
1201,味全,食品工業,-10.49,-1.26,9.54,17.85,-0.28,-0.56,114.29,-0.56,0.28,0.0,0.40000000000000213,0.28,17.95,-0.56,182.73,335.6,-0.04,-0.03,-0.1,-0.2
1203,味王,食品工業,6.72,1.39,-2.75,38.95,-0.26,-1.52,2.25,-1.72,-0.12,-2.25,2.5500000000000043,1.28,39.55,-2.38,27.34,42.53,-0.78,-1.22,-1.75,
1210,大成,食品工業,4.24,-4.30,-7.00,51.4,0.19,0.0,691.59,-0.95,-0.77,-0.39,2.3999999999999986,0.0,51.3,0.0,1036.69,1034.0,-0.3,-0.32,-0.83,-0.64
1213,大飲,食品工業,-11.95,"53,187.10",57.87,15.2,-1.94,-1.94,19.96,-2.5,-0.64,0.0,1.8000000000000007,0.0,15.5,-1.59,41.06,65.04,-0.36,-0.8,0.48,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,91.3,-0.22,-1.3,675.64,-0.22,-0.77,1.33,8.5,0.66,92.1,-1.08,1327.82,486.45,0.24,-0.05,-3.64,-5.66
1216,統一,食品工業,-5.32,7.43,13.99,79.6,-0.38,-1.73,14117.52,-1.09,-1.22,-1.24,5.400000000000006,0.63,80.4,-1.24,6717.41,16010.48,-1.42,-2.28,-3.65,-6.41
1217,愛之味,食品工業,0.55,17.25,4.25,11.65,0.0,-0.85,517.46,-0.84,-0.43,-0.43,0.1999999999999993,0.0,11.65,-0.85,723.29,518.84,-0.07,-0.06,-0.11,-0.23
1218,泰山,食品工業,0.94,-14.03,-4.83,19.4,-1.27,-2.02,688.06,-0.5,-0.25,-0.51,1.3000000000000007,0.76,19.8,-0.76,420.08,314.96,-0.3,-0.4,-0.73,-1.0
