id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.55,-0.66,-1.53,15318.34,0.44,0.22,-1.09,0.5500000000000007,0.0,22.7,-1.3,23246.43,22930.83,-0.23,0.07,0.67,0.02
1102,亞泥,水泥工業,,,,38.35,0.13,-0.78,2268.49,0.13,-0.51,-1.16,0.75,0.52,38.5,-1.29,5288.42,2493.44,-0.3,-0.22,0.36,1.2
1103,嘉泥,水泥工業,,,,13.95,0.72,-0.36,166.35,0.0,-0.7,-2.12,0.3000000000000007,0.0,13.85,-1.77,177.55,384.52,-0.14,-0.05,0.21,0.53
1104,環泥,水泥工業,,,,31.9,1.27,-0.78,1037.68,-0.16,1.59,-1.41,0.0,0.32,31.6,-1.87,681.75,553.8,0.24,0.29,0.83,1.01
1108,幸福,水泥工業,,,,14.95,0.0,-0.33,102.1,0.33,-0.33,-0.33,0.15000000000000036,0.33,15.0,-0.33,104.42,79.29,-0.04,-0.05,-0.04,-0.06
1109,信大,水泥工業,,,,15.6,-0.32,-0.32,35.71,0.0,0.0,-0.32,0.15000000000000036,0.0,15.65,-0.32,41.93,51.38,-0.07,-0.04,0.02,-0.02
1110,東泥,水泥工業,,,,16.7,0.6,0.0,103.02,0.9,-0.59,-0.9,0.6999999999999993,0.0,16.6,-1.19,110.68,201.29,-0.02,0.04,0.03,-0.09
1201,味全,食品工業,,,,14.9,0.0,-0.33,113.12,-0.33,0.33,-0.67,0.20000000000000107,0.0,14.9,-0.33,117.26,142.53,-0.05,-0.01,-0.03,-0.26
1203,味王,食品工業,,,,40.0,0.25,0.0,26.0,0.63,-0.25,0.0,0.5,0.0,39.9,0.0,2.45,12.56,0.09,0.2,0.3,0.37
1210,大成,食品工業,,,,51.8,-1.52,-1.89,1183.9,-0.57,-0.19,0.57,0.8000000000000043,0.38,52.8,-0.19,933.37,595.97,-0.56,-0.44,-0.36,-0.57
1213,大飲,食品工業,,,,10.1,-1.46,-0.49,2.1,-0.45,-6.85,0.49,,-0.98,10.15,0.0,14.47,12.24,-0.4,-0.26,-0.17,-1.17
1215,卜蜂,食品工業,,,,142.5,-0.7,-0.7,440.82,-1.38,-1.4,2.14,3.5,0.0,143.5,0.0,800.53,449.87,-0.2,-0.25,3.07,4.54
1216,統一,食品工業,,,,75.3,-1.44,-1.83,6580.94,-0.53,0.53,0.92,0.5999999999999943,0.13,76.5,0.0,5135.98,5753.39,-0.38,-0.51,-0.1,-2.1
