id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,34.35,3.0,-0.15,47394.41,0.89,-0.15,-1.48,0.0,0.9,33.65,-1.33,16401.77,19091.6,0.54,0.82,1.37,2.02
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,43.9,-1.57,-1.68,8589.5,-2.51,1.91,-1.87,1.3500000000000014,-0.67,44.3,-0.89,7338.37,6898.42,-0.96,-1.18,-0.41,1.71
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.4,0.55,-0.54,412.51,-0.27,0.54,-1.35,0.4499999999999993,0.55,18.4,-1.35,448.66,464.72,-0.04,0.04,0.05,0.62
1104,環泥,水泥工業,-8.50,6.61,4.67,33.65,-0.15,-0.44,1129.42,0.6,2.25,-1.03,2.450000000000003,-0.59,33.5,-1.46,2344.05,1399.08,0.09,0.0,-0.5,1.1
1108,幸福,水泥工業,-5.06,7.72,8.79,16.9,0.0,-0.59,596.05,0.0,0.29,-1.17,0.5,0.3,16.95,-1.46,787.79,1020.11,-0.1,-0.1,-0.11,0.53
1109,信大,水泥工業,9.46,-20.00,-18.42,19.8,0.25,-0.5,361.13,0.0,-0.25,-1.0,1.1500000000000021,0.25,19.8,-1.25,511.91,592.07,-0.1,-0.16,-0.21,0.62
1110,東泥,水泥工業,-6.36,-5.64,4.87,19.5,-1.27,-1.52,364.81,-0.74,1.99,-3.89,1.4499999999999993,0.25,19.8,-3.89,1008.35,604.53,-0.55,-0.6,-0.7,0.72
1201,味全,食品工業,6.02,12.15,11.58,18.7,-0.27,-0.8,538.77,0.0,-1.04,-1.06,0.4499999999999993,0.0,18.75,-1.06,781.16,955.42,-0.24,-0.28,-0.22,-0.16
1203,味王,食品工業,-6.18,-2.85,-1.51,50.5,-1.37,-1.75,8.2,-0.97,0.2,0.2,,0.0,51.2,0.0,25.48,9.93,-0.56,,,
1210,大成,食品工業,0.02,-3.92,-5.87,58.0,-0.17,-0.68,1267.1,0.87,0.52,-0.51,0.6000000000000014,0.0,58.1,-0.68,2766.86,1186.3,-0.04,-0.03,0.31,0.09
1213,大飲,食品工業,57.41,-25.07,-57.13,6.95,0.0,0.0,41.4,-0.7,-2.55,1.16,0.2999999999999998,-1.44,6.85,-0.71,169.56,39.97,-0.03,-0.11,-0.16,-0.18
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,106.5,0.47,0.0,542.25,-0.47,0.0,0.0,3.0,0.0,106.0,0.0,340.26,404.1,0.3,0.5,0.53,1.87
1216,統一,食品工業,0.28,18.76,20.30,80.3,1.39,0.0,19187.84,-0.75,-1.64,1.67,0.20000000000000284,1.26,80.2,-0.38,21404.75,16599.28,1.02,1.75,2.67,3.52
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.2,-0.41,-1.21,1252.83,0.41,0.0,-0.81,0.05000000000000071,0.0,12.25,-0.81,1096.82,720.96,-0.09,-0.01,0.07,0.27
1218,泰山,食品工業,2.14,7.83,5.00,22.15,-0.45,-0.89,718.12,0.0,0.67,-1.11,0.3999999999999986,0.0,22.25,-1.55,2330.94,1409.06,-0.17,0.13,0.22,0.48
1219,福壽,食品工業,1.00,-6.36,-13.72,19.05,0.0,-0.26,364.24,0.0,0.26,-0.52,0.29999999999999716,0.0,19.05,-0.78,312.77,364.14,-0.04,-0.02,-0.05,0.2
1220,台榮,食品工業,-11.55,-4.87,10.60,15.9,-0.31,-0.93,424.51,0.63,1.89,-1.24,1.6999999999999993,0.31,16.0,-1.54,585.27,495.16,-0.02,-0.14,-0.32,0.73
1225,福懋油,食品工業,-6.51,-2.93,-9.90,79.3,0.38,-0.5,50.68,4.0,6.46,1.94,0.0,0.0,79.0,-0.63,178.11,88.31,3.58,7.66,12.58,19.65
1227,佳格,食品工業,0.75,0.76,11.71,42.85,1.18,-0.35,2045.39,1.48,2.3,0.36,0.0,0.0,42.35,-0.24,3794.67,2066.7,0.99,2.08,3.23,4.44
1229,聯華,食品工業,-5.78,33.80,12.51,68.1,-0.29,-0.29,603.55,-0.44,0.29,0.15,0.5,0.0,68.3,-0.73,1048.27,703.46,-0.08,0.28,0.91,1.02
1231,聯華食,食品工業,-5.37,6.35,5.11,101.0,1.0,-0.49,184.02,0.1,1.02,0.5,0.0,0.0,100.0,-0.99,215.43,350.21,1.52,2.33,2.84,5.47
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,-0.68,-0.68,54.33,0.35,0.0,0.69,0.5,-0.34,145.5,0.0,47.74,107.11,-0.1,0.2,0.05,0.19
1233,天仁,食品工業,-9.37,3.67,9.02,34.3,1.03,0.0,32.5,-1.02,0.44,-0.15,0.0,0.29,34.05,0.0,10.86,11.32,0.24,0.39,0.5,0.39
1234,黑松,食品工業,2.65,-4.14,2.12,43.1,-0.12,-0.46,69.06,-0.46,0.12,-0.35,0.6000000000000014,0.0,43.15,-1.15,148.07,86.8,-0.15,-0.05,0.35,1.58
1235,興泰,食品工業,-4.98,311.83,230.95,86.6,-0.23,0.0,13.04,0.59,0.82,0.7,0.30000000000001137,-0.69,86.2,-0.12,27.03,8.72,0.58,1.81,2.9,3.96
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.1,-0.41,-0.41,32.07,-0.41,0.0,0.41,0.1999999999999993,-0.41,24.1,-0.21,23.71,12.3,-0.04,0.03,0.16,0.4
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,221.0,3.03,-0.45,32.75,3.15,0.47,0.23,0.0,-0.47,213.5,0.0,27.82,6.91,7.2,11.05,8.6,-6.83
