id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.8,-1.2,-0.91,9531.79,-1.19,0.45,-0.3,1.1000000000000014,-0.6,33.0,-0.9,14176.69,8268.09,-0.4,-0.62,-0.65,-0.01
1102,亞泥,水泥工業,9.45,4.02,-6.30,42.75,-0.23,-0.23,5755.64,-0.47,0.95,0.35,3.6499999999999986,-0.35,42.7,0.0,4571.32,4279.51,0.13,0.05,-0.34,-2.59
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.7,-0.56,-0.56,172.01,0.28,0.0,-1.11,0.4499999999999993,-0.56,17.7,-1.11,143.22,62.53,-0.19,-0.26,-0.3,-0.16
1104,環泥,水泥工業,6.39,-12.17,1.96,28.45,-1.73,-1.73,579.59,-0.34,0.34,-1.19,0.9499999999999993,-0.17,28.9,-1.19,319.13,385.65,-0.59,-0.78,-0.85,-1.59
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.6,-0.68,-0.68,382.91,0.0,0.0,0.68,0.45000000000000107,0.0,14.7,0.0,293.3,259.43,-0.02,0.04,0.07,-0.03
1109,信大,水泥工業,8.53,-29.02,-25.16,18.35,-0.54,-0.54,256.06,0.27,-0.27,0.0,0.15000000000000213,0.0,18.45,-0.27,121.27,147.29,-0.09,-0.1,-0.03,-0.12
1110,東泥,水泥工業,16.20,26.47,26.68,21.2,-0.93,-0.93,166.97,1.43,0.23,0.0,0.20000000000000284,-0.47,21.3,-0.93,105.24,33.13,-0.08,-0.01,-0.0,-0.43
1201,味全,食品工業,-10.49,-1.26,9.54,17.95,-0.55,-0.83,265.88,-1.91,0.56,0.0,0.3999999999999986,-0.28,18.0,-0.28,323.62,199.82,-0.11,-0.23,-0.24,-0.17
1203,味王,食品工業,6.72,1.39,-2.75,40.9,0.25,0.0,9.4,-0.12,0.0,-1.21,3.8999999999999986,-1.23,40.3,-0.49,34.29,37.6,-0.23,-0.81,-1.63,
1210,大成,食品工業,4.24,-4.30,-7.00,52.9,-0.38,-0.56,962.84,-1.12,0.75,-0.75,0.7999999999999972,-0.19,53.0,-0.93,865.29,818.94,-0.36,-0.57,-0.3,0.89
1213,大飲,食品工業,-11.95,"53,187.10",57.87,13.0,9.7,0.0,317.35,-0.42,0.0,-0.42,0.0,9.7,13.0,-0.42,14.2,28.1,0.88,0.93,0.88,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,98.3,-1.11,-1.31,216.07,0.0,-0.5,-0.6,1.9000000000000057,-0.4,99.0,-1.09,136.2,114.71,-1.44,-1.57,-1.02,0.17
1216,統一,食品工業,-5.32,7.43,13.99,84.3,0.0,-0.24,5039.93,0.47,0.47,-1.29,2.799999999999997,-0.24,84.1,-1.17,3857.91,4348.9,-0.42,-1.08,-1.2,-3.0
1217,愛之味,食品工業,0.55,17.25,4.25,11.75,-1.26,-1.26,1271.63,-0.42,0.42,0.0,0.25,0.0,11.9,-0.42,714.18,364.05,-0.11,-0.13,-0.18,-0.3
1218,泰山,食品工業,0.94,-14.03,-4.83,20.35,-0.97,-1.45,570.94,-0.48,-1.2,-0.48,1.0,0.0,20.55,-1.2,844.53,681.45,-0.34,-0.48,-0.63,-0.18
1219,福壽,食品工業,3.07,-10.47,-13.40,16.05,-2.43,-2.13,911.4,-0.3,-0.3,-0.6,0.5500000000000007,-0.3,16.4,-0.9,180.88,223.62,-0.41,-0.5,-0.65,-0.96
1220,台榮,食品工業,11.40,17.37,6.24,18.8,3.01,-5.29,4364.87,8.36,7.44,-6.41,0.0,0.55,18.35,-5.19,7165.74,3314.9,0.51,1.1,1.21,1.96
1225,福懋油,食品工業,6.74,-6.86,-11.78,60.7,-2.72,-6.18,358.66,-9.91,-3.04,-6.87,,0.48,62.7,-9.96,113.48,591.11,-6.48,,,
1227,佳格,食品工業,32.69,2.87,3.17,37.5,-0.92,-0.79,429.0,0.0,0.53,0.0,0.5,-0.4,37.7,-0.66,905.67,288.47,-0.2,-0.2,-0.21,-0.51
1229,聯華,食品工業,33.30,-5.60,0.46,57.0,-0.7,-0.7,813.81,-0.86,0.35,-0.35,1.8999999999999986,0.0,57.4,-0.52,714.52,412.79,-0.46,-0.89,-1.02,-2.67
1231,聯華食,食品工業,-3.02,22.88,11.49,131.5,2.33,-0.75,281.53,1.17,3.08,-4.1,2.5,1.17,130.0,-4.81,508.96,354.16,1.0,4.45,9.5,16.0
1232,大統益,食品工業,1.23,-2.20,-6.67,146.0,0.34,0.0,20.02,0.69,-0.34,0.0,1.5,-0.34,145.0,-0.34,31.1,31.47,0.4,0.3,0.12,-2.88
1233,天仁,食品工業,19.87,12.37,4.55,31.25,0.97,0.0,36.01,0.48,-0.48,-0.8,0.8999999999999986,0.0,30.95,-0.16,5.07,7.37,0.06,-0.02,-0.35,-0.98
1234,黑松,食品工業,9.19,-8.26,-2.78,41.5,0.24,-0.12,45.52,-0.72,0.12,0.12,0.6000000000000014,0.0,41.4,-0.48,65.42,40.97,0.07,-0.07,-0.08,-0.15
1235,興泰,食品工業,-8.12,-31.86,62.64,102.5,-3.3,0.0,1.8,-4.72,-4.5,0.0,,-3.3,102.5,0.0,61.98,16.25,-5.9,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.25,0.0,-0.21,17.86,0.43,0.0,0.0,0.05000000000000071,0.22,23.3,-0.21,3.0,24.7,0.02,0.01,0.06,-0.14
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,140.0,1.08,0.0,10.55,3.31,-1.42,0.0,9.5,0.36,139.0,-0.72,42.12,12.65,1.3,3.55,3.05,-3.85
1301,台塑,塑膠工業,15.30,10.61,-0.28,38.0,-2.19,-1.81,20891.21,1.24,-1.72,-2.87,8.649999999999999,-0.39,38.7,-3.24,15958.48,28350.5,-1.55,-2.28,-4.2,-8.32
1303,南亞,塑膠工業,-3.48,4.92,-1.35,33.6,-3.17,-2.89,15876.35,-0.54,-1.91,-3.61,7.649999999999999,-0.29,34.6,-4.28,13140.35,18007.8,-1.98,-3.47,-5.05,-7.77
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.6,-3.33,-2.93,3242.02,0.0,-0.82,-1.23,1.9000000000000004,-0.42,11.95,-1.64,854.49,1513.03,-0.45,-0.77,-1.23,-2.49
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.5,-4.58,-4.21,1931.67,0.74,-1.84,-1.87,2.299999999999999,-0.76,13.0,-2.96,873.47,726.97,-0.71,-0.83,-1.44,-2.97
1307,三芳,塑膠工業,5.52,9.53,6.84,38.05,-0.13,-1.17,1899.31,1.16,-1.02,-1.8,5.350000000000001,0.0,38.1,-3.18,1758.52,1381.32,-0.53,-0.93,-2.22,-2.76
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.55,-4.28,-3.96,2032.24,0.64,-1.59,-1.62,2.4000000000000004,-1.32,15.0,-2.56,948.23,1161.61,-0.75,-1.02,-1.66,-2.52
1309,台達化,塑膠工業,12.16,34.87,23.39,15.25,-2.87,-2.24,1696.31,-0.62,-1.55,-0.95,1.6500000000000004,-0.64,15.6,-2.18,945.08,523.58,-0.57,-0.59,-0.87,-2.77
1310,台苯,塑膠工業,,,,10.45,-2.34,-2.34,975.16,-1.37,-0.46,-0.47,1.3000000000000007,0.0,10.7,-1.38,733.07,416.31,-0.28,-0.53,-0.85,-1.55
1312,國喬,塑膠工業,26.04,7.97,3.34,10.75,-1.83,-1.38,4424.84,-0.45,-0.9,-0.9,1.3499999999999996,-0.46,10.9,-1.79,2274.19,2697.2,-0.27,-0.46,-0.72,-1.49
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.91,-3.32,-3.32,3886.51,0.48,-0.95,-1.44,1.0,-0.49,10.2,-1.91,1235.23,1474.29,-0.39,-0.57,-0.76,-1.33
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.87,-1.25,-1.01,13582.16,-0.37,-0.62,-0.13,0.46999999999999975,-0.25,7.95,-1.12,8775.66,5456.08,-0.11,-0.17,-0.2,-0.51
1315,達新,塑膠工業,43.15,43.90,-2.69,70.2,0.0,0.0,10.78,-0.14,-0.57,0.0,0.8999999999999915,-0.57,69.8,-0.14,4.49,7.98,-0.18,-0.27,-0.23,
1316,上曜,建材營造,1.11,68.85,62.44,13.95,-3.79,-7.62,7621.91,-0.68,-1.03,1.05,0.34999999999999964,0.69,14.6,-1.69,1335.31,1500.69,-0.43,-0.66,-0.7,-1.54
1319,東陽,汽車工業,6.70,5.15,7.48,112.0,-2.61,-3.45,2874.45,-3.08,0.45,4.07,4.5,-0.43,114.5,-2.54,2312.37,6324.7,-0.2,-2.55,-1.7,2.83
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.85,-0.45,-0.9,497.8,-1.04,-0.75,0.0,1.0500000000000043,0.0,33.0,-0.75,117.6,160.36,-0.29,-0.28,-0.35,-1.91
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,25.25,-0.59,0.0,16.5,-0.39,0.79,-0.59,0.8500000000000014,-0.79,25.2,-0.2,81.22,42.35,-0.15,-0.32,-0.41,-0.41
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.65,0.4,-0.39,164.91,-0.79,0.0,0.8,0.3000000000000007,0.0,12.6,-0.79,108.84,137.5,0.08,-0.01,-0.03,-0.28
1325,恆大,塑膠工業,1.12,-6.05,-19.58,26.3,-3.84,-4.36,316.64,-1.78,0.36,-1.26,1.3999999999999986,0.55,27.5,-1.8,146.55,180.66,-1.11,-1.02,-1.11,-1.3
1326,台化,塑膠工業,1.96,-5.16,5.72,30.45,-2.4,-1.93,15405.75,0.0,-2.41,-3.55,5.849999999999998,-0.96,30.9,-4.15,11142.22,19379.44,-1.61,-2.5,-3.73,-7.46
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.78,-1.88,-1.88,357.92,0.29,-0.86,-0.43,0.2699999999999996,0.0,6.91,-0.72,165.84,195.78,-0.14,-0.18,-0.18,-0.34
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,28.05,-1.23,-1.23,271.54,0.17,-1.03,-1.39,3.8500000000000014,-0.18,28.35,-1.73,92.03,143.47,-0.63,-0.88,-1.16,-2.88
1339,昭輝,汽車工業,24.45,-12.16,-7.71,56.1,-0.71,-0.71,28.26,-0.36,-1.08,2.36,0.10000000000000142,0.0,56.5,-0.18,36.58,98.24,0.18,0.59,1.23,-0.9
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.68,-0.51,-2.02,183.09,-0.51,-0.21,0.21,0.16999999999999993,1.54,9.88,-2.01,53.02,75.98,-0.05,-0.13,-0.21,-0.5
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.2,-0.3,0.0,1.0,0.9,-0.15,0.0,1.3999999999999915,-0.3,67.2,0.0,2.2,2.01,-0.08,-0.32,-0.53,
1342,八貫,其他,19.23,-5.25,-4.56,108.0,2.37,0.0,402.19,-2.8,1.92,-0.47,0.5,0.47,106.0,-1.86,356.69,194.4,1.9,3.95,5.88,8.88
1402,遠東新,紡織纖維,-1.66,5.86,5.13,33.55,1.05,0.0,11631.51,2.12,-0.59,-1.04,4.950000000000003,0.0,33.2,-1.63,9079.46,6810.26,0.13,-0.07,-1.31,-2.73
1409,新纖,紡織纖維,10.22,22.47,14.43,15.55,-1.58,-1.58,1927.34,0.63,-0.31,-0.63,0.3999999999999986,-0.32,15.75,-0.94,1266.22,1329.24,-0.26,-0.32,-0.26,-0.2
1410,南染,紡織纖維,16.18,15.18,5.79,36.45,0.0,-0.27,6.25,-1.49,0.0,0.14,0.6500000000000057,0.14,36.5,-0.55,32.0,10.4,-0.08,-0.19,-0.2,-0.37
1413,宏洲,紡織纖維,1.38,-1.99,13.51,11.3,-3.0,-0.88,122.77,3.24,4.93,-0.43,0.5999999999999996,-4.72,11.1,-2.92,1069.91,547.93,-0.02,0.21,0.62,1.2
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.8,1.64,-3.13,1258.4,0.21,0.63,2.52,0.0,1.43,24.75,-0.41,261.77,806.75,0.75,0.86,1.49,1.91
1416,廣豐,其他,18.29,6.36,11.86,13.15,-1.5,-1.5,303.26,0.37,-0.37,0.0,0.3000000000000007,-0.37,13.3,-1.84,414.4,288.6,-0.17,0.05,0.12,0.0
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.95,-0.2,-0.2,49.19,-0.2,0.0,0.1,0.08000000000000007,0.0,9.97,-0.1,167.75,35.4,-0.01,-0.03,-0.03,-0.19
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.7,-0.52,0.0,8.06,-0.69,0.0,0.17,,-1.21,28.5,-1.54,38.15,12.07,-0.13,-0.11,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,45.0,-0.99,-0.33,7.01,-0.87,-0.33,-0.11,2.3000000000000043,-0.99,45.0,-0.33,17.39,13.12,-0.53,-0.99,-1.08,-1.82
1423,利華,紡織纖維,19.52,-61.37,-14.73,39.2,5.52,0.0,93.68,-0.14,1.49,-0.93,,1.21,37.6,-2.11,14.64,31.28,1.64,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,19.75,-1.0,-1.0,269.77,1.25,-1.24,0.0,1.5,-0.25,19.9,-1.24,370.6,343.18,-0.21,0.08,0.05,0.58
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.25,-2.04,-2.04,1236.09,0.25,-0.5,-1.01,1.0500000000000007,0.0,19.65,-1.26,684.0,662.79,-0.47,-0.7,-0.85,-0.79
1435,中福,其他,,,,,,,,,,,,,,0.0,,2.01,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,120.0,-1.23,-1.23,279.84,-0.41,-1.63,0.83,6.0,0.0,121.5,-1.22,195.71,93.66,-1.5,-2.8,-3.25,-9.08
1437,勤益控,其他,-1.15,0.14,-4.96,34.0,-1.16,-1.16,94.03,0.0,-0.15,0.0,0.3999999999999986,0.0,34.4,-0.43,107.87,144.54,-0.34,-0.38,-0.34,-0.62
1438,三地開發,建材營造,,,,57.5,-2.38,-2.54,154.44,0.66,-2.97,0.0,5.900000000000006,0.17,59.0,-1.67,366.99,143.39,-1.76,-1.86,0.23,-3.13
1439,中和,紡織纖維,-8.58,-70.72,-50.92,,,,,0.79,-1.26,0.32,,,,-2.78,59.0,35.0,,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.95,-0.99,-0.99,739.03,-0.97,-1.31,0.0,0.34999999999999964,-0.33,15.05,-0.66,608.17,358.45,-0.23,-0.28,-0.24,-0.52
1441,大東,紡織纖維,-20.69,83.42,38.28,14.0,-0.71,-0.71,24.45,0.0,0.0,-0.35,1.25,0.0,14.1,-0.35,31.52,11.01,-0.11,-0.22,-0.27,-1.24
1442,名軒,建材營造,-62.60,-83.52,114.89,75.5,-1.05,-4.43,3122.14,0.12,-2.87,-5.92,4.799999999999997,0.26,76.5,-6.15,2701.02,3046.99,-4.46,-5.18,-4.41,4.5
1443,立益,其他,-5.12,8.33,17.66,31.9,0.0,-1.69,77.55,-1.23,-0.62,-0.31,1.3999999999999986,0.16,31.95,-0.62,25.56,12.48,-0.22,-0.52,-0.75,-1.11
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.18,-1.5,-2.03,911.01,-0.74,-1.6,0.76,0.21000000000000085,0.54,9.37,-2.0,1045.5,873.07,-0.14,-0.06,-0.03,-0.03
1445,大宇,紡織纖維,21.20,-18.50,-25.90,17.05,1.49,-2.57,197.64,0.3,-0.3,0.3,0.3000000000000007,0.0,16.8,-1.18,75.26,47.01,0.22,0.14,0.02,-0.95
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",42.1,-4.54,-5.07,2875.27,-8.32,-9.92,-7.45,14.449999999999996,-0.23,44.0,-5.47,2624.01,4663.81,-6.79,-10.31,-10.68,-5.19
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.31,-2.66,-2.79,2130.03,-0.9,-2.19,-0.92,0.40000000000000036,0.13,7.52,-1.96,3245.02,1510.89,-0.28,-0.33,-0.41,-0.76
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.85,-3.18,-5.19,5483.91,-9.95,-9.9,-0.21,5.199999999999999,1.27,23.9,-3.28,18332.32,6701.67,-2.25,-2.39,-1.92,1.18
1451,年興,紡織纖維,,,,20.6,-0.24,-0.96,90.5,-0.48,0.72,-1.2,0.6999999999999993,-0.24,20.6,-1.9,124.85,416.67,-0.15,-0.27,-0.23,0.22
1452,宏益,紡織纖維,5.97,27.51,43.77,15.9,-0.31,-0.62,42.04,-0.93,0.31,0.0,0.3000000000000007,0.31,16.0,-0.62,23.14,56.39,-0.05,-0.15,-0.14,-0.6
1453,大將,建材營造,-0.87,-0.87,69.58,15.2,-1.3,-0.98,84.25,-1.57,-1.28,-0.32,0.9500000000000011,-0.32,15.35,-0.96,135.88,112.53,-0.32,-0.37,-0.45,-1.56
1454,台富,紡織纖維,5.39,11.95,5.16,15.7,-1.57,-1.26,31.96,0.0,0.0,0.0,0.8499999999999996,-0.31,15.9,0.0,35.85,53.16,-0.2,-0.34,-0.51,-1.4
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.55,-1.85,-1.85,1012.89,-0.3,-2.11,0.0,0.46999999999999886,0.0,9.73,-2.11,1566.5,423.8,-0.23,-0.35,-0.43,-0.87
1456,怡華,建材營造,-63.85,-74.21,-43.82,16.0,-1.84,-1.84,73.31,0.0,-0.6,-2.1,2.0,-1.23,16.1,-1.21,81.56,52.46,-0.49,-0.67,-1.18,-1.86
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.85,-0.75,-1.24,152.74,0.75,-1.0,0.5,0.04999999999999716,0.5,20.1,-0.74,119.74,182.6,-0.11,-0.04,0.02,0.14
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.75,0.0,-0.31,120.7,-0.2,-1.32,0.31,0.21000000000000085,0.0,9.75,-0.51,91.91,39.93,-0.04,-0.09,-0.09,-0.21
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.03,-0.28,-0.42,353.76,-0.28,-0.28,0.14,0.3000000000000007,0.0,7.05,-0.28,279.25,307.42,-0.02,-0.08,-0.12,-0.13
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.95,1.01,0.0,95.62,-0.2,-0.4,-0.4,0.4499999999999993,-0.4,24.6,-0.8,140.33,49.37,0.09,0.11,0.09,0.84
1464,得力,紡織纖維,-11.08,25.34,20.54,15.95,-2.15,-2.15,1900.58,-1.45,-1.18,-2.69,2.1499999999999986,0.0,16.3,-4.68,3923.88,2725.63,-0.68,-0.75,-0.24,0.29
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.65,-1.01,-1.01,31.55,-0.67,-0.67,0.34,0.3999999999999986,0.0,14.8,-1.99,31.67,68.2,-0.15,-0.22,-0.1,-0.35
1466,聚隆,紡織纖維,-16.44,22.74,20.83,13.15,-1.5,-1.13,154.16,0.36,-4.35,1.14,2.25,-0.75,13.25,-0.37,648.56,129.19,-0.3,-0.61,-0.67,-0.24
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.45,-0.48,-0.48,130.72,0.47,-2.79,0.48,0.9499999999999993,-0.48,10.45,-1.41,634.43,386.49,-0.12,-0.28,-0.5,-0.26
1468,昶和,紡織纖維,-22.47,-20.73,5.34,14.05,-0.71,-1.75,39.0,0.0,-3.09,0.35,0.5,1.06,14.3,-1.05,45.03,70.75,-0.23,-0.39,-0.48,-0.39
1470,大統新創,紡織纖維,-7.41,117.26,18.33,20.75,0.24,0.0,13.0,,,,,-0.97,20.5,-2.13,,10.0,,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.9,-1.77,-2.11,733.87,-1.69,-2.41,-0.35,2.25,-0.35,14.1,-2.41,1566.8,593.76,-0.42,-0.99,-1.16,0.04
1472,三洋實業,紡織纖維,55.48,37.35,21.53,66.2,0.15,-1.19,58.04,0.75,0.0,-1.05,0.5,0.0,66.1,-1.05,26.32,40.42,-0.24,0.46,2.41,5.23
1473,台南,紡織纖維,13.91,-14.60,13.10,34.45,-2.96,-3.37,380.76,-0.83,-1.67,0.28,1.25,0.42,35.65,-0.28,197.42,179.88,-1.08,-1.51,-1.41,-2.12
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.75,-0.78,-0.78,154.84,-0.39,0.39,-0.39,1.0999999999999996,-0.78,12.75,-0.39,303.88,73.67,-0.1,-0.19,-0.55,-0.61
1475,業旺,紡織纖維,1.19,61.93,55.60,56.6,-1.57,-1.22,203.95,-0.86,-0.17,-0.52,2.1000000000000014,-0.35,57.3,-0.52,86.04,117.96,-1.04,-1.55,-1.59,-4.0
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,525.0,0.77,-0.38,197.09,0.76,-1.32,-0.57,32.0,-0.38,519.0,-1.14,345.37,171.62,-0.6,-5.9,-10.85,-19.85
1477,聚陽,紡織纖維,-2.53,6.84,9.49,306.5,-1.45,-2.08,1366.21,0.98,1.94,-1.43,22.0,-0.32,310.0,-1.58,994.66,828.66,-3.3,-6.75,-10.45,-34.2
1503,士電,電機機械,11.20,23.56,8.94,191.5,-2.54,-2.3,1263.57,-0.75,-1.01,0.0,12.0,-0.51,195.5,-2.48,884.36,615.71,-5.1,-7.6,-8.45,-18.17
1504,東元,電機機械,8.39,-1.90,-7.00,51.5,0.98,-0.39,4225.41,-1.89,0.0,-1.54,2.5,0.0,51.0,-1.54,4461.82,8130.29,-0.28,-0.6,-0.62,1.08
1506,正道,電機機械,13.10,-6.10,-9.89,13.15,0.77,-1.87,85.23,-1.12,-1.89,0.38,0.9000000000000004,2.68,13.4,-0.76,92.48,41.59,-0.02,-0.15,-0.1,-0.82
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.72,-0.59,-2.47,46.71,-0.14,-0.72,-2.59,,0.44,6.79,-2.03,27.0,68.31,-0.16,-0.24,,
1513,中興電,電機機械,-2.13,24.60,15.54,153.0,-1.92,-2.24,5102.52,-0.94,-0.63,-0.64,9.5,0.0,156.0,-1.89,2788.56,2210.34,-3.7,-4.6,-5.7,-10.27
1514,亞力,電機機械,10.07,-32.63,-5.86,100.0,-2.91,-2.91,2747.12,-2.28,-1.4,-2.37,13.5,-0.97,102.0,-4.19,1857.36,2535.0,-5.0,-8.0,-9.03,-14.73
1515,力山,電機機械,-10.66,-67.21,-0.58,29.3,-2.33,-2.33,469.04,-3.34,-1.15,0.0,2.6000000000000014,0.0,30.0,-2.28,444.03,157.35,-0.91,-1.68,-1.85,-4.5
1516,川飛,其他,,,,17.75,0.57,-0.28,49.16,-1.11,-1.97,1.44,1.6499999999999986,0.0,17.65,-1.4,225.56,116.76,0.05,-0.0,0.21,-0.68
1517,利奇,電機機械,39.17,55.42,4.54,14.8,-1.0,-2.95,553.95,-2.11,9.71,-1.97,1.1499999999999986,0.33,15.0,-8.84,1174.47,4722.77,0.18,0.42,0.45,-0.15
1519,華城,電機機械,-14.37,-0.36,47.42,529.0,-0.38,-1.31,2689.18,-1.75,-4.8,-0.93,97.0,0.38,533.0,-2.39,6388.09,3964.52,-17.4,-29.5,-29.9,-66.25
1521,大億,汽車工業,0.57,-45.52,-23.07,33.15,-0.75,-0.3,105.99,-1.47,-0.3,0.0,3.799999999999997,-0.45,33.25,-1.33,80.35,63.5,-0.34,-1.24,-2.17,-3.73
1522,堤維西,汽車工業,3.15,1.73,3.81,62.9,-2.02,-2.02,3713.93,-0.48,0.16,2.07,2.299999999999997,-0.47,63.9,-3.46,1315.15,10263.52,-0.28,-1.09,-0.93,0.63
