id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.5,0.3,-0.74,15250.11,-0.29,-1.18,0.0,0.45000000000000284,-0.3,33.3,-1.47,9759.51,11774.03,-0.1,0.02,0.58,0.97
1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.05,-0.59,-0.36,6160.23,-1.25,-1.96,-0.47,5.599999999999994,-0.71,42.0,-1.28,9677.56,7350.12,-0.77,-1.42,-3.02,-3.64
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.95,0.0,0.0,138.88,-0.55,-0.55,-0.55,0.3000000000000007,-0.84,17.8,-0.55,131.83,108.2,-0.12,-0.1,0.03,0.15
1104,環泥,水泥工業,7.13,-1.92,3.71,29.25,-0.17,-0.17,138.86,-0.5,-1.18,0.0,1.8999999999999986,-0.51,29.15,-0.17,235.07,163.04,-0.21,-0.13,-0.41,-0.84
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.45,0.0,-0.69,79.25,0.0,-0.34,-0.34,0.5999999999999996,0.0,14.45,-0.34,151.51,343.88,-0.05,-0.05,-0.04,-0.2
1109,信大,水泥工業,9.69,-34.47,-24.76,18.35,0.27,0.0,92.76,0.0,-0.82,0.55,0.34999999999999787,-0.55,18.2,-0.27,145.65,142.77,0.04,0.04,-0.05,-0.08
1110,東泥,水泥工業,-13.60,30.77,26.71,21.3,0.47,0.0,306.15,0.24,-1.88,1.44,0.8999999999999986,-1.42,20.9,0.0,173.7,154.04,0.11,0.1,0.02,-0.47
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.0,-1.08,315.73,0.0,0.0,0.0,0.0,-0.55,18.2,-0.27,467.88,163.61,0.0,0.09,0.2,0.2
1203,味王,食品工業,14.90,6.57,-3.20,42.2,-1.75,-1.17,137.32,-0.45,-1.7,-0.92,,-0.58,42.7,-1.04,29.79,18.77,-1.18,-1.14,,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.3,0.19,0.0,900.14,-0.94,0.57,0.0,0.20000000000000284,-0.75,52.8,-0.19,1024.05,735.8,0.1,0.37,1.22,1.64
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.0,-1.64,-1.23,34.5,0.0,0.41,0.41,0.6500000000000004,-0.82,12.1,0.0,25.02,40.86,-0.11,-0.17,-0.28,
1215,卜蜂,食品工業,8.10,3.16,-5.11,99.0,-0.8,-0.7,156.5,0.1,0.4,0.2,0.7999999999999972,-0.3,99.5,0.0,484.53,223.44,-0.34,0.24,1.12,1.29
1216,統一,食品工業,-5.54,9.73,14.64,84.5,-1.63,-1.52,7503.89,-1.03,0.46,-0.69,4.400000000000006,-1.28,84.8,-1.26,4378.57,4208.27,-1.5,-1.12,-2.05,-2.65
1217,愛之味,食品工業,-26.09,11.17,3.32,11.9,0.0,0.0,338.07,0.0,-1.24,0.0,0.25,-0.42,11.85,-0.83,496.05,470.94,-0.06,-0.07,-0.04,-0.22
1218,泰山,食品工業,-15.44,-6.74,-3.88,21.15,0.0,0.0,419.44,-0.23,-1.86,0.24,0.5,-0.47,21.05,-0.24,1035.52,775.3,-0.14,0.01,0.46,0.71
1219,福壽,食品工業,5.22,-3.73,-13.70,16.8,0.3,0.0,112.13,0.0,0.0,-0.89,0.5,-0.6,16.65,-0.89,77.59,150.91,-0.05,-0.04,-0.16,-0.31
1220,台榮,食品工業,30.48,23.33,4.81,17.1,-0.58,-0.58,179.46,-1.68,-2.56,0.29,1.1999999999999993,-0.29,17.15,-0.86,688.67,398.74,-0.29,-0.38,-0.11,0.47
1225,福懋油,食品工業,4.79,-10.99,-12.28,79.9,-0.5,-1.36,20.68,-2.2,-2.0,2.29,10.0,-1.62,79.0,-4.97,40.07,182.07,-0.24,0.09,-1.93,-35.03
1227,佳格,食品工業,-28.15,2.60,3.21,37.55,0.0,-0.4,380.98,0.0,-1.18,-0.27,0.75,-0.4,37.4,-0.79,333.62,315.37,-0.24,-0.18,-0.15,-0.56
1229,聯華,食品工業,-9.16,-30.64,1.14,58.6,1.56,0.0,824.33,-0.68,-0.34,-0.86,2.1000000000000014,-0.69,57.3,-1.03,651.37,531.97,0.26,0.46,-0.15,-1.52
1231,聯華食,食品工業,13.85,19.89,10.43,119.5,-0.42,-0.42,159.78,0.85,1.27,0.0,1.0,0.0,120.0,0.0,509.97,144.65,0.4,2.55,2.33,7.65
1232,大統益,食品工業,6.66,-3.32,-7.11,146.5,0.0,0.0,22.18,-0.68,-0.34,0.69,7.5,-1.02,145.0,0.0,17.59,34.15,0.2,0.45,-0.68,-2.36
1233,天仁,食品工業,-12.19,-8.23,3.77,31.8,-0.31,-0.47,7.03,0.0,-0.47,0.0,0.8499999999999979,-0.47,31.75,-0.16,7.44,11.2,-0.14,-0.12,-0.24,-0.59
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.55,0.12,-0.95,121.76,-0.36,-0.36,-0.48,0.19999999999999574,-0.48,41.3,0.0,30.57,60.32,-0.17,-0.04,0.08,-0.1
