id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.5,-1.1,-1.41,7580.31,-0.32,-0.32,1.11,1.8000000000000007,0.16,31.9,-0.47,5779.17,7032.99,-0.13,-0.34,-0.72,-1.1
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.5,0.25,-0.61,3749.84,-0.37,-0.37,0.75,2.3500000000000014,0.74,40.7,-1.22,5328.53,4744.11,0.17,-0.08,-0.82,-3.45
1103,嘉泥,水泥工業,13.48,1.47,2.77,16.65,-1.48,-2.63,320.15,0.0,-1.47,0.9,0.8999999999999986,0.3,16.95,-0.88,234.06,283.56,-0.21,-0.32,-0.58,-0.98
1104,環泥,水泥工業,6.39,-12.17,1.96,28.2,-0.53,-0.88,279.54,-1.22,0.0,0.35,2.25,0.35,28.45,-1.22,262.37,275.49,-0.13,-0.26,-0.19,-1.23
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.35,-0.35,-0.69,182.9,-0.35,-0.69,0.7,0.25,0.35,14.45,-0.69,135.04,100.31,-0.03,-0.07,-0.12,-0.16
1109,信大,水泥工業,8.53,-29.02,-25.16,17.45,-1.41,-1.41,432.57,-0.85,0.0,0.85,0.8000000000000007,0.0,17.7,-0.28,55.92,108.32,-0.14,-0.3,-0.52,-0.83
1110,東泥,水泥工業,16.20,26.47,26.68,20.0,-1.48,-2.2,101.62,-0.73,0.49,-0.73,1.1500000000000021,0.49,20.4,-1.46,75.0,154.51,-0.32,-0.51,-0.64,-1.22
1201,味全,食品工業,-10.49,-1.26,9.54,17.8,0.0,-0.56,274.2,0.0,-0.28,-0.28,0.3000000000000007,0.0,17.8,-1.11,114.29,129.41,-0.05,-0.08,-0.1,-0.23
1203,味王,食品工業,6.72,1.39,-2.75,39.05,-2.86,-2.74,23.24,-2.25,-0.26,3.21,1.4500000000000028,-2.24,39.3,0.0,2.25,24.63,-0.39,-1.04,-1.44,
1210,大成,食品工業,4.24,-4.30,-7.00,51.2,-1.16,-1.35,1258.79,-0.39,0.19,0.78,1.8000000000000043,0.19,51.9,0.0,691.59,716.62,-0.24,-0.71,-0.8,-0.82
1213,大飲,食品工業,-11.95,"53,187.10",57.87,14.85,-1.0,-1.0,32.14,0.0,-1.94,-1.32,2.3000000000000007,-0.33,14.95,-0.66,19.96,59.35,-0.36,-0.94,-0.16,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,93.0,1.09,0.0,419.76,1.33,-0.22,0.77,8.0,1.09,93.0,-0.97,675.64,543.28,1.38,1.64,-1.14,-3.8
1216,統一,食品工業,-5.32,7.43,13.99,79.5,-1.73,-2.93,16678.07,-1.24,-0.38,1.63,3.799999999999997,0.37,81.2,-0.12,14117.52,17147.22,-0.66,-2.01,-3.22,-6.28
1217,愛之味,食品工業,0.55,17.25,4.25,11.65,-0.43,-1.27,761.68,-0.43,0.0,0.43,0.14999999999999858,0.0,11.7,-0.85,517.46,730.95,-0.02,-0.08,-0.09,-0.22
1218,泰山,食品工業,0.94,-14.03,-4.83,19.4,-0.26,-1.02,578.82,-0.51,-1.27,0.26,1.4499999999999993,0.0,19.45,-0.51,688.06,483.4,-0.13,-0.33,-0.58,-0.98
1219,福壽,食品工業,3.07,-10.47,-13.40,14.6,-1.68,-1.68,328.61,-1.32,-0.33,-0.67,1.8499999999999996,0.0,14.85,-0.34,200.67,560.6,-0.32,-0.63,-1.03,-1.94
1220,台榮,食品工業,11.40,17.37,6.24,16.8,-1.75,-2.61,591.55,-3.08,-1.16,0.0,2.6000000000000014,0.0,17.1,-0.29,879.38,572.63,-0.43,-0.74,-1.16,-0.41
1225,福懋油,食品工業,6.74,-6.86,-11.78,41.3,-4.51,-6.24,1774.47,2.32,-5.73,9.49,32.650000000000006,-1.85,42.45,-0.46,5472.07,2470.07,-0.08,-2.06,-10.0,
1227,佳格,食品工業,32.69,2.87,3.17,35.8,-1.24,-1.38,612.37,-1.09,-0.41,0.42,2.0,0.14,36.3,-0.96,404.51,819.51,-0.41,-0.8,-1.19,-1.68
1229,聯華,食品工業,33.30,-5.60,0.46,50.7,-0.98,-1.93,1351.96,0.39,1.18,-0.58,6.399999999999999,0.78,51.6,-1.16,961.8,1008.07,-0.3,-0.69,-2.53,-6.59
1231,聯華食,食品工業,-3.02,22.88,11.49,139.5,0.36,-0.71,333.67,2.17,2.47,-4.14,5.5,-0.36,138.5,-4.79,534.53,1059.1,-1.2,2.55,6.28,17.38
1232,大統益,食品工業,1.23,-2.20,-6.67,145.0,0.0,-0.34,61.73,-0.68,-0.68,0.0,1.5,0.0,145.0,-0.68,32.28,30.84,-0.6,-0.75,-0.65,-2.99
1233,天仁,食品工業,19.87,12.37,4.55,30.1,-0.17,-3.06,13.04,-1.16,1.01,0.17,0.34999999999999787,2.99,31.05,-0.33,7.15,17.02,0.04,0.06,-0.23,-1.38
1234,黑松,食品工業,9.19,-8.26,-2.78,40.95,-0.85,-0.85,163.04,-0.24,0.24,0.49,0.3500000000000014,0.0,41.3,-0.36,56.73,63.77,-0.14,-0.28,-0.32,-0.5
