id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.79,25.0,1.63,-0.79,21772.98,-0.59,0.2,-2.77,1.1999999999999993,0.61,24.75,-3.34,24379.41,33620.86,-0.11,0.25,1.05,0.02
1102,亞泥,水泥工業,,,,-0.28,35.5,0.42,-0.14,9143.58,-0.28,0.0,-0.56,0.45000000000000284,0.28,35.45,-0.7,9613.24,9018.37,-0.02,-0.02,0.46,0.17
1103,嘉泥,水泥工業,,,,1.08,13.9,0.36,-0.71,228.99,-0.36,0.72,-0.36,0.0,0.0,13.85,-1.07,292.61,243.2,0.04,0.08,0.19,0.05
1104,環泥,水泥工業,,,,-0.17,29.35,0.17,-0.34,332.4,-0.68,-0.68,0.69,0.9000000000000021,0.17,29.35,-1.51,1285.92,815.72,0.04,0.02,-0.05,-0.3
1108,幸福,水泥工業,,,,0.67,14.85,0.34,-0.67,268.06,0.0,0.0,-0.34,0.15000000000000036,0.34,14.85,-1.0,421.74,218.62,0.01,0.03,0.0,-0.17
1109,信大,水泥工業,,,,1.3,15.45,-0.32,-0.96,171.22,0.0,0.32,0.32,0.0,0.65,15.6,-0.64,171.3,148.23,0.01,0.06,0.12,0.03
1110,東泥,水泥工業,,,,5.92,15.95,1.59,-0.93,282.83,-0.33,1.98,1.62,0.0,0.32,15.75,-0.32,183.25,184.54,0.46,0.78,0.73,0.06
1201,味全,食品工業,,,,0.75,13.3,-0.37,-1.12,341.18,-0.37,0.38,0.0,0.5500000000000007,0.0,13.35,-0.37,548.19,548.71,-0.03,-0.11,-0.17,-0.78
1203,味王,食品工業,,,,6.06,42.9,1.9,0.0,68.88,1.98,1.45,0.6,0.0,0.71,42.4,0.0,78.85,58.64,1.19,2.17,3.01,3.14
1210,大成,食品工業,,,,2.21,54.8,0.0,-1.26,1896.26,1.47,-1.63,1.11,0.5,0.55,55.1,-0.18,2606.48,2400.96,0.16,0.17,0.52,2.28
1213,大飲,食品工業,,,,-2.32,9.28,-0.11,0.0,36.42,,,-1.9,,-3.88,8.93,-1.8,13.08,13.17,-0.11,-0.12,-0.35,-0.57
1215,卜蜂,食品工業,,,,0.35,144.0,0.7,0.0,1073.72,1.05,-0.34,-1.04,10.0,0.7,144.0,-1.04,1552.18,1032.57,0.0,1.9,0.3,-4.88
1216,統一,食品工業,,,,2.09,73.0,0.55,-0.41,8508.98,0.28,0.14,0.69,0.0,0.28,72.8,-0.27,7905.41,11845.19,0.7,0.7,1.42,0.43
1217,愛之味,食品工業,,,,1.46,10.35,0.0,-0.48,454.41,0.49,0.0,0.49,0.0,0.48,10.4,-0.48,487.66,559.11,0.04,0.05,0.08,-0.06
1218,泰山,食品工業,,,,-0.78,19.2,0.26,0.0,705.63,0.52,-0.77,-0.78,0.40000000000000213,-0.26,19.1,-1.03,747.62,1394.64,-0.09,-0.17,-0.08,0.54
1219,福壽,食品工業,,,,2.11,14.15,-3.08,-2.41,1177.67,2.82,-1.71,1.74,0.34999999999999964,-0.68,14.5,0.0,754.24,1315.59,-0.23,0.02,0.2,0.48
1220,台榮,食品工業,,,,2.4,12.75,0.79,-0.39,82.85,1.6,-0.39,0.0,0.09999999999999964,0.79,12.75,-1.17,116.98,208.81,0.1,0.18,0.19,-0.01
1225,福懋油,食品工業,,,,4.9,34.05,1.04,-0.58,173.78,2.91,1.93,-1.61,0.29999999999999716,1.19,34.1,-2.46,611.02,270.81,0.4,1.11,1.73,3.5
1227,佳格,食品工業,,,,0.0,29.9,0.17,-0.5,680.94,0.33,-0.5,-0.5,1.1999999999999993,0.5,30.0,-0.83,1022.98,789.1,-0.09,-0.37,-0.39,0.17
1229,聯華,食品工業,,,,0.11,44.3,1.26,-0.23,1473.17,-0.34,-0.45,-0.57,1.6499999999999986,0.34,43.9,-1.02,2288.91,2504.14,0.18,-0.2,-0.27,-0.81
1231,聯華食,食品工業,,,,-0.22,90.4,0.89,-0.55,236.11,-1.1,-0.67,0.11,2.8999999999999915,0.33,89.9,-0.78,526.33,233.82,0.26,-1.11,-0.94,-0.87
1232,大統益,食品工業,,,,0.33,150.5,0.0,0.0,83.06,-0.33,0.0,0.67,0.5,-0.33,150.0,0.0,73.39,78.42,0.5,0.65,0.6,1.79
1233,天仁,食品工業,,,,1.87,29.6,0.34,-1.33,15.01,-0.34,0.68,-0.17,1.0500000000000007,0.51,29.65,-0.51,12.33,13.1,0.11,0.43,0.17,-1.71
1234,黑松,食品工業,,,,1.68,36.25,0.42,-0.28,136.58,0.0,0.28,0.7,0.29999999999999716,0.0,36.1,0.0,148.83,134.95,0.31,0.36,0.34,-0.34
1235,興泰,食品工業,,,,4.08,45.35,5.1,-1.2,51.26,0.0,0.91,-3.03,0.0,0.7,43.45,-3.79,42.13,201.82,1.11,3.54,5.09,3.94
1236,宏亞,食品工業,,,,6.26,26.95,0.37,-0.74,55.56,4.5,-0.94,1.51,0.5500000000000007,0.19,26.9,-1.65,30.69,88.6,0.45,0.84,0.57,0.64
1256,鮮活果汁-KY,食品工業,,,,2.62,155.0,2.65,-0.96,45.63,-1.31,1.0,-0.66,1.5,1.32,153.0,-3.21,34.23,61.47,2.8,4.0,4.22,-2.14
1301,台塑,塑膠工業,,,,16.08,54.5,4.21,0.0,40659.38,9.48,5.64,-3.68,1.0,1.34,53.0,-3.86,113652.61,45995.68,2.61,5.09,6.42,7.6
1303,南亞,塑膠工業,,,,11.76,90.5,2.26,-0.77,93119.07,5.02,3.85,-0.56,0.7000000000000028,1.47,89.8,-3.7,142070.32,130802.96,3.44,6.31,9.65,11.49
1304,台聚,塑膠工業,,,,-2.51,15.25,-0.65,-1.93,8171.64,5.02,-2.99,-5.54,4.0,0.33,15.4,-5.25,16460.78,20417.75,-0.66,-1.18,-0.79,1.87
1305,華夏,塑膠工業,,,,1.5,16.1,-5.29,-5.01,10948.1,5.39,0.28,-3.68,3.150000000000002,-0.29,16.95,-3.95,11588.1,11130.75,-0.91,-0.88,-0.8,2.24
1307,三芳,塑膠工業,,,,1.57,32.05,0.16,-0.77,539.1,1.1,0.31,-0.78,3.4000000000000057,0.16,32.05,-1.39,522.11,625.16,0.0,0.2,-0.94,-0.79
1308,亞聚,塑膠工業,,,,-1.81,15.95,0.0,-1.85,3957.23,4.23,-3.19,-4.49,4.899999999999999,0.63,16.05,-4.2,7266.47,9079.17,-0.53,-1.16,-1.25,0.91
1309,台達化,塑膠工業,,,,-4.87,20.75,-2.35,-3.49,10488.88,3.98,-4.04,-5.76,5.5,0.0,21.25,-5.56,16824.49,17272.24,-1.38,-2.65,-0.89,5.06
1310,台苯,塑膠工業,,,,0.97,10.15,-1.93,-2.4,5711.14,0.97,4.33,-4.61,2.8499999999999996,0.48,10.4,-4.61,19979.17,9901.77,-0.26,-0.46,-0.88,0.13
1312,國喬,塑膠工業,,,,15.87,14.1,-2.42,-3.42,13957.18,7.14,10.0,-2.69,0.8499999999999996,0.35,14.5,-6.47,46274.8,45389.41,0.2,0.58,0.4,0.68
1313,聯成,塑膠工業,,,,9.36,12.35,-2.37,-3.89,8261.59,8.94,3.12,-4.17,1.1500000000000004,0.0,12.65,-4.53,14856.48,9035.11,-0.2,-0.08,-0.29,0.64
1314,中石化,塑膠工業,,,,1.69,7.8,0.91,-0.51,15671.64,2.46,-0.63,-1.53,,0.91,7.8,-2.4,18651.98,29043.77,0.0,-0.17,-0.36,-0.44
