id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.88,24.6,-1.99,-1.6,22486.23,-0.21,3.09,0.4,1.6499999999999986,-0.8,24.9,-0.4,21688.65,25003.68,-0.05,-0.45,-0.88,0.03
1102,亞泥,水泥工業,,,,2.49,34.8,0.14,-0.57,9431.75,0.0,-0.44,2.21,1.1000000000000014,0.14,34.8,-1.14,8952.0,13509.99,0.43,0.21,-0.25,-1.31
1103,嘉泥,水泥工業,,,,1.5,13.5,-0.74,-0.37,359.28,0.0,2.25,-0.37,0.6999999999999993,-1.1,13.45,-0.37,399.1,224.32,0.01,-0.14,-0.33,-0.45
1104,環泥,水泥工業,,,,6.37,30.0,0.67,-0.17,552.56,1.77,2.96,0.68,0.3999999999999986,-1.17,29.45,-0.83,1225.92,847.82,0.72,0.74,0.48,0.01
1108,幸福,水泥工業,,,,2.01,15.2,0.66,0.0,214.12,0.0,1.68,-0.33,0.20000000000000107,0.0,15.1,-0.33,214.39,123.46,0.15,0.12,0.07,0.16
1109,信大,水泥工業,,,,0.98,15.35,0.0,-0.32,174.61,0.33,0.33,0.0,0.5999999999999996,-0.33,15.3,-0.32,132.69,147.66,0.03,-0.08,-0.14,-0.14
1110,東泥,水泥工業,,,,-0.31,15.85,0.0,0.0,217.53,-0.63,0.32,0.0,0.8499999999999996,-1.89,15.55,0.0,148.06,164.01,-0.0,-0.06,-0.32,-0.47
1201,味全,食品工業,,,,1.07,14.05,-0.71,-0.71,238.39,0.0,0.71,0.35,0.5999999999999996,-1.06,14.0,0.0,281.31,279.42,-0.01,-0.15,-0.3,-0.45
1203,味王,食品工業,,,,0.26,38.6,0.52,-0.64,54.16,0.0,1.03,-1.92,3.3500000000000014,-0.65,38.15,-1.16,17.7,59.56,-0.13,-0.95,-1.29,-1.15
1210,大成,食品工業,,,,4.09,52.9,0.0,-0.94,2324.37,0.19,0.58,2.32,0.30000000000000426,0.0,52.9,-1.49,2118.07,4588.11,0.86,1.41,1.6,1.46
1213,大飲,食品工業,,,,4.81,9.8,0.0,0.0,13.0,4.71,,,,0.0,9.8,0.0,,3.0,0.11,0.06,-0.04,-0.33
1215,卜蜂,食品工業,,,,-2.2,153.5,-0.97,-1.29,726.9,-1.57,-1.28,0.32,8.0,-1.29,153.0,0.0,1116.02,944.44,-2.2,-3.25,0.28,7.12
1216,統一,食品工業,,,,-0.28,70.0,-0.14,-0.85,10866.73,-0.85,0.0,-0.14,5.400000000000006,-0.14,70.0,-0.85,5993.7,13512.64,-0.26,-1.35,-2.45,-4.5
1217,愛之味,食品工業,,,,1.48,10.25,0.49,-0.49,452.5,1.48,0.0,-0.97,0.4499999999999993,0.0,10.2,-0.97,514.02,490.46,0.01,-0.04,-0.17,-0.24
1218,泰山,食品工業,,,,7.82,19.15,0.52,-0.78,2681.45,1.68,1.37,3.25,0.0,0.79,19.2,-0.52,1448.98,3854.43,0.6,0.86,0.9,0.91
