id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.98,24.0,0.63,-0.83,17293.78,1.28,1.05,-0.83,0.9499999999999993,0.21,23.9,-1.45,18662.16,15250.23,0.16,0.51,0.37,-0.16
1102,亞泥,水泥工業,,,,-1.35,32.7,0.77,-0.3,7387.57,-0.75,0.45,-2.11,4.300000000000004,0.77,32.7,-2.41,12025.44,21073.0,-0.21,-1.01,-2.1,-2.0
1103,嘉泥,水泥工業,,,,-2.94,13.1,-3.32,-0.76,479.38,0.37,0.0,-0.73,0.6000000000000014,-3.32,13.1,-1.09,618.53,927.14,-0.41,-0.42,-0.42,-0.32
1104,環泥,水泥工業,,,,0.38,26.55,0.19,-0.56,438.9,-0.38,1.51,-1.49,2.3500000000000014,0.75,26.7,-2.03,393.97,793.28,-0.06,-0.23,-0.42,-1.31
1108,幸福,水泥工業,,,,0.0,12.2,0.0,-0.41,234.66,-0.82,0.82,-0.41,1.9000000000000004,0.0,12.2,-0.81,188.21,249.37,-0.01,-0.62,-1.12,-1.58
1109,信大,水泥工業,,,,0.72,13.85,0.36,-0.36,83.92,0.72,-0.36,-0.36,0.9000000000000004,0.0,13.8,-1.08,175.48,168.93,0.01,-0.32,-0.53,-0.88
1110,東泥,水泥工業,,,,2.87,16.05,0.31,-0.62,114.3,1.59,0.63,-0.31,0.15000000000000213,0.31,16.05,-0.93,143.41,241.01,0.1,0.14,0.3,0.83
1201,味全,食品工業,,,,-0.79,12.4,-1.98,-0.8,355.18,0.79,0.0,-0.39,0.40000000000000036,-1.19,12.5,-0.39,325.94,384.75,-0.21,-0.18,-0.1,0.02
1203,味王,食品工業,,,,2.72,47.2,1.61,0.0,9.79,2.5,0.53,-1.9,0.6999999999999957,1.61,47.2,-1.8,25.4,33.2,0.39,1.79,2.89,3.8
1210,大成,食品工業,,,,-1.38,56.9,-0.18,-0.35,1969.94,-0.35,-0.35,-0.87,2.3999999999999986,0.0,57.0,-1.38,1257.05,1628.64,-0.5,-0.67,-0.03,2.33
1213,大飲,食品工業,,,,,7.65,4.79,0.0,8.4,,,0.0,,-2.74,7.1,-1.35,12.04,8.96,0.23,0.15,-0.07,-0.66
1215,卜蜂,食品工業,,,,-0.9,109.5,0.46,0.0,1081.04,-0.9,0.91,-1.36,6.5,0.46,109.5,-1.8,574.72,850.84,-0.3,-1.7,-2.85,-14.6
1216,統一,食品工業,,,,-3.75,77.0,0.26,0.0,20523.57,0.37,-0.87,-3.52,3.700000000000003,-0.13,76.7,-3.15,22149.68,28491.28,-1.74,-1.67,-0.18,2.68
1217,愛之味,食品工業,,,,0.3,9.95,0.3,-0.4,182.2,-0.1,0.5,-0.8,0.2599999999999998,0.6,9.98,-1.29,242.9,439.35,-0.01,-0.02,-0.0,0.14
1218,泰山,食品工業,,,,-1.83,15.95,-0.62,-0.93,1506.85,-0.3,-0.31,-1.53,1.9499999999999993,0.31,16.1,-1.53,825.22,1528.61,-0.26,-0.36,-1.02,-2.22
1219,福壽,食品工業,,,,-4.12,11.65,0.0,0.0,959.9,-3.29,-0.43,-0.43,0.9499999999999993,0.0,11.65,-0.43,724.5,644.97,-0.13,-0.29,-0.52,-0.99
1220,台榮,食品工業,,,,0.44,11.4,0.88,0.0,34.92,0.44,-0.44,-0.44,0.5,0.0,11.3,-0.88,31.01,48.76,0.04,0.01,-0.12,-0.43
1225,福懋油,食品工業,,,,-0.93,26.55,-0.19,-0.19,51.94,0.74,-0.55,-1.12,4.449999999999999,0.0,26.6,-2.21,46.55,67.33,-0.24,-0.37,-1.47,-3.24
1227,佳格,食品工業,,,,-3.84,28.8,-3.84,0.0,1880.28,0.67,0.17,-0.83,1.8499999999999979,-4.17,28.7,-0.99,1234.8,1996.26,-1.01,-1.11,-0.89,-0.2
1229,聯華,食品工業,,,,4.53,42.5,5.72,-0.47,9105.81,-1.96,1.5,-1.11,1.5,2.74,41.3,-2.78,3062.17,3773.8,1.65,1.84,0.86,1.32
1231,聯華食,食品工業,,,,1.55,92.0,1.32,0.0,377.12,0.0,1.77,-1.52,1.0,0.66,91.4,-2.37,392.4,435.36,0.76,2.5,3.31,4.67
1232,大統益,食品工業,,,,-8.01,152.0,-0.98,-1.94,243.98,-5.34,2.19,-5.83,23.0,0.98,155.0,-4.06,514.94,733.36,-7.3,-3.85,2.35,3.62
1233,天仁,食品工業,,,,4.04,29.15,1.57,-1.52,28.5,1.93,-0.34,-0.69,0.34999999999999787,3.14,29.6,-1.03,15.55,20.22,0.31,0.61,0.81,0.82
1234,黑松,食品工業,,,,0.0,33.6,0.9,-0.15,101.48,1.04,-0.59,-1.48,1.8500000000000014,0.75,33.55,-1.48,91.9,129.52,-0.07,0.02,-0.16,-0.79
1235,興泰,食品工業,,,,-2.59,35.8,0.0,0.0,21.34,1.77,-0.53,-3.76,2.200000000000003,0.0,35.8,-2.45,9.01,34.7,-0.79,-0.66,-0.85,-3.42
1236,宏亞,食品工業,,,,1.7,23.55,-0.21,-1.67,50.32,0.0,0.64,-0.42,3.400000000000002,0.64,23.75,-1.46,21.42,30.6,-0.04,0.01,-1.11,-1.43
1256,鮮活果汁-KY,食品工業,,,,1.89,188.0,2.45,-0.27,49.79,0.54,-0.54,-0.81,16.5,0.0,183.5,-1.87,77.2,74.45,2.5,-0.05,1.2,5.03
1301,台塑,塑膠工業,,,,11.15,66.2,4.25,-5.16,163615.47,-3.5,3.96,0.79,0.0,2.05,64.8,-4.51,60422.39,61438.34,2.98,3.6,6.74,14.38
1303,南亞,塑膠工業,,,,9.05,197.0,-5.29,-9.22,120997.0,-6.28,4.83,6.39,13.0,1.2,210.5,-1.89,122062.43,114338.02,-0.2,-5.55,9.53,69.29
1304,台聚,塑膠工業,,,,6.74,13.45,0.75,-5.61,11334.25,-3.0,0.39,2.69,1.5500000000000007,-0.75,13.25,-1.84,4346.46,4412.91,0.23,0.01,-0.18,0.25
