id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.5,-2.71,-2.93,44983.39,-1.1,-1.11,-0.9,1.9500000000000028,0.0,22.1,-1.34,26494.38,22424.58,-0.75,-1.13,-1.47,-1.65
1102,亞泥,水泥工業,,,,35.45,-2.34,-1.8,8469.78,-0.82,0.69,-0.41,1.7999999999999972,-0.55,36.1,-0.95,6553.1,3193.64,-0.73,-1.23,-1.39,-1.91
1103,嘉泥,水泥工業,,,,12.85,-0.77,-0.77,526.38,-0.76,-0.38,-0.38,0.5500000000000007,0.0,12.95,-1.52,266.5,459.86,-0.15,-0.29,-0.32,-0.53
1104,環泥,水泥工業,,,,31.25,0.81,0.0,593.07,-1.25,-0.79,-0.96,1.6000000000000014,-0.32,30.9,-0.96,513.75,588.05,-0.16,-0.62,0.09,1.36
1108,幸福,水泥工業,,,,14.9,-0.33,-0.67,119.03,0.0,0.0,0.0,0.1999999999999993,0.0,14.95,-0.33,139.71,113.76,-0.04,-0.07,-0.11,-0.19
1109,信大,水泥工業,,,,15.45,-0.32,-0.32,86.98,0.0,-0.32,-0.64,0.34999999999999964,0.0,15.5,-1.27,99.52,358.67,-0.12,-0.17,-0.15,-0.32
1110,東泥,水泥工業,,,,16.25,-2.11,-1.52,84.61,-2.08,0.3,0.3,0.9499999999999993,-0.6,16.5,0.0,129.36,65.26,-0.3,-0.32,-0.46,-0.96
1201,味全,食品工業,,,,15.1,0.33,0.0,142.14,0.33,-0.33,-0.33,0.3000000000000007,0.0,15.05,-0.99,241.49,229.32,0.0,-0.06,-0.05,-0.33
1203,味王,食品工業,,,,39.4,-0.25,-0.38,23.12,,-0.88,0.51,,-0.89,39.15,-0.75,20.44,30.51,-0.06,-0.18,-0.2,-0.29
1210,大成,食品工業,,,,52.7,1.35,-0.57,2389.64,-1.88,-0.38,0.0,6.799999999999997,0.19,52.1,-0.95,2841.33,2073.61,0.28,-0.28,0.48,-0.51
1213,大飲,食品工業,,,,10.85,0.0,0.0,4.14,0.0,-1.81,0.0,,0.0,10.85,0.0,12.76,16.11,-0.08,-0.3,-0.66,-1.28
1215,卜蜂,食品工業,,,,138.0,0.73,-0.36,830.83,0.0,-0.36,0.0,9.5,0.0,137.0,-1.08,938.16,761.61,0.6,1.05,-0.28,3.62
1216,統一,食品工業,,,,78.1,-0.76,-1.01,4997.26,-0.25,1.02,-1.13,1.2999999999999972,-0.76,78.1,-1.25,6289.15,6507.13,-0.74,-0.88,-0.29,-0.19
1217,愛之味,食品工業,,,,10.35,0.49,0.0,429.28,-0.96,0.0,-0.48,0.25,0.0,10.3,-0.48,487.41,285.31,-0.01,-0.03,-0.04,-0.33
1218,泰山,食品工業,,,,18.4,-0.54,-0.27,881.69,-0.54,-0.27,0.0,1.3000000000000007,-0.27,18.45,-0.27,989.18,595.18,-0.12,-0.22,-0.51,-0.49
1219,福壽,食品工業,,,,13.65,0.0,0.0,375.03,-0.36,-0.36,0.0,1.549999999999999,0.0,13.65,-1.09,410.63,364.07,-0.03,-0.17,-0.04,-0.02
1220,台榮,食品工業,,,,13.05,0.0,0.0,250.81,-0.38,0.0,0.38,0.8999999999999986,-0.38,13.0,0.0,92.21,71.34,0.02,0.0,-0.03,-0.03
1225,福懋油,食品工業,,,,30.35,-0.82,-1.78,44.93,-0.33,-1.79,1.66,1.4500000000000028,0.0,30.6,-0.33,83.02,131.67,-0.14,-0.29,-0.13,-0.46
1227,佳格,食品工業,,,,31.05,-1.11,-1.43,613.75,-0.32,0.0,0.8,2.6499999999999986,0.16,31.45,-1.26,467.58,572.19,-0.15,-0.51,-0.61,0.21
1229,聯華,食品工業,,,,48.75,1.04,-0.41,1992.45,0.42,0.0,-0.21,2.25,-0.1,48.2,-1.33,1361.76,1247.79,0.38,0.3,-0.03,0.57
1231,聯華食,食品工業,,,,108.5,-2.25,-2.25,625.42,0.0,-1.77,0.0,16.0,0.0,111.0,-0.89,387.79,204.55,-2.8,-3.25,-5.9,-21.4
1232,大統益,食品工業,,,,144.0,-0.35,-0.69,112.34,0.0,-1.37,0.35,6.0,0.0,144.5,-0.69,121.19,55.86,-0.9,-1.25,-1.68,-3.48
1233,天仁,食品工業,,,,30.65,-0.49,-0.97,12.62,0.0,-0.32,0.33,0.40000000000000213,0.0,30.8,-0.16,7.05,5.27,-0.1,-0.14,-0.16,-0.14
1234,黑松,食品工業,,,,37.2,-0.4,-0.8,135.74,-0.13,-0.4,0.0,0.6499999999999986,-0.27,37.25,-0.4,175.83,141.15,-0.19,-0.28,-0.46,-1.43
1235,興泰,食品工業,,,,49.55,-2.84,-2.84,22.54,-2.73,-4.67,0.0,16.599999999999994,0.0,51.0,-0.39,42.04,7.04,-2.46,-1.67,-3.28,-9.21
