id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.1,-0.31,-0.47,6508.59,0.64,0.95,1.26,1.0,0.0,32.2,-0.46,10086.88,10363.07,0.32,0.41,-0.18,-1.41
1102,亞泥,水泥工業,0.17,4.08,-8.60,44.8,-0.44,-1.43,9944.34,0.45,0.45,0.22,0.0,-0.22,44.9,0.0,5487.01,5625.16,0.02,0.05,-0.03,0.97
1103,嘉泥,水泥工業,3.49,11.92,4.30,18.0,0.28,0.0,213.49,1.74,1.14,1.41,0.3500000000000014,0.0,17.95,0.0,107.86,259.52,0.33,0.43,0.16,-0.04
1104,環泥,水泥工業,5.08,5.73,5.29,30.35,0.5,-1.14,657.1,1.54,0.68,1.34,0.3000000000000007,0.0,30.2,-0.82,423.85,515.34,0.53,0.84,0.35,-1.95
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.8,0.34,-0.67,291.73,0.69,0.0,1.03,1.4999999999999982,0.0,14.75,-0.67,118.17,214.99,0.15,0.2,-0.35,-1.16
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.45,-0.54,-0.54,124.77,0.84,1.93,0.54,0.05000000000000071,0.0,18.55,-0.27,236.35,231.35,0.15,0.26,0.17,-0.14
1110,東泥,水泥工業,19.34,104.24,21.11,22.3,-0.45,-1.76,259.88,-0.23,2.06,0.67,0.9499999999999993,1.12,22.65,-2.18,359.9,373.37,0.18,0.25,-0.2,-0.07
1201,味全,食品工業,2.93,9.52,11.15,18.2,-0.27,-0.27,359.86,0.56,0.28,0.55,0.3500000000000014,0.0,18.25,-0.27,340.3,411.02,0.06,0.14,0.0,-0.13
1203,味王,食品工業,4.36,-12.35,-2.97,49.75,1.95,0.0,7.28,2.11,0.83,0.0,,1.95,49.75,0.0,4.67,2.2,1.12,0.84,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.4,0.19,-0.39,941.73,0.2,-0.2,0.79,2.0,0.39,51.5,-0.19,741.06,734.9,0.3,0.29,-0.38,-3.05
1213,大飲,食品工業,,,,12.1,0.83,0.0,53.12,0.0,-0.41,0.0,0.40000000000000036,0.0,12.0,0.0,43.01,21.0,0.06,0.04,0.01,1.26
