id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.13,24.55,0.61,-0.61,35557.71,-0.42,-0.84,3.17,1.0,0.0,24.4,0.0,35826.77,49404.25,0.47,0.42,0.11,0.21
1102,亞泥,水泥工業,,,,2.71,33.8,-0.59,-1.02,16350.53,-0.75,-1.82,4.94,1.3500000000000014,0.0,34.0,0.0,23858.98,205245.0,0.51,-0.07,-0.56,-0.99
1103,嘉泥,水泥工業,,,,1.51,13.3,-1.12,-1.12,606.4,-0.38,0.0,1.89,0.15000000000000036,0.0,13.45,0.0,296.97,411.52,0.02,0.12,0.09,-0.2
1104,環泥,水泥工業,,,,2.19,27.9,1.64,-0.18,969.9,-0.55,0.0,0.92,0.6000000000000014,0.73,27.65,-0.54,797.34,733.7,0.48,0.44,0.16,-0.81
1108,幸福,水泥工業,,,,2.59,13.8,0.73,-0.36,341.67,0.0,0.37,1.11,0.8000000000000007,0.36,13.75,-0.36,384.64,280.56,0.19,0.16,-0.16,-0.75
1109,信大,水泥工業,,,,2.07,14.65,0.34,-1.01,147.9,-0.34,0.0,1.04,0.6999999999999993,0.0,14.6,0.0,134.26,109.39,0.12,0.11,-0.24,-0.56
1110,東泥,水泥工業,,,,5.0,14.6,0.0,-0.68,576.46,0.71,-0.71,4.29,0.6500000000000004,0.0,14.6,0.0,118.67,267.9,0.34,0.42,0.12,-0.47
1201,味全,食品工業,,,,0.41,12.3,1.65,-0.4,943.56,-1.63,-0.83,0.83,0.09999999999999964,-0.41,12.05,-1.22,412.21,315.18,0.14,0.2,0.13,-0.72
1203,味王,食品工業,,,,3.75,43.65,0.23,-1.47,36.65,0.0,0.7,1.28,0.0,0.0,43.55,-1.02,16.31,22.86,0.53,1.06,0.88,2.26
1210,大成,食品工業,,,,0.77,52.5,-0.19,0.0,2907.02,-0.77,0.19,1.54,1.6000000000000014,-0.38,52.4,0.0,1981.76,2674.18,0.36,0.04,0.04,-0.77
1213,大飲,食品工業,,,,4.13,8.5,2.29,-0.82,26.11,0.73,-1.57,1.84,0.5199999999999996,3.13,8.57,-1.19,15.06,16.1,0.2,0.17,-0.08,-0.68
1215,卜蜂,食品工業,,,,-12.28,121.5,-2.8,-2.8,3333.84,-9.12,-1.54,-1.96,21.0,0.0,125.0,-2.34,3162.44,2527.76,-7.7,-14.4,-15.25,-21.13
1216,統一,食品工業,,,,4.94,73.7,2.65,-0.81,18320.38,-0.85,0.85,1.41,2.4000000000000057,0.42,72.1,-1.78,22407.55,38318.51,2.24,1.57,1.25,2.03
1217,愛之味,食品工業,,,,3.14,9.82,1.03,-0.41,929.49,1.46,-0.62,0.83,0.040000000000000924,0.21,9.74,-0.21,700.56,502.03,0.13,0.27,0.24,-0.19
1218,泰山,食品工業,,,,4.86,19.3,2.93,-0.52,2222.82,-0.27,0.27,1.35,0.0,0.53,18.85,-0.53,952.17,914.12,0.6,0.68,0.57,0.38
1219,福壽,食品工業,,,,2.0,12.7,0.4,-0.39,717.09,-1.2,1.21,1.2,0.6999999999999993,0.0,12.65,0.0,287.99,333.61,0.16,0.17,-0.14,-0.78
