id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.45,1.09,-0.15,10838.37,-0.16,-0.47,0.47,1.5,-0.16,32.05,-0.31,6170.3,15523.1,0.3,0.31,-0.01,-0.22
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,47.1,1.73,-0.53,7356.64,-0.32,0.11,-0.75,1.0,0.0,46.3,-0.86,3925.39,6382.98,0.42,0.38,0.35,1.72
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.5,-1.13,-1.41,93.98,-0.85,0.28,0.57,0.6000000000000014,-0.85,17.55,0.0,108.37,308.58,-0.11,-0.13,-0.18,-0.27
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.65,-1.76,-1.76,257.07,-1.31,0.0,3.14,0.40000000000000213,0.0,31.2,-0.32,363.99,1201.15,0.05,0.09,0.09,0.24
1108,幸福,水泥工業,9.26,3.34,-3.67,14.45,-2.03,-2.03,818.15,-1.99,-0.68,0.68,1.0999999999999996,0.0,14.75,0.0,167.99,119.16,-0.28,-0.19,-0.18,-0.63
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.5,-0.54,-0.54,105.06,0.0,-0.27,0.81,0.34999999999999787,0.0,18.6,-0.27,65.03,170.6,-0.01,-0.02,0.0,0.19
1110,東泥,水泥工業,-11.60,70.78,26.23,21.65,0.93,-1.14,191.18,-0.91,-0.23,-1.15,0.75,1.17,21.7,-1.15,124.2,375.84,-0.05,-0.23,-0.37,-0.61
1201,味全,食品工業,-3.71,9.77,10.98,18.0,0.56,0.0,95.77,-0.83,0.0,0.0,0.5,0.0,17.9,-0.56,259.79,263.96,0.05,0.03,-0.09,-0.13
1203,味王,食品工業,-5.81,-14.05,-4.25,,,,,-1.35,0.21,2.83,,,,0.0,20.27,32.4,,,,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.5,-0.19,-0.58,537.12,0.2,0.0,0.78,1.2000000000000028,0.0,51.6,0.0,759.67,1052.25,0.18,0.27,0.02,-0.26
1213,大飲,食品工業,,,,12.3,2.07,0.0,17.5,0.0,,,,0.0,12.05,-0.41,,2.02,,,,
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,97.3,0.0,-0.31,99.14,0.0,0.93,-0.21,3.9000000000000057,0.21,97.5,-0.92,176.91,404.88,0.24,0.08,-0.34,-0.63
1216,統一,食品工業,-6.12,8.41,15.20,88.7,0.11,0.0,6789.42,-0.78,0.67,-1.23,1.7999999999999972,-1.24,87.5,-1.77,6467.33,13055.31,-0.48,-0.4,0.15,3.14
1217,愛之味,食品工業,-29.92,0.40,2.67,11.9,0.0,-0.42,377.63,-0.84,-0.42,1.28,0.5500000000000007,-0.42,11.85,0.0,625.5,882.53,0.05,0.01,-0.11,-0.2
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.1,0.0,-0.5,227.11,-0.74,0.0,0.5,0.40000000000000213,0.5,20.2,0.0,299.12,289.87,0.03,-0.09,-0.16,-0.29
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.0,-0.29,102.27,-0.87,0.59,0.58,0.09999999999999787,0.29,17.3,0.0,108.96,166.81,0.07,0.07,0.04,0.04
1220,台榮,食品工業,-7.14,-7.59,2.54,16.3,0.62,-0.61,284.46,-0.93,0.62,0.31,0.40000000000000213,0.0,16.2,-0.31,248.19,198.48,0.12,0.13,0.05,0.05
1225,福懋油,食品工業,-4.40,-13.01,-12.42,89.7,1.82,-1.43,57.18,-3.1,-0.77,-2.0,47.5,3.29,91.0,-3.19,72.06,109.41,-0.66,-5.79,-12.7,-48.89
1227,佳格,食品工業,11.36,-7.11,3.27,37.65,-0.4,-0.53,256.47,-0.66,0.27,0.4,1.6499999999999986,0.0,37.8,0.0,287.65,336.35,-0.04,-0.05,-0.36,-0.73
1229,聯華,食品工業,-0.17,6.47,5.25,60.2,-0.82,-0.82,434.16,-0.5,-0.17,1.51,1.2999999999999972,0.0,60.7,0.0,1026.86,1569.7,0.04,-0.19,-0.5,-0.92
1231,聯華食,食品工業,-19.81,15.65,9.39,117.0,0.86,0.0,147.96,0.45,0.45,3.11,0.0,-0.86,115.0,0.0,90.62,351.23,3.2,4.15,4.62,8.34
1232,大統益,食品工業,-3.73,-7.02,-7.52,151.5,-1.62,-1.62,48.12,-0.65,0.0,0.65,3.5,-0.65,153.0,0.0,37.75,137.62,-1.6,-2.55,-1.18,3.03
1233,天仁,食品工業,-0.93,-3.07,5.12,32.65,-1.06,-0.46,3.2,-0.31,0.94,2.48,0.7000000000000028,-0.91,32.7,0.0,16.0,14.42,0.3,0.39,0.03,0.16
1234,黑松,食品工業,-15.64,-7.19,0.15,41.45,-0.24,-0.36,45.98,-0.12,-0.36,0.48,0.8999999999999986,-0.24,41.45,0.0,67.92,103.63,-0.03,-0.07,-0.19,-0.47
1235,興泰,食品工業,0.55,104.83,86.28,158.5,-0.31,-1.86,99.3,-4.6,0.32,1.92,7.5,0.0,159.0,0.0,6.2,108.64,0.1,1.5,4.9,20.28
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.05,-0.43,-0.65,197.57,-0.64,-0.43,-0.22,0.9000000000000021,0.22,23.2,-0.64,18.36,38.47,-0.18,-0.29,-0.49,-0.67
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,141.5,0.35,-0.7,28.06,-2.33,-3.75,0.0,45.5,-0.71,140.0,-1.4,77.88,51.26,-2.5,-7.9,-13.15,-10.09
