id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.3,-0.15,-0.75,18563.92,1.99,1.2,-1.04,0.30000000000000426,0.45,33.5,-1.48,30344.9,24611.26,0.04,0.27,0.65,1.08
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,45.6,0.0,-0.87,9026.24,5.87,-0.43,-0.44,0.0,0.0,45.6,-0.65,12556.37,8562.69,0.31,0.92,1.95,3.81
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.25,-0.27,-0.82,443.56,0.55,0.27,-0.27,0.5500000000000007,0.55,18.4,-1.35,475.44,362.09,-0.03,-0.16,0.09,0.51
1104,環泥,水泥工業,-8.50,6.61,4.67,33.15,0.61,-0.6,1312.62,1.16,-5.29,-0.45,2.8999999999999986,0.3,33.05,-1.05,5887.06,1484.43,-0.59,-1.23,-0.96,0.97
1108,幸福,水泥工業,-5.06,7.72,8.79,17.0,1.49,-0.58,1472.47,1.78,-0.29,-2.33,0.4499999999999993,0.9,16.9,-1.47,1166.74,2708.88,0.0,-0.05,0.04,0.75
1109,信大,水泥工業,9.46,-20.00,-18.42,19.9,-0.25,-1.0,428.17,2.02,-0.74,-0.75,0.9499999999999993,0.75,20.1,-0.75,655.1,565.4,-0.11,-0.37,0.02,0.9
1110,東泥,水泥工業,-6.36,-5.64,4.87,20.3,0.74,-0.49,534.71,-2.93,0.25,1.0,0.8500000000000014,0.0,20.15,-0.49,453.16,377.75,0.14,-0.1,0.43,1.67
1201,味全,食品工業,6.02,12.15,11.58,19.05,-0.52,-0.78,577.72,0.8,1.85,-0.52,0.10000000000000142,0.0,19.15,-0.78,1462.59,497.64,0.03,0.07,0.22,0.2
1203,味王,食品工業,-6.18,-2.85,-1.51,50.4,2.54,0.0,34.29,0.6,,,,-0.71,48.8,-0.81,,14.16,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,58.2,0.17,-0.51,1323.08,-0.86,0.87,0.0,0.20000000000000284,0.69,58.5,-1.02,1857.18,1328.26,0.18,0.45,0.99,0.28
1213,大飲,食品工業,57.41,-25.07,-57.13,7.22,1.55,-0.28,99.0,0.28,-2.78,1.57,0.10999999999999943,1.13,7.19,-1.25,132.19,37.2,0.08,0.07,0.07,0.08
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,106.5,0.95,0.0,563.34,-0.47,0.0,0.0,3.0,0.47,106.0,-0.47,443.15,416.56,0.7,0.3,0.92,2.66
1216,統一,食品工業,0.28,18.76,20.30,79.1,1.02,-0.25,10438.29,1.18,1.3,0.13,0.0,0.77,78.9,-0.51,7544.79,10276.86,1.28,1.83,2.02,2.64
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.3,1.23,-0.4,1883.0,0.0,0.41,0.41,0.05000000000000071,0.41,12.2,-0.82,634.31,1292.58,0.17,0.16,0.27,0.39
1218,泰山,食品工業,2.14,7.83,5.00,22.1,2.55,-0.9,2268.32,0.7,0.46,-0.92,0.25,1.16,21.8,-0.92,464.52,916.5,0.39,0.22,0.52,0.55
1219,福壽,食品工業,1.00,-6.36,-13.72,19.05,0.26,-0.26,330.47,0.26,-0.78,0.0,0.29999999999999716,0.26,19.05,-0.26,551.22,286.33,-0.01,-0.09,0.03,0.2
1220,台榮,食品工業,-11.55,-4.87,10.60,16.0,-1.54,-3.03,738.76,-0.62,0.93,0.0,1.25,1.54,16.5,-1.22,407.05,361.22,-0.16,-0.55,-0.01,0.99
1225,福懋油,食品工業,-6.51,-2.93,-9.90,68.5,1.63,0.0,50.43,0.15,1.04,-0.59,0.0,0.15,67.5,-0.3,28.36,42.28,0.94,2.56,6.29,10.57
1227,佳格,食品工業,0.75,0.76,11.71,40.3,0.0,-0.62,1797.62,1.42,0.89,1.51,0.0,0.5,40.5,-0.62,1325.27,2497.7,0.61,1.12,1.74,2.2
1229,聯華,食品工業,-5.78,33.80,12.51,67.5,0.3,-0.3,850.51,0.0,0.45,-0.59,0.29999999999999716,0.3,67.5,-0.88,852.77,470.48,0.04,0.23,0.89,0.67
1231,聯華食,食品工業,-5.37,6.35,5.11,98.1,0.31,-0.1,116.21,0.51,-0.1,-0.1,0.7999999999999972,0.2,98.0,-0.2,130.8,77.09,0.24,0.21,0.62,3.57
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,0.35,0.0,59.75,0.0,-0.35,0.35,1.5,0.0,144.5,-0.34,34.96,30.83,0.5,0.15,0.22,0.48
1233,天仁,食品工業,-9.37,3.67,9.02,34.0,1.19,0.0,4.18,0.3,-0.89,0.15,0.14999999999999858,0.89,33.9,-0.74,13.08,11.43,0.25,0.16,0.41,0.02
1234,黑松,食品工業,2.65,-4.14,2.12,43.15,0.23,0.0,130.63,0.0,0.12,0.0,0.3500000000000014,0.23,43.15,-0.23,172.28,84.24,0.1,0.29,0.87,1.89
1235,興泰,食品工業,-4.98,311.83,230.95,84.1,0.72,0.0,18.16,0.85,0.48,-0.48,0.0,0.0,83.5,-0.48,5.27,11.73,0.54,0.9,1.41,1.69
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.1,0.63,0.0,24.93,0.21,-0.42,0.0,0.29999999999999716,0.0,23.95,-0.21,41.85,31.33,0.09,0.12,0.37,0.43
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,202.5,2.79,-0.25,36.72,-0.23,-3.29,-4.14,17.5,0.0,197.0,-3.43,59.06,124.78,-3.6,-8.5,-9.55,-28.85
1301,台塑,塑膠工業,-5.66,2.87,-5.32,68.1,-0.44,-1.3,7042.44,1.33,0.15,-0.44,0.9000000000000057,0.58,68.8,-0.87,5169.7,5007.19,-0.2,-0.32,-0.31,-1.44
1303,南亞,塑膠工業,1.65,2.46,-7.60,56.8,0.0,-1.22,7827.0,1.24,-1.05,0.71,1.0,0.53,57.1,-1.39,5387.42,6475.0,0.14,-0.08,0.27,-0.22
