id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,30.8,-2.07,-2.22,17752.65,1.11,-1.1,-0.16,2.0,0.0,31.45,-0.47,7580.31,6534.21,-0.62,-0.81,-1.21,-1.75
1102,亞泥,水泥工業,9.45,4.02,-6.30,39.45,-1.0,-1.62,7517.98,0.75,0.25,-1.6,3.0,0.63,40.1,-2.09,3749.84,6707.14,-0.61,-0.9,-1.58,-4.28
1103,嘉泥,水泥工業,13.48,1.47,2.77,16.45,-0.9,-1.5,319.35,0.9,-1.48,-0.3,1.3000000000000007,0.6,16.7,-0.9,320.15,199.28,-0.22,-0.41,-0.63,-1.15
1104,環泥,水泥工業,6.39,-12.17,1.96,27.7,-2.46,-1.77,713.34,0.35,-0.53,0.71,2.5,-0.7,28.2,0.0,279.54,328.88,-0.48,-0.78,-0.57,-1.66
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.15,-0.7,-2.08,280.2,0.7,-0.35,-0.7,0.25,0.7,14.35,-0.7,182.9,376.37,-0.14,-0.21,-0.28,-0.35
1109,信大,水泥工業,8.53,-29.02,-25.16,17.05,-1.73,-1.45,135.55,0.85,-1.41,-0.57,1.1999999999999993,-0.29,17.3,-0.57,432.57,105.57,-0.37,-0.55,-0.79,-1.19
1110,東泥,水泥工業,16.20,26.47,26.68,19.95,-0.25,-0.75,172.46,-0.73,-1.48,0.0,1.5,-0.5,19.9,-0.5,101.62,123.29,-0.19,-0.39,-0.55,-1.2
1201,味全,食品工業,-10.49,-1.26,9.54,17.65,-0.84,-1.12,369.47,-0.28,0.0,0.0,0.25,-0.28,17.75,-0.28,274.2,182.09,-0.13,-0.2,-0.23,-0.37
1203,味王,食品工業,6.72,1.39,-2.75,38.3,-1.29,-0.13,56.95,3.21,-2.86,-0.64,3.25,-1.55,38.2,-0.13,23.24,25.09,-0.76,-1.29,-1.92,
1210,大成,食品工業,4.24,-4.30,-7.00,50.6,-1.94,-1.94,1185.83,0.78,-1.16,0.78,2.0,0.0,51.6,0.0,1258.79,1000.27,-0.72,-1.07,-1.19,-1.4
1213,大飲,食品工業,-11.95,"53,187.10",57.87,15.15,1.34,-1.3,19.06,-1.32,-1.0,0.67,1.950000000000001,0.0,14.95,-0.33,32.14,26.61,0.12,-0.24,-0.18,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,91.2,-1.62,-1.51,348.73,0.77,1.09,-0.32,7.900000000000006,-0.22,92.5,-0.43,419.76,334.32,-0.84,-0.39,-2.11,-5.44
1216,統一,食品工業,-5.32,7.43,13.99,78.6,-0.13,-0.76,6452.47,1.63,-1.73,-1.01,6.5,-0.13,78.6,-1.25,16678.07,15801.08,-0.86,-1.92,-3.46,-6.86
1217,愛之味,食品工業,0.55,17.25,4.25,11.6,-1.28,-0.85,809.54,0.43,-0.43,0.86,0.25,-0.43,11.7,0.0,761.68,229.38,-0.07,-0.12,-0.12,-0.25
1218,泰山,食品工業,0.94,-14.03,-4.83,19.1,-0.78,-1.29,642.31,0.26,-0.26,-0.77,1.4499999999999993,0.26,19.3,-1.03,578.82,525.31,-0.22,-0.47,-0.72,-1.24
1219,福壽,食品工業,3.07,-10.47,-13.40,14.2,-0.7,-0.35,303.93,-0.67,-1.68,-2.05,2.3500000000000014,-0.35,14.25,-2.05,328.61,737.14,-0.38,-0.77,-1.2,-2.24
1220,台榮,食品工業,11.40,17.37,6.24,16.45,-3.52,-2.66,895.71,0.0,-1.75,1.49,2.950000000000003,-0.88,16.9,-0.29,591.55,931.42,-0.45,-0.89,-1.3,-0.77
1225,福懋油,食品工業,6.74,-6.86,-11.78,43.0,3.12,-5.49,1743.85,9.49,-4.51,0.97,23.799999999999997,-1.44,41.1,-1.88,1774.47,702.96,1.25,0.2,-5.73,
1227,佳格,食品工業,32.69,2.87,3.17,34.65,-2.12,-2.12,1417.18,0.42,-1.24,-1.12,2.700000000000003,0.0,35.4,-1.12,612.37,1119.98,-0.99,-1.53,-2.07,-2.73
1229,聯華,食品工業,33.30,-5.60,0.46,49.95,-1.09,-1.87,2158.02,-0.58,-0.98,-0.39,6.800000000000004,0.0,50.5,-0.39,1351.96,1237.23,-0.82,-0.92,-2.56,-6.99
1231,聯華食,食品工業,-3.02,22.88,11.49,141.0,-1.05,-1.05,215.13,-4.14,0.36,2.15,3.5,-0.7,141.5,-0.7,333.67,303.58,-0.4,2.05,6.8,17.88
1232,大統益,食品工業,1.23,-2.20,-6.67,145.0,0.0,-0.34,42.4,0.0,0.0,0.0,1.5,0.0,145.0,-0.34,61.73,37.35,0.0,-0.6,-0.57,-2.87
1233,天仁,食品工業,19.87,12.37,4.55,30.05,0.5,0.0,14.1,0.17,-0.17,-0.66,1.1999999999999993,-0.5,29.75,0.0,13.04,10.1,-0.01,0.03,-0.15,-1.33
1234,黑松,食品工業,9.19,-8.26,-2.78,40.9,-0.24,-0.24,75.83,0.49,-0.85,0.12,0.6499999999999986,-0.37,40.85,-0.12,163.04,52.78,-0.15,-0.25,-0.33,-0.52
1235,興泰,食品工業,-8.12,-31.86,62.64,67.6,-2.03,-0.73,23.83,-0.14,-5.07,-0.43,,-2.46,67.3,-0.29,65.88,20.53,-2.8,-5.42,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.0,0.88,0.0,9.8,1.09,-1.72,0.0,0.4499999999999993,0.0,22.8,-0.22,29.17,8.18,0.05,0.09,0.04,-0.17
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,130.0,-2.26,-1.52,16.24,0.38,-0.76,2.31,9.5,-0.75,132.0,-0.75,15.76,26.56,-0.9,-1.45,-3.9,-8.88
1301,台塑,塑膠工業,15.30,10.61,-0.28,32.0,-3.76,-3.03,32742.56,5.07,-4.69,-3.76,7.149999999999999,-1.35,32.8,-3.62,22394.87,30296.62,-2.11,-3.04,-4.32,-10.06
1303,南亞,塑膠工業,-3.48,4.92,-1.35,28.6,-2.39,-1.72,14186.0,5.75,-4.16,-2.17,7.149999999999999,-0.85,29.05,-2.66,14781.43,13682.34,-1.13,-1.45,-2.68,-8.89
1304,台聚,塑膠工業,13.61,7.55,-2.24,10.2,-5.12,-5.56,4364.84,10.0,-2.16,-4.87,1.3999999999999986,0.47,10.8,-4.44,7939.11,3335.63,-0.66,-0.73,-0.89,-2.57
1305,華夏,塑膠工業,17.20,-17.44,-18.63,11.2,-4.68,-4.27,1103.85,6.06,-3.27,-0.84,1.8000000000000007,-0.85,11.65,-0.84,1095.29,507.91,-0.52,-0.7,-0.99,-2.91
1307,三芳,塑膠工業,5.52,9.53,6.84,39.0,-2.86,-2.99,1586.43,3.33,-0.77,4.42,0.29999999999999716,0.12,40.2,-0.86,1463.94,2616.91,0.23,0.96,1.05,-1.79
1308,亞聚,塑膠工業,14.37,4.35,-10.05,13.4,-3.6,-2.55,830.05,5.26,-1.43,0.72,1.8499999999999996,-1.08,13.75,0.0,1116.83,914.44,-0.28,-0.3,-0.57,-2.42
1309,台達化,塑膠工業,12.16,34.87,23.39,12.75,-3.41,-3.04,1601.47,4.14,-4.33,-0.38,2.9000000000000004,-0.76,13.1,-1.12,1452.73,809.19,-0.52,-0.87,-1.51,-3.54
1310,台苯,塑膠工業,,,,8.91,-3.47,-3.47,1378.88,3.23,-1.77,-2.02,1.6199999999999992,0.0,9.23,-1.91,644.06,730.11,-0.38,-0.57,-0.92,-2.23
1312,國喬,塑膠工業,26.04,7.97,3.34,9.94,-3.02,-3.02,6003.87,1.95,-1.91,0.0,0.9000000000000004,0.0,10.25,-0.49,3066.43,2050.02,-0.29,-0.43,-0.6,-1.51
1313,聯成,塑膠工業,17.02,-6.07,0.40,8.37,-3.46,-3.46,2073.61,4.01,-3.31,-1.14,1.7799999999999994,0.0,8.67,-1.48,1768.66,1941.58,-0.35,-0.48,-0.75,-2.01
