id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.75,0.77,0.0,10399.26,-0.15,-1.08,1.09,1.4500000000000028,0.31,32.6,-0.31,10435.15,7485.0,0.26,-0.02,0.0,-0.31
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,47.6,1.28,0.0,6462.34,1.2,-1.83,2.84,0.7999999999999972,-0.21,46.9,0.0,12422.45,6347.18,1.03,0.82,1.27,3.15
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.8,1.14,-0.56,184.48,-0.57,-0.28,0.57,0.40000000000000213,0.85,17.75,-0.28,284.64,156.64,0.18,0.07,-0.04,-0.02
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.65,-0.65,-0.97,280.87,-0.17,5.16,-2.37,0.6500000000000021,0.0,30.85,-0.8,2530.46,689.63,0.0,0.08,0.07,-0.1
1108,幸福,水泥工業,9.26,3.34,-3.67,14.55,1.04,-0.68,507.83,0.0,0.34,-1.03,0.5999999999999996,0.0,14.4,-1.03,276.06,439.59,0.05,-0.06,-0.22,-0.78
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.4,0.0,-0.54,96.6,-1.09,1.1,0.0,0.4499999999999993,0.0,18.4,-0.54,264.05,66.91,0.04,-0.08,-0.14,0.17
1110,東泥,水泥工業,-11.60,70.78,26.23,22.25,0.23,-1.11,212.42,0.23,0.23,-0.22,0.1999999999999993,0.45,22.3,-1.99,403.07,375.01,0.04,0.1,0.24,-0.23
1201,味全,食品工業,-3.71,9.77,10.98,18.1,-0.28,-0.28,220.06,-0.82,0.0,0.55,0.3500000000000014,0.0,18.15,-0.27,261.22,176.86,-0.01,-0.12,-0.08,-0.08
1203,味王,食品工業,-5.81,-14.05,-4.25,49.55,1.85,-0.3,28.96,2.0,-1.34,1.78,1.8999999999999986,1.44,49.35,-0.1,32.66,19.98,1.16,1.2,0.32,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.5,0.59,-0.19,566.02,0.19,-2.7,1.39,1.3999999999999986,0.39,51.4,-0.58,1909.74,1010.05,0.12,-0.22,-0.1,-1.12
1213,大飲,食品工業,,,,12.5,-1.19,0.0,11.13,1.65,0.0,2.85,0.4499999999999993,-1.19,12.5,-2.32,27.2,51.83,0.13,0.32,0.39,0.45
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,98.4,-0.3,-0.91,338.94,-0.31,4.96,-2.76,2.700000000000003,0.0,98.7,-0.8,1230.44,472.6,-0.06,0.34,0.49,-0.24
1216,統一,食品工業,-6.12,8.41,15.20,89.7,0.0,-0.77,6941.76,0.57,-0.23,1.59,0.19999999999998863,0.33,90.0,-0.11,14350.32,6944.59,0.86,1.69,1.48,4.94
1217,愛之味,食品工業,-29.92,0.40,2.67,11.95,-0.42,-0.83,550.39,-0.83,0.0,0.0,0.5499999999999989,0.0,12.0,-0.83,779.66,618.41,-0.06,-0.19,-0.34,-0.25
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.4,-0.24,-0.49,415.66,-0.25,-0.25,1.24,0.3000000000000007,0.0,20.45,-0.49,392.15,435.96,0.08,0.07,0.02,-0.1
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.0,0.0,128.7,-0.29,0.29,0.0,0.14999999999999858,-0.29,17.2,0.0,177.61,80.54,0.01,0.0,0.04,-0.1
1220,台榮,食品工業,-7.14,-7.59,2.54,16.3,0.0,-0.31,219.24,-0.61,0.31,0.31,0.5,0.0,16.3,-0.91,267.44,121.4,0.03,-0.02,-0.07,0.22
