id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,34.0,-1.02,-0.87,22437.82,-0.15,-1.48,3.0,0.10000000000000142,-0.44,34.2,-0.15,19091.6,47394.41,0.11,0.33,0.92,1.65
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,43.95,0.11,-0.11,5078.51,1.91,-1.87,-1.57,2.0,-0.23,43.8,-1.68,6898.42,8589.5,-0.55,-1.17,-0.43,1.7
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.1,-1.63,-1.63,463.22,0.54,-1.35,0.55,0.5500000000000007,0.0,18.4,-0.54,464.72,412.51,-0.26,-0.25,-0.26,0.32
1104,環泥,水泥工業,-8.50,6.61,4.67,33.1,-1.63,-1.78,1401.47,2.25,-1.03,-0.15,2.549999999999997,0.15,33.7,-0.44,1399.08,1129.42,-0.46,-0.41,-1.02,0.48
1108,幸福,水泥工業,-5.06,7.72,8.79,16.6,-1.78,-1.48,1781.2,0.29,-1.17,0.0,0.6499999999999986,-0.3,16.85,-0.59,1020.11,596.05,-0.31,-0.37,-0.4,0.21
1109,信大,水泥工業,9.46,-20.00,-18.42,19.3,-2.53,-2.53,1327.36,-0.25,-1.0,0.25,1.25,0.0,19.8,-0.5,592.07,361.13,-0.46,-0.6,-0.71,0.1
1110,東泥,水泥工業,-6.36,-5.64,4.87,19.55,0.26,-1.26,254.12,1.99,-3.89,-1.27,1.4499999999999993,-0.77,19.35,-1.52,604.53,364.81,-0.35,-0.46,-0.67,0.75
1201,味全,食品工業,6.02,12.15,11.58,18.5,-1.07,-1.07,1001.26,-1.04,-1.06,-0.27,0.6000000000000014,-0.53,18.6,-0.8,955.42,538.77,-0.31,-0.46,-0.41,-0.36
1203,味王,食品工業,-6.18,-2.85,-1.51,50.2,-0.59,0.0,11.53,0.2,0.2,-1.37,,-0.79,50.1,-1.75,9.93,8.2,-0.6,,,
1210,大成,食品工業,0.02,-3.92,-5.87,57.2,-1.38,-1.38,1699.37,0.52,-0.51,-0.17,1.0,-0.34,57.8,-0.68,1186.3,1267.1,-0.76,-0.74,-0.5,-0.68
1213,大飲,食品工業,57.41,-25.07,-57.13,6.9,-0.72,-1.43,70.09,-2.55,1.16,0.0,0.25,-1.87,6.82,0.0,39.97,41.4,-0.04,-0.13,-0.2,-0.23
