id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.81,24.2,0.21,-0.62,26165.91,-0.2,-0.61,-0.82,1.0499999999999972,0.0,24.15,-1.43,40462.32,34786.02,-0.15,-0.18,-0.12,-0.21
1102,亞泥,水泥工業,,,,1.55,36.0,0.84,-0.28,11946.92,0.7,1.54,-1.79,0.3999999999999986,0.0,35.7,-2.19,19843.5,15963.22,0.12,0.55,1.39,1.08
1103,嘉泥,水泥工業,,,,-1.09,13.6,-0.37,-0.37,279.88,0.0,-0.36,-0.73,0.25,-1.1,13.5,-0.73,379.92,257.18,-0.12,-0.04,0.09,0.1
1104,環泥,水泥工業,,,,-6.19,26.85,-7.25,-1.65,2939.35,0.0,-0.34,-0.17,2.3000000000000007,-6.39,27.1,-0.34,2678.47,2726.05,-1.75,-1.99,-1.75,-1.74
1108,幸福,水泥工業,,,,-0.36,13.8,0.0,-0.36,352.39,0.0,0.0,-0.72,0.3000000000000007,-0.36,13.75,-0.72,504.88,265.13,-0.06,-0.02,0.01,-0.44
1109,信大,水泥工業,,,,-0.68,14.5,0.69,-0.34,105.2,0.0,-1.02,-0.69,0.34999999999999964,0.0,14.4,-1.03,234.64,301.5,-0.04,-0.11,-0.13,-0.53
1110,東泥,水泥工業,,,,-0.95,15.5,-0.32,-0.64,66.17,-1.27,-0.32,0.32,1.6500000000000004,-1.29,15.35,-1.27,172.66,184.39,-0.07,-0.07,0.19,0.44
1201,味全,食品工業,,,,0.4,12.4,0.4,-0.8,533.71,0.8,-0.8,-0.8,0.25,0.0,12.35,-0.8,503.99,467.04,-0.04,-0.04,0.04,-0.23
1203,味王,食品工業,,,,0.7,43.45,0.0,0.0,1.44,-0.35,-0.47,1.52,0.8499999999999943,0.0,43.45,-1.7,12.06,25.8,0.28,0.46,0.39,0.95
1210,大成,食品工業,,,,0.73,54.8,0.37,-1.26,1691.08,-0.73,0.0,-0.18,0.5,0.0,54.6,-0.73,1631.36,2311.67,0.02,-0.37,0.61,1.04
1213,大飲,食品工業,,,,-4.94,7.92,-2.1,-1.98,12.0,-2.0,-3.96,1.12,,-0.49,8.05,-0.12,129.12,34.28,-0.25,-0.38,-0.43,-0.89
1215,卜蜂,食品工業,,,,-0.43,115.0,-0.86,-0.86,741.44,-1.29,0.0,0.87,16.0,0.0,116.0,0.0,815.66,1347.16,-0.5,-1.2,-3.1,-17.95
1216,統一,食品工業,,,,-0.66,75.1,0.0,-0.53,19340.86,-1.97,-0.27,1.08,2.200000000000003,-0.13,75.0,-0.53,14851.13,17232.59,0.1,-0.24,1.01,2.33
1217,愛之味,食品工業,,,,0.0,9.83,-0.2,-0.61,416.44,-0.1,0.1,-0.4,0.20999999999999908,0.0,9.85,-0.81,548.18,480.49,-0.04,-0.03,-0.02,-0.09
1218,泰山,食品工業,,,,0.0,17.95,0.56,0.0,859.73,-0.28,-0.56,0.28,1.6999999999999993,0.0,17.85,-0.28,898.28,571.48,0.06,-0.23,-0.73,-0.93
1219,福壽,食品工業,,,,-0.79,12.35,-0.8,-1.2,209.63,0.0,-0.79,-0.4,0.5999999999999996,0.0,12.45,-1.19,499.99,474.56,-0.15,-0.16,-0.24,-0.87
1220,台榮,食品工業,,,,0.0,11.6,-0.85,-0.85,104.64,0.0,0.0,0.0,0.3000000000000007,0.0,11.7,-1.27,94.42,84.44,-0.08,-0.07,-0.12,-0.55
1225,福懋油,食品工業,,,,-8.33,30.0,0.0,-0.83,157.62,-2.27,-3.72,-3.38,2.75,-0.5,29.85,-3.38,177.78,268.81,-1.26,-0.96,-0.29,-1.29
1227,佳格,食品工業,,,,1.04,29.05,-0.34,-0.34,916.09,0.87,0.0,0.17,0.3000000000000007,-0.69,28.95,-0.17,1033.72,1000.12,0.0,0.11,0.45,-0.09
1229,聯華,食品工業,,,,1.67,42.25,1.32,-0.94,4349.45,-0.12,-1.67,1.21,2.25,0.0,41.7,-0.71,3844.92,3795.44,0.45,0.54,0.68,0.26
1231,聯華食,食品工業,,,,1.72,88.0,0.0,-0.56,364.11,0.46,-0.69,1.38,1.0,0.11,88.1,0.0,359.19,356.35,0.56,0.44,1.0,0.02
1232,大統益,食品工業,,,,-0.35,142.5,0.35,-0.35,154.71,-0.35,-0.7,0.0,7.5,-0.35,141.5,-0.35,385.6,165.37,-0.1,-2.6,-4.12,-5.72
1233,天仁,食品工業,,,,0.89,28.15,0.18,-0.18,9.17,0.18,-0.18,0.54,0.10000000000000142,-0.71,27.9,0.0,22.28,22.36,0.12,0.21,0.29,-0.39
1234,黑松,食品工業,,,,1.0,35.15,0.57,-0.57,302.83,-0.43,0.29,0.0,0.0,0.0,34.95,-0.14,123.44,146.9,0.17,0.11,0.29,0.07
