id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.51,26.55,0.38,-0.38,24426.82,1.18,1.16,1.34,0.3000000000000007,0.0,26.45,-0.19,30241.51,27392.9,0.47,0.73,0.59,2.57
1102,亞泥,水泥工業,,,,1.84,35.8,0.28,-0.69,9793.78,0.71,-0.42,0.56,0.75,0.0,35.7,0.0,10809.31,9956.1,0.19,0.44,0.38,-1.0
1103,嘉泥,水泥工業,,,,1.43,14.15,0.35,0.0,709.84,0.72,0.71,-0.35,0.1999999999999993,0.35,14.15,-0.7,522.66,260.0,0.07,0.16,0.1,0.16
1104,環泥,水泥工業,,,,2.89,30.15,0.67,-0.5,1321.13,0.17,1.53,0.0,0.25,0.5,30.1,-0.83,1244.42,450.52,0.35,0.42,0.32,-0.21
1108,幸福,水泥工業,,,,0.66,15.25,0.0,0.0,156.95,0.0,0.33,0.33,0.0,0.0,15.25,0.0,347.15,182.13,0.05,0.11,0.13,0.23
1109,信大,水泥工業,,,,3.26,15.85,0.63,0.0,165.45,0.65,1.29,0.64,0.05000000000000071,0.32,15.8,-0.94,256.3,225.99,0.24,0.34,0.37,0.33
1110,東泥,水泥工業,,,,1.52,16.45,-0.9,-1.5,145.4,-0.3,0.91,0.3,0.0,0.0,16.6,-0.6,251.01,221.05,-0.04,0.07,0.13,0.0
1201,味全,食品工業,,,,1.03,14.55,-0.68,-0.68,602.77,-0.34,1.04,0.34,0.09999999999999964,0.0,14.65,-0.68,476.56,598.14,0.0,0.07,0.07,-0.08
1203,味王,食品工業,,,,3.8,41.0,1.49,0.0,37.63,1.52,3.24,-2.42,0.75,0.12,40.45,-2.53,66.99,37.52,0.52,0.93,1.16,1.24
1210,大成,食品工業,,,,0.98,51.1,-0.39,-0.58,1587.27,0.98,0.39,-0.58,1.6000000000000014,0.0,51.3,-1.16,2351.46,1587.6,-0.16,0.01,-0.34,-0.45
1213,大飲,食品工業,,,,-4.04,9.74,0.0,0.0,1.33,-3.65,2.25,-2.6,,0.0,9.74,-0.1,12.27,6.25,-0.14,-0.19,-0.3,-0.49
1215,卜蜂,食品工業,,,,2.01,151.0,0.33,-0.66,821.44,-0.34,0.0,1.35,4.0,0.0,150.5,0.0,1378.62,798.9,1.5,1.7,0.97,7.5
1216,統一,食品工業,,,,2.74,74.7,0.95,-0.4,12081.76,0.55,2.32,-1.46,1.0,0.81,74.6,-1.46,20178.46,13714.37,0.66,1.15,1.36,-0.56
1217,愛之味,食品工業,,,,0.95,10.55,-0.94,-0.94,591.3,0.0,1.42,-0.47,0.1999999999999993,0.0,10.65,-0.47,1149.79,731.14,-0.05,0.02,-0.02,0.05
1218,泰山,食品工業,,,,1.94,18.25,-0.82,-0.82,941.11,0.83,0.82,0.27,0.40000000000000213,-0.27,18.35,0.0,793.99,576.67,0.0,0.05,-0.05,0.03
1219,福壽,食品工業,,,,0.37,13.6,-0.37,-0.37,285.3,-0.37,0.74,0.0,0.09999999999999964,0.0,13.65,-0.73,551.78,220.84,-0.01,0.03,0.08,0.05
1220,台榮,食品工業,,,,1.55,13.1,0.38,0.0,128.06,1.16,0.77,-0.76,0.15000000000000036,0.0,13.05,-1.51,270.3,169.03,0.05,0.17,0.23,0.45
1225,福懋油,食品工業,,,,2.61,29.4,0.86,-0.17,161.27,0.52,0.52,0.52,0.0,0.17,29.2,-0.17,386.82,103.8,0.38,0.7,0.82,0.2
1227,佳格,食品工業,,,,4.48,30.2,0.17,-0.33,932.22,1.55,2.72,-0.33,0.09999999999999787,0.17,30.2,-0.66,3066.14,1359.72,0.39,0.88,0.94,0.19
1229,聯華,食品工業,,,,-0.55,44.65,-0.56,-0.67,3494.96,0.33,-0.77,-0.22,2.75,0.0,44.9,-0.88,2743.93,1917.91,-0.37,-0.42,-1.07,-2.1
1231,聯華食,食品工業,,,,-2.59,87.9,-2.77,-2.77,1955.78,0.75,-1.82,-1.53,7.0,0.0,90.4,-2.38,875.58,826.09,-3.38,-4.5,-5.52,-8.13
1232,大統益,食品工業,,,,2.36,151.5,0.0,0.0,79.3,1.01,1.0,0.33,0.5,-0.33,151.0,0.0,246.44,71.86,1.2,3.0,4.38,5.7
1233,天仁,食品工業,,,,3.88,33.5,2.76,0.0,38.61,0.16,0.0,0.93,0.0,0.77,32.85,-0.76,60.25,105.12,0.91,1.12,1.22,1.43
1234,黑松,食品工業,,,,1.36,37.25,-0.13,-0.4,180.39,0.68,0.67,-0.27,0.3500000000000014,-0.13,37.25,-1.19,206.17,107.24,0.05,0.16,0.19,-0.27
1235,興泰,食品工業,,,,6.92,44.0,3.9,-0.11,23.29,-0.61,8.3,-4.51,0.9500000000000028,0.0,42.35,-4.08,99.42,41.78,1.43,2.35,2.31,-1.18
1236,宏亞,食品工業,,,,0.19,26.3,0.38,0.0,68.33,0.19,-0.38,0.0,0.5,-0.57,26.05,-0.19,59.14,21.68,0.05,-0.09,0.39,0.89
1256,鮮活果汁-KY,食品工業,,,,1.61,155.5,-0.96,-1.27,46.92,2.9,-0.31,-1.26,13.5,-0.64,156.0,-1.88,59.65,56.39,-1.7,-3.05,-2.88,6.86
1301,台塑,塑膠工業,,,,17.62,53.4,9.88,0.0,106007.34,2.42,1.18,3.29,0.0,1.34,49.25,-0.72,25903.62,34160.32,5.21,6.16,6.57,10.61
1303,南亞,塑膠工業,,,,31.04,94.9,4.52,-0.52,164199.59,8.24,6.09,8.61,0.0,1.54,92.2,-0.66,158055.97,166077.38,10.72,15.15,16.51,28.07
1304,台聚,塑膠工業,,,,11.84,12.75,3.66,0.0,8544.07,2.63,2.14,2.93,0.25,0.41,12.35,-1.2,4819.37,6312.25,0.73,1.03,0.96,1.34
1305,華夏,塑膠工業,,,,9.83,12.8,6.22,-0.39,6634.77,1.71,-0.42,1.69,0.45000000000000107,0.41,12.1,-2.03,1791.54,2772.61,0.74,0.91,0.75,1.28
1307,三芳,塑膠工業,,,,19.77,36.15,6.48,-1.36,4135.48,7.84,3.03,-0.15,0.0,1.77,34.55,-1.74,2681.28,1508.88,2.61,3.76,3.9,3.59
1308,亞聚,塑膠工業,,,,8.27,14.35,2.5,-0.35,2621.14,0.75,2.99,1.45,0.40000000000000036,0.71,14.1,-1.75,1721.54,1893.04,0.58,0.78,0.69,0.88
1309,台達化,塑膠工業,,,,7.17,12.7,3.67,0.0,3190.82,2.11,0.83,0.41,0.40000000000000036,0.0,12.25,-2.0,1263.08,2130.7,0.48,0.55,0.57,1.03
1310,台苯,塑膠工業,,,,3.44,9.33,3.09,0.0,4749.86,-0.11,0.22,0.22,0.019999999999999574,0.11,9.06,-2.16,2308.61,3064.61,0.24,0.34,0.36,0.49
1312,國喬,塑膠工業,,,,11.9,14.05,3.31,-0.35,11986.26,3.97,-1.53,5.43,0.15000000000000036,2.57,13.95,-0.37,7940.82,10711.09,0.8,1.06,0.89,1.87
1313,聯成,塑膠工業,,,,9.13,11.3,2.73,-0.44,5386.83,1.44,2.37,1.85,0.45000000000000107,0.0,11.0,-1.35,4132.72,3756.47,0.49,0.71,0.58,0.8
1314,中石化,塑膠工業,,,,9.02,8.32,-1.65,-3.03,30327.24,0.64,3.66,3.05,0.0,0.71,8.52,-1.05,47450.08,54047.6,0.16,0.27,0.23,0.29
1315,達新,塑膠工業,,,,1.86,65.6,0.31,0.0,29.38,0.78,0.77,0.0,,-0.61,65.0,-0.61,44.38,53.89,0.46,0.93,1.01,1.09
1316,上曜,建材營造,,,,2.94,13.85,-1.07,-1.07,1810.57,2.21,1.08,-0.36,0.6500000000000004,0.0,14.0,-1.75,2059.64,1953.78,-0.03,0.03,-0.12,-0.85
1319,東陽,汽車工業,,,,-0.96,99.7,-2.25,-3.67,4027.37,-1.44,-0.49,-0.49,12.5,0.98,103.0,-3.32,2972.63,1845.93,-2.64,-5.12,-7.74,-0.43
1321,大洋,塑膠工業,,,,2.12,33.65,0.0,0.0,98.7,1.37,0.0,0.75,0.3500000000000014,-0.74,33.4,0.0,243.16,184.37,0.24,0.37,0.27,-0.95
1323,永裕,塑膠工業,,,,0.81,18.65,-0.27,-0.27,37.47,1.08,0.0,-0.27,0.5,0.0,18.7,-0.27,57.18,44.8,-0.03,-0.04,-0.12,-0.56
1324,地球,塑膠工業,,,,3.33,10.7,0.0,-1.38,125.36,4.29,-1.37,-0.93,0.45000000000000107,0.0,10.7,-0.93,87.64,62.61,-0.03,0.06,-0.07,-0.03
1325,恆大,塑膠工業,,,,-0.84,29.25,0.69,-0.51,454.49,2.02,-2.48,-1.53,6.899999999999999,0.34,29.15,-1.53,702.43,658.76,-0.29,-0.57,-1.01,-1.53
1326,台化,塑膠工業,,,,20.74,49.2,9.94,0.0,85759.72,3.68,2.37,3.47,0.0,2.12,45.7,-1.21,39240.78,47662.09,5.16,6.96,8.71,13.9
1337,再生-KY,塑膠工業,,,,7.21,5.56,5.5,-1.59,1323.2,-1.52,1.54,0.0,0.6799999999999997,4.93,5.53,-0.94,734.29,407.49,0.25,0.19,0.06,0.47
1338,廣華-KY,汽車工業,,,,-1.81,18.55,-2.11,-2.11,396.98,-0.52,0.0,-1.3,2.25,-0.53,18.85,-1.04,105.1,207.78,-0.49,-0.73,-1.25,-1.67
1339,昭輝,汽車工業,,,,0.69,43.6,-1.02,-0.91,61.09,-1.49,1.86,0.46,2.0,-1.36,43.45,-1.56,37.99,86.17,-0.05,0.5,0.24,-0.36
1340,勝悅-KY,塑膠工業,,,,8.0,7.29,2.68,0.0,312.12,6.81,-1.39,-0.14,0.1299999999999999,0.0,7.1,-1.8,294.73,189.0,0.2,0.45,0.41,0.16
1341,富林-KY,塑膠工業,,,,4.68,62.6,1.13,0.0,11.13,1.34,2.15,0.0,0.0,0.16,62.0,0.0,37.6,8.04,1.24,2.59,3.59,4.12
1342,八貫,其他,,,,0.98,103.0,0.0,-0.48,506.36,-1.95,1.49,0.98,2.5,0.0,103.0,-1.44,840.48,713.1,0.8,3.05,5.55,11.18
1402,遠東新,紡織纖維,,,,1.96,28.45,0.89,-0.35,13662.92,1.43,-0.7,0.0,0.75,0.18,28.25,-1.23,16536.57,11399.96,0.2,0.23,0.19,0.23
1409,新纖,紡織纖維,,,,3.63,15.65,0.64,-0.32,4109.13,0.99,1.96,-0.32,0.25,0.0,15.55,-1.27,7024.35,3464.85,0.2,0.43,0.45,0.4
1410,南染,紡織纖維,,,,0.74,33.5,0.45,-1.33,85.67,-0.45,0.75,-1.33,0.3499999999999943,-0.15,33.3,-1.91,32.15,62.78,-0.08,0.05,-0.05,-0.52
1413,宏洲,紡織纖維,,,,1.0,10.15,1.81,0.0,32.79,0.0,0.5,-1.29,0.25,-0.8,9.89,-0.8,28.83,30.53,0.09,0.19,0.2,0.15
1414,東和,紡織纖維,,,,1.01,20.0,0.5,0.0,237.39,0.51,-0.25,0.25,0.05000000000000071,-0.25,19.85,-0.25,285.8,207.32,0.11,0.39,0.53,1.66
1416,廣豐,其他,,,,1.29,11.75,0.43,-0.42,160.18,0.86,0.0,-0.43,0.29999999999999893,0.0,11.7,-0.85,228.02,337.33,0.03,0.02,0.02,-0.02
1417,嘉裕,紡織纖維,,,,0.8,8.82,0.11,-0.45,144.1,0.23,0.11,-0.11,0.14000000000000057,0.45,8.85,-0.68,161.5,57.5,0.01,0.06,0.04,-0.05
