id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.7,0.15,-0.61,19151.63,0.47,0.31,0.62,0.7000000000000028,-0.46,32.5,-0.61,42774.88,20178.26,0.23,0.28,0.7,0.47
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.15,1.69,0.0,5455.69,0.6,-1.55,0.12,0.5,0.12,41.5,-0.6,5341.96,5880.97,0.38,0.32,0.63,1.52
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.8,2.01,0.0,403.54,0.28,-1.7,0.87,0.3999999999999986,-0.29,17.4,-0.85,529.21,256.33,0.26,0.21,0.37,0.06
1104,環泥,水泥工業,57.21,1.49,3.99,33.3,0.45,-1.48,2144.31,0.31,-1.68,2.95,0.0,0.45,33.3,-0.3,2110.68,2772.64,0.49,0.51,1.07,2.72
1108,幸福,水泥工業,56.98,3.09,9.18,17.05,3.65,-2.85,8292.17,-0.31,-0.92,1.86,0.0,0.61,16.55,-1.5,1692.9,2395.65,0.59,0.64,0.93,1.32
1109,信大,水泥工業,78.04,-35.42,-17.77,19.4,0.78,-0.51,360.09,0.52,-1.29,0.26,0.6499999999999986,0.0,19.25,-0.52,620.5,413.29,0.07,-0.09,0.08,1.03
1110,東泥,水泥工業,28.58,4.21,10.01,18.65,1.36,-1.32,329.18,2.2,-1.88,0.82,0.0,-0.82,18.25,-0.27,276.88,133.07,0.23,0.36,0.57,0.48
1201,味全,食品工業,2.96,3.93,11.38,18.6,0.54,0.0,302.93,-0.53,-1.34,0.27,0.5,0.0,18.5,-0.27,729.18,315.18,-0.01,-0.16,-0.2,-0.2
1203,味王,食品工業,11.01,-3.59,-1.08,47.8,-1.65,-1.44,31.82,,,0.83,,-1.85,47.7,0.0,13.62,22.54,,,,
1210,大成,食品工業,18.58,-10.86,-6.51,55.7,0.18,-0.89,3213.94,-1.57,-1.95,0.72,2.5999999999999943,0.0,55.6,-1.07,3428.55,1947.08,-0.3,-1.2,-1.67,-2.29
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.11,0.42,-1.11,27.6,-0.14,-0.56,0.14,0.45999999999999996,1.55,7.19,-1.53,37.02,47.15,0.01,-0.01,-0.07,-0.02
1215,卜蜂,食品工業,17.01,-8.57,-4.42,104.5,0.0,-0.95,423.44,-0.94,-1.43,0.97,8.5,0.0,104.5,-1.42,807.26,374.06,-0.2,-2.65,-3.17,3.67
