id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.5,1.02,-0.29,17643.84,0.59,-0.44,0.15,0.14999999999999858,0.0,34.15,-0.15,13460.39,10562.65,0.29,0.29,0.31,1.0
1102,亞泥,水泥工業,5.86,2.51,-11.92,44.2,-1.34,-1.67,21566.3,1.44,-0.55,-1.43,1.0499999999999972,0.0,44.8,-0.88,12749.0,15996.42,-0.84,-0.75,-0.4,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.6,0.27,-0.8,1452.46,0.0,0.0,-0.8,0.10000000000000142,0.81,18.7,-1.07,352.99,1296.54,-0.05,-0.05,0.08,0.23
1104,環泥,水泥工業,-10.88,9.60,6.55,33.25,1.22,-0.3,1437.61,-1.38,0.0,-8.11,3.799999999999997,0.15,32.9,-1.2,2802.81,3403.08,-1.52,-2.34,-2.25,-1.19
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.7,0.3,-0.3,311.23,0.61,0.0,0.3,0.3500000000000014,0.0,16.65,-0.3,440.02,360.68,0.09,-0.03,-0.07,-0.17
1109,信大,水泥工業,-19.25,-19.22,-18.40,19.95,0.25,-0.25,1264.4,0.0,0.51,0.25,0.10000000000000142,0.25,19.95,-0.5,774.13,896.55,0.11,0.09,0.21,0.22
1110,東泥,水泥工業,-5.68,6.08,3.33,22.4,-0.44,-1.97,599.41,1.81,-0.22,0.22,0.6999999999999993,0.0,22.5,-1.1,817.84,461.74,0.01,0.61,0.84,1.3
1201,味全,食品工業,-5.68,8.33,12.02,18.65,0.81,-0.27,728.92,0.0,0.0,0.0,0.1999999999999993,0.27,18.55,-0.8,470.62,981.55,0.12,0.07,-0.03,-0.13
1203,味王,食品工業,0.55,8.41,-1.02,51.2,0.39,-0.78,13.66,-0.19,0.0,-1.92,,-0.2,50.9,-3.77,1.18,16.85,-0.46,,,
1210,大成,食品工業,-4.70,-7.84,-7.33,58.0,-0.51,-0.85,1542.82,0.52,0.69,0.52,0.0,0.17,58.4,-0.17,1566.4,1230.9,0.16,0.3,0.7,0.67
