id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,33.95,2.72,-1.16,44566.04,1.36,-0.15,-1.2,0.0,0.45,33.2,-1.93,19118.96,15933.18,0.55,1.33,1.91,1.58
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,41.55,1.09,-0.95,6433.34,0.73,-0.24,-0.72,0.0,0.24,41.2,-0.96,4390.09,4258.19,0.2,0.64,0.63,0.07
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.15,0.88,-0.29,731.42,-0.57,-1.73,0.0,0.3000000000000007,0.0,17.0,-0.87,801.37,601.31,-0.02,0.01,0.08,-0.16
1104,環泥,水泥工業,-8.94,1.03,1.03,29.55,0.68,-0.34,376.85,0.17,-0.68,0.34,0.05000000000000071,0.0,29.35,-0.17,125.88,132.99,0.15,0.61,1.0,0.92
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.85,0.34,-0.67,157.36,0.0,-0.67,0.0,0.05000000000000071,0.34,14.85,-0.34,98.9,165.27,0.0,0.07,0.27,0.36
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.9,0.56,0.0,47.05,0.28,0.28,-0.28,0.0,0.0,17.8,-0.28,56.94,76.55,0.08,0.3,0.46,0.07
1110,東泥,水泥工業,-9.09,31.16,31.16,20.2,-0.74,-0.98,290.2,3.01,-0.73,-0.25,0.3500000000000014,-0.25,20.3,-0.73,176.8,379.11,-0.09,0.35,0.4,-0.21
1201,味全,食品工業,3.39,4.97,4.97,18.05,0.28,0.0,145.55,-0.28,0.0,0.0,0.25,0.0,18.0,-0.28,351.45,127.1,0.03,0.06,0.15,0.09
1203,味王,食品工業,-10.33,-3.69,-3.69,36.95,0.0,-1.73,54.05,0.54,0.0,0.0,,-0.14,36.9,-0.4,21.47,21.68,0.04,0.3,,
1210,大成,食品工業,-5.25,-8.34,-8.34,55.8,1.45,-0.18,2281.64,2.04,0.0,0.0,0.0,0.55,55.3,-0.72,939.83,973.31,0.86,1.65,2.58,3.12
1213,大飲,食品工業,32.98,104.99,104.99,15.1,-0.66,-0.66,61.51,0.33,0.65,-1.3,0.8000000000000007,0.0,15.2,-0.98,15.05,77.1,-0.15,-0.19,-0.11,0.75
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,97.6,0.21,-0.31,370.06,0.73,0.42,1.04,0.0,0.0,97.4,-0.41,183.78,479.9,1.06,1.95,3.11,2.24
1216,統一,食品工業,27.83,12.08,12.08,82.0,0.61,-0.24,4268.08,0.49,-0.37,0.62,0.0,-0.25,81.3,0.0,4421.11,5444.99,0.66,1.43,2.41,-0.08
1217,愛之味,食品工業,41.09,1.42,1.42,12.15,0.41,0.0,316.44,0.41,-0.41,0.0,0.049999999999998934,0.41,12.15,-0.41,491.73,356.97,0.03,0.09,0.26,0.33
1218,泰山,食品工業,21.84,-19.51,-19.51,19.8,0.25,0.0,307.51,0.0,-0.51,0.51,0.05000000000000071,0.0,19.75,-0.25,270.07,287.73,0.06,0.19,0.34,-0.21
1219,福壽,食品工業,-7.03,-11.50,-11.50,15.2,1.33,-0.33,449.33,2.05,-1.01,1.69,0.0,0.0,15.0,-0.33,275.75,442.78,0.31,0.45,0.6,-0.25
