id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.0,-0.47,-0.62,17832.98,1.88,-0.77,-0.62,1.3999999999999986,-0.16,32.1,-1.08,21579.4,15265.91,-0.22,-0.34,-0.25,-0.12
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.5,0.12,-0.82,2748.96,1.67,0.47,-1.05,0.3500000000000014,-0.12,42.4,-1.74,8648.77,5558.78,-0.01,0.36,0.66,1.71
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.85,0.28,-0.56,280.11,1.42,0.56,-0.56,0.25,0.0,17.8,-0.84,302.25,401.73,0.07,0.19,0.26,0.18
1104,環泥,水泥工業,57.21,1.49,3.99,33.85,0.45,-0.73,1119.97,0.91,1.95,-1.03,0.25,0.0,33.7,-1.89,3313.88,1988.28,0.23,0.64,1.14,2.89
1108,幸福,水泥工業,56.98,3.09,9.18,16.9,0.0,-1.17,1050.47,1.5,-0.29,0.0,0.4499999999999993,0.0,16.9,-0.59,1364.18,1559.18,0.03,0.23,0.51,1.04
1109,信大,水泥工業,78.04,-35.42,-17.77,19.4,-0.51,-0.51,226.98,1.31,0.52,0.0,0.6499999999999986,0.0,19.5,-0.26,321.2,603.33,0.01,0.04,-0.01,0.91
1110,東泥,水泥工業,28.58,4.21,10.01,19.9,3.38,-0.75,652.56,1.61,0.79,1.05,0.0,-0.78,19.1,-0.52,308.89,320.33,0.76,1.12,1.49,1.7
1201,味全,食品工業,2.96,3.93,11.38,18.75,0.27,-0.27,183.33,1.63,0.0,0.0,0.3000000000000007,0.0,18.7,-0.27,331.18,370.75,0.1,0.12,-0.02,-0.03
1203,味王,食品工業,11.01,-3.59,-1.08,48.55,-1.02,0.0,13.21,1.28,0.53,2.51,,-2.75,47.7,0.0,10.82,17.46,0.54,,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.4,0.7,0.0,1200.91,1.62,1.77,-0.7,1.0,0.0,57.0,-0.87,4133.76,4287.71,0.66,1.03,0.31,-0.55
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.13,0.0,-0.56,24.0,1.54,-1.38,0.0,0.4800000000000004,0.0,7.13,-0.42,30.42,21.2,-0.02,0.01,-0.04,-0.0
1215,卜蜂,食品工業,17.01,-8.57,-4.42,104.0,-0.48,-0.95,178.64,0.0,3.38,-2.34,9.0,0.48,105.0,-2.34,383.87,446.94,-0.5,-0.6,-3.55,2.4
1216,統一,食品工業,8.96,16.44,20.82,76.1,-1.17,-0.78,6832.06,3.82,-0.63,-1.79,2.200000000000003,-0.65,76.5,-1.41,5953.89,7859.02,-1.18,-0.56,-0.36,0.83
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.85,0.0,-0.42,578.2,1.7,-0.84,0.0,0.25,0.42,11.9,-0.42,762.63,1012.0,0.0,-0.03,-0.06,0.02
1218,泰山,食品工業,9.91,3.21,4.13,21.45,0.94,-0.69,970.53,2.68,0.71,0.0,0.5999999999999979,0.0,21.25,-0.47,426.08,583.1,0.33,0.38,-0.02,0.12
1219,福壽,食品工業,16.05,-25.81,-15.97,18.9,0.0,-0.26,236.44,0.8,0.53,-0.26,0.05000000000000071,0.0,18.9,-0.53,350.07,540.36,0.04,0.15,0.15,0.09
1220,台榮,食品工業,51.05,-1.37,16.90,15.45,-0.32,-0.64,326.69,0.33,2.66,0.32,0.25,0.32,15.55,-1.27,753.14,663.48,0.16,0.34,0.27,1.01
1225,福懋油,食品工業,26.61,-13.75,-11.94,58.4,-0.68,0.0,20.65,0.52,1.04,0.68,0.6000000000000014,-0.68,58.4,-0.34,38.45,34.35,0.22,0.67,1.35,
1227,佳格,食品工業,56.88,4.37,15.57,38.25,0.79,0.0,412.23,0.8,1.2,-0.26,0.6000000000000014,0.0,37.95,-0.65,336.95,414.11,0.42,0.41,0.16,0.45
1229,聯華,食品工業,52.89,-3.45,6.24,65.5,-1.06,-1.06,775.09,0.31,1.07,0.0,2.3999999999999915,0.0,66.2,-0.75,786.76,661.64,-0.24,-0.76,-1.46,-0.86
1231,聯華食,食品工業,2.72,-9.26,4.75,96.9,-0.62,-0.62,96.56,1.67,0.21,-0.1,1.9000000000000057,0.0,97.5,-0.81,102.82,160.6,-0.14,0.17,-0.28,4.85
1232,大統益,食品工業,19.83,-8.56,-9.37,145.0,0.0,0.0,27.46,0.7,0.0,0.35,2.5,-0.34,144.5,-0.68,26.93,52.93,0.5,0.3,-0.35,1.32
1233,天仁,食品工業,2.66,16.48,10.71,33.3,0.15,-0.15,7.02,-0.6,-0.15,0.61,0.8999999999999986,-0.45,33.1,0.0,12.81,5.37,0.1,0.0,-0.28,-0.8
1234,黑松,食品工業,-29.31,-7.30,3.83,41.95,-0.12,-0.12,95.76,0.73,0.84,0.48,0.14999999999999858,0.0,42.0,-0.12,101.99,212.89,0.28,0.44,0.4,1.32
1235,興泰,食品工業,349.54,309.05,199.62,82.4,0.0,0.0,6.02,0.37,0.49,0.12,0.5,-0.85,81.7,0.0,7.45,3.33,0.28,0.28,0.27,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.7,0.64,-0.42,39.7,0.43,0.43,0.64,0.0,0.21,23.6,-0.42,29.37,11.12,0.27,0.34,0.3,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,211.0,-1.17,-1.4,13.65,-1.42,0.72,1.91,32.0,0.23,214.0,-1.61,12.24,16.88,0.4,-5.25,-15.18,-24.41
1301,台塑,塑膠工業,36.55,-12.22,-7.86,67.9,-1.31,-0.88,7511.76,3.87,-0.86,-0.43,3.9000000000000057,-0.44,68.5,-1.43,5988.11,4862.39,-0.62,-0.68,-1.49,-2.43
1303,南亞,塑膠工業,28.81,-8.95,-10.86,55.8,-1.06,-1.06,5419.38,4.18,-1.05,-0.53,2.5,-0.35,56.2,-1.74,6737.22,4473.94,-0.44,-0.41,-0.84,-2.1
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.05,-0.93,-0.93,1497.88,1.56,0.62,-0.92,0.9000000000000021,0.0,16.2,-1.52,1693.87,1847.75,-0.12,-0.19,-0.15,-1.18
1305,華夏,塑膠工業,14.78,-15.69,-23.16,17.9,-0.83,-0.83,762.16,1.39,-0.82,0.0,1.1999999999999993,0.0,18.05,-0.55,1080.78,1192.71,-0.13,-0.3,-0.5,-1.45
1307,三芳,塑膠工業,39.42,8.66,-0.21,29.25,-0.85,-1.35,235.66,2.8,0.34,0.0,0.8000000000000007,-0.68,29.3,-0.17,367.43,355.99,0.0,0.19,-0.11,1.71
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.1,0.0,-0.52,407.74,2.42,0.26,0.0,0.6999999999999993,-0.26,19.05,-0.52,349.57,485.92,0.11,0.04,-0.16,-1.6
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.2,-0.65,-0.65,324.47,2.32,-0.97,0.0,1.0,0.0,15.3,-0.65,419.68,207.76,-0.07,-0.18,-0.34,-0.7
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.2,0.76,-0.38,357.12,1.56,0.38,0.0,0.40000000000000036,0.0,13.1,-0.76,418.36,532.79,0.14,0.17,-0.01,-0.55
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.2,0.0,0.0,1105.34,1.94,0.38,0.0,0.5500000000000007,0.0,13.2,-0.75,1099.22,1108.51,0.07,0.06,-0.06,-0.55
1313,聯成,塑膠工業,114.22,12.04,12.06,13.45,0.0,-0.74,819.37,1.13,0.74,-0.74,0.34999999999999964,0.0,13.45,-1.1,802.44,993.31,0.01,0.01,0.04,-0.55
1314,中石化,塑膠工業,7.14,17.04,59.21,10.1,-0.49,-0.98,13504.14,3.98,0.49,-0.98,0.3000000000000007,0.0,10.15,-0.98,35711.47,23962.83,-0.0,0.23,0.37,0.6
1315,達新,塑膠工業,-21.64,-27.92,-15.85,70.9,-0.14,-0.42,7.3,0.57,0.14,0.0,2.700000000000003,0.28,71.2,-0.56,10.82,30.65,0.04,-0.12,-1.04,-1.07
1316,上曜,建材營造,68.59,47.83,-27.98,18.7,1.08,-4.59,16198.2,9.74,-3.66,0.27,1.1999999999999993,0.27,18.55,-2.12,41831.36,11898.42,0.25,0.3,-0.31,0.5
1319,東陽,汽車工業,42.23,5.20,10.29,117.5,0.0,-2.08,2851.09,-2.02,-1.24,-1.67,14.5,0.0,117.5,-3.29,3367.94,4108.84,-2.3,-6.6,-6.17,11.2
1321,大洋,塑膠工業,71.86,-10.28,-16.44,38.25,2.41,-0.13,802.44,1.77,0.4,-0.4,0.0,1.2,37.8,-0.93,399.57,364.08,0.82,1.34,2.29,2.37
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.2,0.0,0.0,21.17,0.0,0.0,0.32,0.0,-0.32,31.1,0.0,11.02,20.56,0.06,0.06,0.12,0.11
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.5,1.31,-0.64,154.27,-1.32,0.33,2.0,0.20000000000000107,0.65,15.4,-2.55,102.78,322.29,0.32,0.43,0.57,-0.31
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,27.7,-1.77,-1.77,233.9,2.35,-0.35,0.0,2.0500000000000007,0.0,28.2,-0.7,353.69,297.2,-0.31,-0.48,-1.02,-4.82
1326,台化,塑膠工業,17.12,2.18,1.10,54.0,-1.46,-1.64,4253.92,5.15,-0.36,-0.18,1.6000000000000014,-0.36,54.6,-1.08,4773.06,2688.86,-0.24,-0.26,-0.87,-1.66
