id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.8,0.0,-0.87,22416.9,0.68,3.39,-0.22,0.4499999999999993,0.44,22.9,-2.77,52859.34,36403.18,0.3,1.14,1.16,0.29
1102,亞泥,水泥工業,,,,38.9,-0.26,-0.89,5564.36,2.37,-0.13,0.52,0.0,0.0,39.0,-0.13,4472.55,5649.68,0.2,0.67,1.37,1.89
1103,嘉泥,水泥工業,,,,14.25,0.71,0.0,241.54,0.36,-0.36,1.8,0.0,0.0,14.15,0.0,506.2,356.12,0.22,0.47,0.69,0.88
1104,環泥,水泥工業,,,,31.5,1.12,-0.32,621.68,-0.94,-0.63,-0.95,0.44999999999999574,0.48,31.3,-0.95,456.88,566.11,-0.04,0.39,0.64,0.75
1108,幸福,水泥工業,,,,15.0,0.33,-0.33,83.57,-0.66,0.67,-0.66,0.09999999999999964,0.33,15.0,-0.66,68.67,134.02,0.0,0.02,0.03,-0.03
1109,信大,水泥工業,,,,15.7,0.32,0.0,37.93,-0.64,0.64,0.0,0.10000000000000142,0.32,15.7,-0.63,65.73,190.05,0.06,0.16,0.16,0.07
1110,東泥,水泥工業,,,,16.7,0.6,-0.3,139.8,0.3,0.3,-0.3,0.6499999999999986,0.0,16.6,-0.6,128.4,120.4,0.08,0.14,0.07,-0.12
1201,味全,食品工業,,,,15.0,1.01,0.0,354.12,0.0,-0.34,0.0,0.15000000000000036,0.0,14.85,-0.67,435.45,141.23,0.1,0.12,0.04,-0.2
1203,味王,食品工業,,,,39.75,0.38,-0.13,8.51,-0.5,0.38,-0.38,0.10000000000000142,0.38,39.75,-0.5,35.63,11.18,0.05,0.06,0.13,0.13
1210,大成,食品工業,,,,52.7,0.38,0.0,811.85,-0.57,0.0,0.96,1.5999999999999943,0.38,52.7,-1.87,944.52,1278.77,0.4,0.84,0.29,0.27
1213,大飲,食品工業,,,,11.0,7.84,0.0,1.61,0.99,,,,7.84,11.0,0.0,,3.26,0.6,0.79,0.63,-0.41
1215,卜蜂,食品工業,,,,144.5,0.0,-0.69,1260.74,-2.41,1.06,1.05,1.5,0.0,144.5,-1.7,1911.91,1907.21,0.8,4.35,5.7,7.04
1216,統一,食品工業,,,,75.7,-1.05,-2.07,7756.42,1.86,-0.13,0.0,1.2999999999999972,0.65,77.0,-0.78,4750.59,6017.14,-0.4,0.21,0.06,-1.87
