id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.0,-1.73,-2.02,19261.44,0.44,0.88,0.44,0.04999999999999716,0.29,34.7,-0.14,16451.16,18504.59,-0.24,-0.13,-0.06,0.67
1102,亞泥,水泥工業,13.59,-10.76,-14.78,44.55,-0.34,-0.89,8914.33,0.66,-2.61,-0.11,1.0499999999999972,0.22,44.8,-0.56,8263.91,8078.96,-0.57,0.04,0.82,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.55,-0.8,-0.8,483.27,0.81,0.54,-0.27,0.10000000000000142,0.0,18.7,-0.53,517.32,327.45,-0.08,0.06,0.15,0.29
1104,環泥,水泥工業,8.22,10.74,5.96,36.1,-1.1,-1.5,2373.32,0.41,-0.41,-0.68,0.5,0.0,36.5,-1.62,1220.52,2063.08,-0.5,-0.07,0.96,1.86
1108,幸福,水泥工業,2.10,-9.78,4.24,16.6,-2.35,-1.78,1410.92,0.29,0.0,0.0,0.20000000000000284,-0.88,16.85,-0.58,523.26,400.7,-0.31,-0.23,-0.23,-0.27
1109,信大,水泥工業,16.94,-17.64,-18.23,19.8,-1.0,-1.0,534.52,-0.25,0.51,0.5,0.10000000000000142,0.0,20.0,-0.5,489.58,692.28,-0.07,0.04,0.19,0.13
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.0,-0.71,-2.55,384.88,-0.7,0.47,-1.4,1.4499999999999993,0.95,21.35,-2.53,312.97,355.12,-0.29,-0.29,-0.42,0.26
1201,味全,食品工業,9.45,17.42,12.83,18.5,-0.8,-1.07,807.17,0.0,0.54,-0.53,0.3000000000000007,0.27,18.7,-0.53,660.72,777.05,-0.14,-0.18,-0.24,-0.28
1203,味王,食品工業,3.99,-7.26,-2.72,52.1,-0.57,0.0,1.02,1.88,,,,-0.57,52.1,-0.19,,11.16,,,,
1210,大成,食品工業,0.26,-12.26,-7.23,57.3,-1.21,-1.04,982.53,1.23,0.0,0.52,0.10000000000000142,-0.34,57.8,0.0,1226.62,1400.08,-0.24,0.07,0.21,0.16
1213,大飲,食品工業,31.64,24.79,-48.15,8.18,9.5,-0.37,119.8,0.0,0.0,0.0,0.0,0.0,7.47,-4.48,52.34,46.13,0.57,0.68,0.81,1.0
1215,卜蜂,食品工業,7.62,-6.09,-6.10,101.0,-2.42,-1.94,1182.65,1.45,-0.95,-0.48,12.0,-0.48,103.0,-0.48,299.02,1449.82,-2.4,-2.9,-6.5,-5.42
1216,統一,食品工業,4.69,18.21,19.87,84.7,1.19,-0.35,8013.84,2.68,0.0,-0.59,0.09999999999999432,0.36,84.0,-0.59,5806.81,7216.32,0.94,1.88,2.45,5.29
1217,愛之味,食品工業,25.99,12.13,2.43,12.9,-1.9,-1.9,2415.49,-0.39,3.11,-0.75,0.25,0.0,13.15,-1.87,6367.28,2462.4,-0.11,-0.01,0.29,0.65
1218,泰山,食品工業,-6.43,-5.03,2.99,21.4,-1.83,-1.83,1336.47,0.69,0.23,-0.23,0.8999999999999986,0.0,21.8,-0.91,991.26,665.1,-0.3,-0.44,-0.66,-0.57
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.4,-0.27,-0.81,317.44,0.0,0.54,-0.81,0.5999999999999979,0.54,18.55,-0.81,364.5,344.42,-0.09,-0.29,-0.43,-0.51
1220,台榮,食品工業,15.53,4.43,9.16,15.65,-3.4,-3.1,841.25,0.32,0.64,2.86,0.10000000000000142,-0.31,16.15,-0.31,212.4,915.87,-0.12,-0.1,0.04,-0.06
1225,福懋油,食品工業,-5.56,-17.56,-11.44,127.0,0.4,-1.55,87.39,9.78,3.24,-0.78,1.0,1.98,129.0,-2.69,190.61,103.22,3.6,13.3,22.92,44.6
1227,佳格,食品工業,11.07,8.30,10.99,41.4,-2.24,-2.13,1284.26,-0.71,0.0,0.36,1.5500000000000043,-0.35,42.2,0.0,390.02,1265.75,-0.73,-1.05,-1.05,0.63
1229,聯華,食品工業,-5.85,7.36,11.43,71.0,-0.84,-1.53,1395.93,2.05,0.86,1.7,0.0,0.7,72.1,0.0,2621.28,1918.22,0.76,1.97,2.83,3.61
1231,聯華食,食品工業,7.46,16.43,7.16,117.5,0.43,-2.49,242.13,2.68,-0.43,2.18,0.0,0.85,118.0,-1.68,104.82,217.44,2.3,3.75,7.38,15.08
1232,大統益,食品工業,3.04,-7.53,-7.28,147.0,-0.34,-0.34,61.43,0.34,0.34,0.0,1.0,0.0,147.5,-0.67,116.5,61.35,-0.1,0.7,1.22,1.86
1233,天仁,食品工業,6.68,5.08,8.23,34.35,-0.43,-0.43,33.87,0.0,-0.15,1.02,0.10000000000000142,0.0,34.5,-0.29,8.08,77.41,0.07,0.12,0.18,0.43
1234,黑松,食品工業,21.29,4.45,2.57,43.3,-1.48,-1.25,192.2,1.04,0.46,-0.34,1.5499999999999972,-0.23,43.85,-1.12,196.65,134.99,-0.44,-0.63,-0.84,0.24
1235,興泰,食品工業,-58.98,18.10,170.19,99.6,-0.9,-0.9,8.0,3.13,1.22,0.6,1.0,-1.09,99.4,-0.99,17.34,29.28,0.72,2.61,5.28,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.9,-1.19,-1.19,17.41,-0.58,0.2,-1.37,0.9499999999999993,0.0,25.2,-1.56,13.91,39.9,-0.46,-0.19,0.2,0.75
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,193.0,-0.52,-0.77,63.57,0.25,-1.5,-1.77,10.5,-0.26,193.5,-1.77,50.16,96.07,-4.0,-6.0,-6.62,-14.3
