id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.63,23.55,-1.46,-2.69,54152.78,-0.61,0.41,-2.65,2.4499999999999993,0.0,23.9,-2.65,25089.28,36854.56,-0.66,-0.88,-1.59,-1.15
1102,亞泥,水泥工業,,,,0.43,34.8,2.05,0.0,10335.22,-0.14,-0.29,-1.16,1.3000000000000043,-0.29,34.0,-0.87,8582.31,9472.41,0.27,0.35,-0.05,-0.99
1103,嘉泥,水泥工業,,,,1.11,13.65,0.74,0.0,192.6,0.37,0.74,-0.73,0.5999999999999996,-0.37,13.5,-1.09,242.93,142.74,0.07,0.12,-0.09,-0.26
1104,環泥,水泥工業,,,,-1.51,29.2,0.0,-0.85,418.38,-0.67,-1.01,-0.68,1.0,-0.34,29.1,-0.85,1462.51,416.58,-0.28,-0.18,-0.28,-0.63
1108,幸福,水泥工業,,,,-1.64,14.9,0.0,-0.67,236.25,-1.64,0.0,-0.67,0.40000000000000036,-0.34,14.85,-0.67,588.41,589.18,-0.11,-0.13,-0.2,-0.14
1109,信大,水泥工業,,,,0.33,15.3,-0.33,-0.33,210.81,0.65,0.32,-0.65,0.6500000000000004,-0.33,15.3,-0.65,159.42,300.2,-0.06,-0.04,-0.18,-0.18
1110,東泥,水泥工業,,,,-1.89,15.1,-3.21,-2.89,373.36,-2.52,1.62,-0.64,1.1499999999999986,-0.32,15.55,-0.95,123.0,98.23,-0.44,-0.6,-0.88,-1.13
1201,味全,食品工業,,,,-1.08,13.65,-0.73,-1.09,568.2,0.0,-1.08,-0.36,0.9499999999999993,-0.73,13.65,-0.36,489.62,1036.82,-0.17,-0.29,-0.55,-0.77
1203,味王,食品工業,,,,0.26,38.55,-0.52,-0.13,5.27,0.26,0.91,-0.51,3.6000000000000014,-0.77,38.45,-0.39,27.61,20.34,-0.12,-0.15,-1.1,-1.1
1210,大成,食品工業,,,,0.37,53.8,1.32,-0.19,1857.07,0.74,-1.11,-0.75,0.6000000000000014,0.0,53.1,-0.93,2323.82,2640.87,0.16,0.96,1.83,2.21
