id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.3,-1.11,-1.55,26494.38,-0.43,-0.65,-1.1,1.8500000000000014,0.0,22.55,-1.31,19420.24,22251.06,-0.43,-0.61,-0.88,-0.93
1102,亞泥,水泥工業,,,,36.45,0.69,-0.14,6553.1,-1.73,-1.35,-0.82,1.75,0.0,36.2,-1.36,4050.8,5833.5,-0.31,-0.38,-0.58,-1.06
1103,嘉泥,水泥工業,,,,13.0,-0.38,-0.76,266.5,0.0,-1.13,-0.76,0.5999999999999996,0.0,13.05,-1.14,279.32,300.2,-0.16,-0.2,-0.24,-0.41
1104,環泥,水泥工業,,,,31.3,-0.79,-1.26,513.75,-0.46,-1.08,-1.25,1.1500000000000021,0.16,31.6,-1.56,797.31,905.77,-0.61,-0.54,0.19,1.56
1108,幸福,水泥工業,,,,14.95,0.0,-0.33,139.71,0.0,-0.33,0.0,0.1999999999999993,0.0,14.95,-0.66,46.91,144.13,-0.02,-0.04,-0.08,-0.12
1109,信大,水泥工業,,,,15.6,-0.32,-0.64,99.52,0.0,-0.32,0.0,0.15000000000000036,-0.32,15.6,0.0,31.16,42.88,-0.06,-0.04,-0.03,-0.19
1110,東泥,水泥工業,,,,16.55,0.3,-0.3,129.36,1.51,0.0,-2.08,0.8499999999999979,0.0,16.5,-2.37,106.06,96.0,-0.12,-0.07,-0.18,-0.72
1201,味全,食品工業,,,,15.1,-0.33,-0.33,241.49,0.33,-1.31,0.33,0.34999999999999964,0.0,15.15,-0.33,206.15,168.48,-0.08,-0.07,-0.08,-0.35
1203,味王,食品工業,,,,39.3,-0.88,-1.75,20.44,0.25,,,,0.0,39.65,-1.12,,6.02,-0.21,-0.33,-0.33,-0.4
1210,大成,食品工業,,,,52.0,-0.38,-0.57,2841.33,1.11,-2.92,-1.88,7.5,0.0,52.2,-1.69,5412.85,5039.28,-1.28,-0.81,-0.14,-1.53
1213,大飲,食品工業,,,,10.85,-1.81,-1.36,12.76,2.73,-2.21,0.0,,-2.26,10.8,0.0,16.51,6.1,-0.2,-0.45,-0.8,-1.35
1215,卜蜂,食品工業,,,,137.0,-0.36,-0.72,938.16,4.48,-1.79,0.0,10.0,0.0,137.5,-0.36,1852.85,1065.47,-0.2,-1.1,-1.47,3.25
1216,統一,食品工業,,,,79.6,1.02,0.0,6289.15,-1.13,0.0,-0.25,0.6000000000000085,-0.51,78.4,-0.76,4270.77,6088.7,0.34,0.72,1.22,1.26
1217,愛之味,食品工業,,,,10.35,0.0,0.0,487.41,0.48,0.0,-0.96,0.25,-0.48,10.3,-0.48,464.04,322.28,-0.05,-0.04,-0.07,-0.34
1218,泰山,食品工業,,,,18.5,-0.27,-0.27,989.18,-0.53,0.0,-0.54,1.1999999999999993,0.0,18.55,-0.54,1142.49,792.96,-0.12,-0.24,-0.48,-0.41
1219,福壽,食品工業,,,,13.65,-0.36,-0.36,410.63,-0.7,-2.83,-0.36,1.5,0.0,13.7,-0.36,1172.15,532.99,-0.25,-0.17,-0.03,-0.04
1220,台榮,食品工業,,,,13.0,0.0,-0.76,92.21,1.14,-2.25,-0.38,0.8499999999999996,0.77,13.1,-1.89,297.8,178.37,-0.12,-0.05,-0.06,-0.09
1225,福懋油,食品工業,,,,30.1,-1.79,-1.63,83.02,0.98,-0.81,-0.33,1.75,-0.16,30.6,-0.65,74.0,149.17,-0.54,-0.54,-0.36,-0.76
1227,佳格,食品工業,,,,31.15,0.0,-0.8,467.58,-0.79,-0.64,-0.32,2.75,0.0,31.15,-0.95,442.38,418.43,-0.19,-0.85,-0.4,0.29
1229,聯華,食品工業,,,,48.35,0.0,-0.82,1361.76,-0.61,-0.93,0.42,2.450000000000003,0.0,48.35,-0.82,1114.42,1130.86,-0.12,-0.29,-0.42,0.26
1231,聯華食,食品工業,,,,111.0,-1.77,-1.33,387.79,0.89,0.0,0.0,17.0,-0.44,112.5,-0.44,196.08,288.96,-1.4,-1.7,-5.25,-20.03
1232,大統益,食品工業,,,,144.0,-1.37,-0.69,121.19,0.69,-0.34,0.0,6.0,-0.68,145.0,0.0,32.75,67.72,-1.6,-1.45,-1.97,-3.67
1233,天仁,食品工業,,,,30.7,-0.32,-0.49,7.05,0.16,-0.32,0.0,0.5,0.16,30.85,-0.65,1.06,12.63,-0.11,-0.12,-0.11,-0.09
1234,黑松,食品工業,,,,37.35,-0.4,-0.4,175.83,0.27,-0.13,-0.13,0.7999999999999972,-0.13,37.45,-0.27,140.56,62.5,-0.15,-0.2,-0.39,-1.38
1235,興泰,食品工業,,,,51.0,-4.67,-3.77,42.04,7.18,-0.36,-2.73,14.599999999999994,-0.93,53.0,-1.83,76.15,51.02,-2.24,-0.01,-3.12,-8.17
1236,宏亞,食品工業,,,,26.4,-0.38,-0.19,37.51,1.93,0.38,0.19,1.4499999999999993,-0.38,26.4,-0.19,167.57,98.08,0.09,0.62,0.68,3.09
1256,鮮活果汁-KY,食品工業,,,,145.5,-1.69,-1.69,114.2,-2.28,-0.33,-1.0,37.5,0.0,148.0,-1.66,67.22,27.09,-3.8,-4.05,-11.8,-1.64
1301,台塑,塑膠工業,,,,39.2,0.13,-1.13,10955.85,-0.5,-0.75,-1.39,1.6000000000000014,0.89,39.5,-1.76,17149.36,9282.84,-0.45,0.12,0.71,0.62
1303,南亞,塑膠工業,,,,41.95,0.0,-1.53,21420.07,-0.92,-1.86,-0.59,2.25,0.83,42.3,-1.29,47332.51,29214.65,-0.55,-0.27,0.61,1.44
1304,台聚,塑膠工業,,,,10.65,-2.29,-3.62,2368.12,0.9,-0.45,-2.24,0.5499999999999989,0.46,10.95,-2.24,2484.34,1982.38,-0.35,-0.14,0.11,0.15
1305,華夏,塑膠工業,,,,11.1,-1.77,-2.2,917.08,-0.85,-0.86,-1.74,0.75,0.0,11.3,-2.16,573.25,703.39,-0.34,-0.28,-0.26,-0.38
1307,三芳,塑膠工業,,,,30.5,-2.24,-2.4,1199.27,-1.24,-2.04,-0.16,2.25,-0.48,31.05,-0.95,923.95,840.58,-0.93,-0.63,-0.27,-0.59
1308,亞聚,塑膠工業,,,,12.85,-0.77,-3.38,1828.07,-0.73,-2.94,-1.89,0.5999999999999996,1.54,13.15,-1.89,2004.88,1277.93,-0.41,-0.29,0.15,0.58
1309,台達化,塑膠工業,,,,11.15,-0.89,-0.89,497.53,-0.87,-2.18,0.45,0.5500000000000007,0.0,11.25,-0.88,553.13,352.62,-0.17,-0.1,0.05,-0.12
1310,台苯,塑膠工業,,,,8.64,-1.26,-2.15,668.25,0.33,-2.0,-0.91,0.3200000000000003,0.0,8.75,-1.8,759.45,609.6,-0.2,-0.17,-0.09,-0.34
1312,國喬,塑膠工業,,,,10.5,-0.47,-1.41,1919.22,-1.37,-1.39,-0.94,0.5999999999999996,0.0,10.55,-0.94,3563.06,2290.61,-0.19,-0.08,0.38,0.61
1313,聯成,塑膠工業,,,,10.3,0.49,-0.96,1243.64,-0.47,-3.29,-0.49,0.7999999999999989,0.49,10.3,-1.91,2271.95,1792.06,-0.14,-0.09,-0.11,0.08
1314,中石化,塑膠工業,,,,7.64,-0.52,-1.42,15929.29,2.05,-0.54,3.36,0.04999999999999982,0.52,7.72,-1.54,19898.23,39252.64,0.13,0.24,0.31,0.34
1315,達新,塑膠工業,,,,64.5,,0.0,8.66,0.15,0.15,,,,64.4,,1.54,,-0.15,0.07,-0.19,-0.59
1316,上曜,建材營造,,,,15.7,-1.26,-1.26,3097.16,1.54,-3.95,0.63,1.2499999999999982,0.0,15.9,-0.62,6433.06,4016.59,-0.31,-0.16,0.23,1.32
1319,東陽,汽車工業,,,,96.7,0.0,-0.41,1871.31,-1.2,-0.61,-1.53,6.400000000000006,0.41,97.1,-2.72,4282.03,3131.83,-1.38,0.7,2.35,-0.73
