id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,20.4,-2.16,-2.16,36219.46,-1.83,0.0,-3.02,2.549999999999997,0.0,20.85,-2.34,18077.93,34186.33,-0.83,-1.16,-1.5,-2.26
1102,亞泥,水泥工業,,,,37.55,1.08,-0.27,7427.55,0.4,0.67,-1.33,0.25,0.67,37.4,-1.46,8446.89,11009.69,0.15,0.53,0.84,0.72
1103,嘉泥,水泥工業,,,,13.3,-0.37,-0.75,237.06,0.0,0.37,-1.11,0.15000000000000036,0.0,13.35,-0.37,247.01,376.93,-0.11,-0.07,0.07,0.0
1104,環泥,水泥工業,,,,29.75,0.17,-0.67,319.51,-1.76,-2.45,-0.67,2.849999999999998,0.34,29.8,-1.0,2195.85,596.62,-0.49,-0.81,-1.3,-0.75
1108,幸福,水泥工業,,,,14.9,-0.33,-0.67,92.16,0.67,-0.66,-0.33,0.15000000000000036,0.33,15.0,-0.66,269.91,190.9,-0.09,-0.07,-0.06,-0.19
1109,信大,水泥工業,,,,15.35,-1.29,-1.92,203.14,0.96,-0.63,-0.64,0.1999999999999993,0.64,15.65,-0.64,74.42,90.69,-0.23,-0.18,-0.21,-0.32
1110,東泥,水泥工業,,,,16.15,-2.12,-2.12,161.41,-0.58,0.29,-3.23,0.8999999999999986,0.0,16.5,-2.65,112.55,101.08,-0.61,-0.52,-0.47,-0.79
1201,味全,食品工業,,,,14.8,-0.67,-0.67,259.78,0.0,-0.33,-0.67,0.4499999999999993,0.0,14.9,-0.67,527.25,372.21,-0.16,-0.23,-0.28,-0.5
1203,味王,食品工業,,,,39.5,0.0,-0.75,6.42,-0.63,0.76,-0.5,,0.0,39.5,-0.75,22.44,25.06,-0.05,-0.02,-0.04,-0.12
1210,大成,食品工業,,,,51.0,-1.54,-2.3,2914.18,-0.38,-0.19,-1.15,7.599999999999994,0.77,52.2,-1.33,1500.46,2583.93,-1.08,-1.69,-2.04,-1.63
1213,大飲,食品工業,,,,10.0,-0.99,-1.96,17.01,0.0,2.96,-3.35,,0.99,10.2,-3.35,17.01,6.12,-0.17,-0.42,-0.77,-1.69
1215,卜蜂,食品工業,,,,134.5,-1.1,-1.1,1398.53,1.85,-2.18,1.12,12.0,0.0,136.0,0.0,1099.25,902.82,-1.0,-2.4,-2.85,-1.94
1216,統一,食品工業,,,,74.8,-0.27,-1.06,7651.66,0.53,-0.13,-0.13,4.6000000000000085,0.67,75.5,-0.66,8200.8,10027.0,-0.18,-0.66,-2.34,-3.06
1217,愛之味,食品工業,,,,10.1,-0.49,-0.98,484.83,0.0,0.98,-1.46,0.3500000000000014,-0.49,10.1,-1.46,516.22,353.95,-0.09,-0.11,-0.17,-0.44
1218,泰山,食品工業,,,,17.95,-0.55,-0.83,641.78,0.0,-1.36,-0.82,0.7999999999999972,0.28,18.1,-0.55,714.5,946.98,-0.27,-0.29,-0.43,-0.81
1219,福壽,食品工業,,,,13.5,-0.74,-1.1,339.65,0.0,0.0,-0.37,1.549999999999999,0.37,13.65,-0.37,194.26,305.09,-0.11,-0.12,-0.21,-0.1
1220,台榮,食品工業,,,,12.4,-1.59,-1.2,70.08,-1.18,0.79,-0.79,1.3999999999999986,-0.4,12.55,0.0,60.46,108.41,-0.21,-0.29,-0.47,-0.57
1225,福懋油,食品工業,,,,30.25,1.0,-0.66,135.71,-0.48,-1.62,-1.48,1.0500000000000007,0.33,30.05,-3.07,206.41,163.58,-0.26,-0.32,-0.3,-0.39
1227,佳格,食品工業,,,,30.2,0.0,-0.66,426.13,-1.13,-0.33,-0.98,1.8500000000000014,0.66,30.4,-0.49,672.9,631.13,-0.29,-0.56,-0.85,-0.64
1229,聯華,食品工業,,,,46.55,-0.64,-0.96,1275.72,0.0,0.0,-1.06,2.799999999999997,0.11,46.9,-1.16,1614.17,1673.3,-0.54,-1.19,-1.59,-1.95
1231,聯華食,食品工業,,,,93.2,-0.75,-1.27,302.34,1.17,3.06,-3.99,20.099999999999994,0.11,94.0,-3.49,859.97,742.69,-1.52,-6.13,-12.04,-27.26
1232,大統益,食品工業,,,,143.0,0.0,-0.69,44.92,0.0,0.0,-0.35,2.5,0.7,144.0,-0.69,67.34,64.58,-0.3,-0.8,-1.45,-3.51
1233,天仁,食品工業,,,,30.75,0.16,-0.16,8.05,-0.65,-0.16,-0.16,0.4499999999999993,0.33,30.8,-0.32,13.54,10.1,-0.05,-0.04,-0.06,-0.03
1234,黑松,食品工業,,,,37.15,-0.13,-0.67,76.12,-0.27,0.67,-0.67,0.3999999999999986,0.54,37.4,-0.8,108.96,136.91,-0.11,-0.08,-0.15,-0.95
1235,興泰,食品工業,,,,48.15,1.37,-0.41,9.18,-0.6,-1.62,-2.26,8.25,0.21,47.6,-1.66,4.46,15.75,-0.52,-1.14,-2.18,-7.98
1236,宏亞,食品工業,,,,24.2,1.47,-0.21,34.08,-1.18,-1.8,-3.05,2.3000000000000007,0.0,23.85,-2.65,67.0,28.29,-0.41,-1.04,-1.5,-0.21
1256,鮮活果汁-KY,食品工業,,,,139.0,-1.77,-2.11,73.24,4.39,-5.5,-3.08,15.5,0.35,142.0,-2.75,151.09,113.4,-6.8,-6.55,-8.43,-14.42
1301,台塑,塑膠工業,,,,40.05,-3.49,-2.91,31862.82,-0.23,1.29,-3.71,2.8500000000000014,-1.2,41.0,-3.71,42125.21,37900.39,-1.92,-0.55,0.37,1.27
1303,南亞,塑膠工業,,,,53.8,-6.11,-5.28,141242.69,3.35,1.62,1.42,4.0,-1.22,56.6,-5.76,216309.87,237895.8,-1.6,3.84,7.82,11.61
1304,台聚,塑膠工業,,,,10.2,-4.67,-5.12,3707.06,0.0,-2.65,-2.73,0.9000000000000004,0.47,10.75,-3.17,3737.61,3858.86,-0.7,-0.55,-0.5,-0.28
1305,華夏,塑膠工業,,,,10.6,-4.5,-5.78,1423.43,-1.28,-1.29,-3.06,0.8499999999999996,1.35,11.25,-2.63,1118.03,1061.55,-0.7,-0.74,-0.68,-0.86
1307,三芳,塑膠工業,,,,32.65,1.4,-0.31,814.65,-0.59,-2.82,-1.68,1.6000000000000014,0.31,32.3,-3.3,1654.71,1393.52,-0.39,-0.01,0.64,1.6
1308,亞聚,塑膠工業,,,,12.4,-2.36,-2.36,1607.2,0.75,-3.37,-1.55,1.200000000000001,0.0,12.7,-3.42,1495.58,1271.81,-0.52,-0.36,-0.41,0.03
1309,台達化,塑膠工業,,,,10.7,-2.73,-2.73,660.17,0.88,-2.17,-2.22,0.8000000000000007,0.0,11.0,-2.22,646.66,669.35,-0.47,-0.2,-0.28,-0.38
1310,台苯,塑膠工業,,,,8.5,-2.75,-3.08,1080.12,-0.44,-3.29,-0.79,0.5999999999999996,0.34,8.77,-2.78,886.1,822.75,-0.36,-0.33,-0.24,-0.31
1312,國喬,塑膠工業,,,,10.2,-1.92,-1.92,3671.83,-0.91,-6.42,1.96,0.8499999999999996,0.0,10.4,-0.48,11435.32,4841.96,-0.34,-0.29,-0.31,0.19
1313,聯成,塑膠工業,,,,9.59,-4.1,-4.0,3938.68,-0.48,-3.35,-0.99,0.9599999999999991,-0.1,9.99,-1.96,1335.38,2500.45,-0.54,-0.6,-0.66,-0.64
1314,中石化,塑膠工業,,,,8.2,-3.98,-4.43,40954.14,0.34,-1.8,-2.4,2.0199999999999996,0.35,8.57,-2.95,46151.75,38619.35,-0.46,-0.6,-0.03,0.59
1315,達新,塑膠工業,,,,64.5,-0.15,0.0,11.11,-0.47,0.62,0.0,,-0.15,64.5,-0.31,23.23,31.9,0.02,0.12,0.14,-0.16
1316,上曜,建材營造,,,,14.15,-1.05,-2.41,1661.93,1.34,-0.99,-4.35,2.3000000000000007,0.0,14.3,-4.03,2383.34,4225.08,-0.53,-0.8,-1.22,-0.58
1319,東陽,汽車工業,,,,94.9,-1.25,-2.87,2451.02,1.33,1.72,-4.38,5.799999999999997,0.83,96.9,-3.9,4070.43,3564.44,-2.66,-3.07,-3.09,-1.66
1321,大洋,塑膠工業,,,,35.85,0.0,-0.28,159.29,-0.28,0.56,-0.83,0.6499999999999986,0.0,35.85,-0.14,88.28,78.01,-0.12,-0.09,-0.02,-0.25
1323,永裕,塑膠工業,,,,19.65,0.0,0.0,15.88,0.51,0.25,-0.25,0.15000000000000213,-0.25,19.6,0.0,46.71,25.04,0.01,0.04,-0.01,-0.07
1324,地球,塑膠工業,,,,10.55,0.0,0.0,22.22,0.94,-1.4,-0.47,2.3999999999999986,0.0,10.55,0.0,21.86,13.33,-0.07,-0.02,-0.41,-0.47
1325,恆大,塑膠工業,,,,31.3,-1.57,-1.11,509.42,-0.48,0.32,1.92,0.9500000000000028,-1.42,31.35,-0.16,393.95,656.01,-0.03,0.52,0.58,1.46
1326,台化,塑膠工業,,,,31.7,-3.65,-2.76,19701.11,-4.49,0.0,-3.24,3.3500000000000014,-0.91,32.6,-4.08,29230.66,28470.32,-1.94,-0.11,0.94,1.95
1337,再生-KY,塑膠工業,,,,4.92,-0.61,-1.2,163.43,0.0,-1.96,-1.2,0.25,0.0,4.95,-1.0,239.54,234.7,-0.1,-0.14,-0.12,-0.17
1338,廣華-KY,汽車工業,,,,20.4,-1.21,-2.16,50.8,0.7,-0.7,-3.05,1.0,0.97,20.85,-2.13,60.73,75.79,-0.62,-0.27,-0.65,-1.25
