id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.71,26.4,-0.56,-0.38,35021.02,1.16,1.34,0.38,0.4499999999999993,-0.56,26.4,-0.38,27392.9,24426.82,0.14,0.49,0.42,2.33
1102,亞泥,水泥工業,,,,0.84,35.85,0.14,-0.28,12766.82,-0.42,0.56,0.28,0.44999999999999574,0.0,35.8,-0.69,9956.1,9793.78,0.15,0.34,0.44,-0.92
1103,嘉泥,水泥工業,,,,1.07,14.15,0.0,-0.35,228.43,0.71,-0.35,0.35,0.15000000000000036,0.0,14.15,0.0,260.0,709.84,0.03,0.13,0.09,0.15
1104,環泥,水泥工業,,,,2.2,30.05,-0.33,-0.33,746.27,1.53,0.0,0.67,0.40000000000000213,0.0,30.15,-0.5,450.52,1321.13,0.13,0.28,0.24,-0.31
1108,幸福,水泥工業,,,,0.99,15.3,0.33,0.0,224.1,0.33,0.33,0.0,0.0,0.0,15.25,0.0,182.13,156.95,0.07,0.13,0.18,0.28
1109,信大,水泥工業,,,,2.59,15.85,0.0,0.0,136.58,1.29,0.64,0.63,0.05000000000000071,0.0,15.85,0.0,225.99,165.45,0.14,0.3,0.35,0.32
1110,東泥,水泥工業,,,,1.83,16.7,1.52,0.0,198.18,0.91,0.3,-0.9,0.0,0.0,16.45,-1.5,221.05,145.4,0.16,0.27,0.38,0.25
1201,味全,食品工業,,,,1.04,14.6,0.34,0.0,413.24,1.04,0.34,-0.68,0.15000000000000036,-0.34,14.5,-0.68,598.14,602.77,0.03,0.09,0.11,-0.02
1203,味王,食品工業,,,,3.74,41.25,0.61,-0.84,41.36,3.24,-2.42,1.49,0.14999999999999858,1.46,41.6,0.0,37.52,37.63,0.42,1.02,1.33,1.47
1210,大成,食品工業,,,,-0.19,50.9,-0.39,-0.78,1917.18,0.39,-0.58,-0.39,1.7000000000000028,0.2,51.2,-0.58,1587.6,1587.27,-0.36,-0.21,-0.48,-0.64
1213,大飲,食品工業,,,,2.15,9.9,1.64,-0.9,7.08,2.25,-2.6,0.0,,2.57,9.99,0.0,6.25,1.33,0.07,-0.04,-0.14,-0.32
1215,卜蜂,食品工業,,,,5.05,152.5,0.99,-2.24,1478.6,0.0,1.35,0.33,0.0,0.66,152.0,-0.66,798.9,821.44,2.3,2.8,2.45,8.72
