id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.25,0.16,-0.15,6829.8,0.31,0.31,-0.31,0.9000000000000057,-0.16,32.15,-0.62,11261.14,9536.95,0.04,0.32,0.12,-1.12
1102,亞泥,水泥工業,0.17,4.08,-8.60,45.2,0.22,0.0,7883.16,0.33,0.11,0.22,0.25,0.0,45.1,-0.22,12418.33,10281.25,0.19,0.3,0.31,1.29
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.7,0.85,0.0,477.74,0.56,-3.59,0.57,0.6500000000000021,0.0,17.55,-0.85,1365.06,706.54,-0.06,0.04,-0.1,-0.3
1104,環泥,水泥工業,5.08,5.73,5.29,30.45,0.16,-0.33,403.11,0.33,0.66,-0.82,0.4499999999999993,0.33,30.5,-1.14,661.71,304.4,-0.01,0.43,0.45,-1.54
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.85,0.34,-0.67,123.12,1.01,-0.67,-0.34,1.3500000000000014,1.01,14.95,-1.0,277.54,177.56,0.0,0.12,-0.02,-0.98
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.45,-0.27,-0.81,52.66,0.54,0.27,-0.54,0.04999999999999716,0.54,18.6,-0.8,221.44,106.23,-0.06,0.08,0.14,-0.07
1110,東泥,水泥工業,19.34,104.24,21.11,21.5,-1.15,-1.15,159.32,0.22,-2.68,0.0,1.8999999999999986,0.0,21.75,-0.46,884.95,311.22,-0.43,-0.46,-0.75,-0.9
1201,味全,食品工業,2.93,9.52,11.15,18.05,0.0,-0.28,418.28,-0.27,-0.28,-0.28,0.4499999999999993,0.0,18.05,-1.1,451.55,234.52,-0.06,-0.06,-0.11,-0.23
1203,味王,食品工業,4.36,-12.35,-2.97,50.0,-0.79,-0.2,12.71,1.11,0.2,0.0,,-0.6,50.1,-2.33,42.07,31.09,-0.17,0.84,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.3,-0.39,-0.39,684.96,-0.19,-0.19,0.59,2.1000000000000014,-0.39,51.3,-0.77,6264.64,829.75,-0.04,0.13,-0.34,-2.79
1213,大飲,食品工業,,,,12.35,3.78,0.0,7.35,-0.41,-0.83,-0.42,0.15000000000000036,0.84,12.0,-1.24,66.01,62.65,0.28,0.29,0.29,1.2
1215,卜蜂,食品工業,4.08,-3.64,-5.92,96.4,-0.52,-0.82,331.3,0.73,1.24,-1.22,2.299999999999997,0.0,96.9,-1.52,364.05,339.98,-0.5,-0.84,-1.16,-3.46
1216,統一,食品工業,3.66,7.10,16.15,89.5,1.82,0.0,7329.65,1.15,0.34,-0.23,0.0,-0.11,87.8,-0.45,10296.02,4759.26,1.48,2.06,4.39,5.76
1217,愛之味,食品工業,34.28,5.71,2.99,12.4,-0.4,-0.8,797.21,-0.4,0.0,0.0,0.15000000000000036,0.0,12.45,-0.8,979.56,765.95,-0.05,-0.03,0.1,0.05
1218,泰山,食品工業,4.89,-11.38,-2.97,20.25,-0.49,-0.98,534.71,0.49,-0.24,-0.25,0.5,0.25,20.4,-0.73,353.78,267.98,-0.11,-0.03,-0.16,-0.55
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.15,0.0,-0.29,181.43,0.59,0.29,0.0,0.1999999999999993,0.29,17.2,-0.29,296.74,205.64,0.04,0.08,-0.01,-0.51
1220,台榮,食品工業,10.11,-0.87,3.99,16.3,-0.61,-0.91,261.29,-0.3,-1.21,0.31,0.8000000000000007,-0.3,16.35,-0.91,435.37,274.6,-0.14,-0.14,-0.22,0.38
1225,福懋油,食品工業,1.22,-12.58,-12.35,143.5,-4.97,-4.97,89.79,-9.86,-1.61,-1.31,32.5,0.0,151.0,-2.58,256.86,95.5,-11.6,-21.4,-18.75,-2.41
1227,佳格,食品工業,21.53,-2.18,5.17,38.6,-0.13,-0.26,248.26,-0.39,0.13,0.26,0.3999999999999986,-0.13,38.6,-0.77,525.89,414.25,0.01,0.12,0.09,-0.82
1229,聯華,食品工業,-3.22,2.99,5.12,61.0,-0.16,-0.16,428.99,0.66,0.99,-0.49,1.8999999999999986,0.0,61.1,-0.81,1241.91,959.28,0.06,0.43,-0.11,-3.09
1231,聯華食,食品工業,2.98,10.19,8.70,106.5,-1.39,-1.84,97.1,0.47,2.82,-1.37,1.5,0.46,108.5,-1.37,235.48,118.09,-0.8,0.2,0.17,-3.85
1232,大統益,食品工業,-2.66,-17.83,-7.58,148.5,0.68,0.0,110.76,0.68,-0.34,0.0,0.0,0.0,147.5,-0.34,84.66,80.31,0.8,1.7,2.0,3.05
1233,天仁,食品工業,8.28,3.85,6.24,32.5,-0.46,0.0,6.02,0.31,0.92,-0.31,1.2000000000000028,-1.07,32.3,-1.06,6.1,6.05,-0.04,0.11,0.15,
1234,黑松,食品工業,12.59,-0.17,1.22,41.85,0.48,0.0,20.54,0.6,-0.95,-0.36,0.6999999999999957,0.0,41.65,-0.83,110.3,119.5,-0.04,0.17,0.02,-0.62
1235,興泰,食品工業,119.36,34.59,82.59,138.5,0.36,-0.72,3.03,1.89,1.12,1.47,0.0,1.09,139.5,-0.36,34.77,6.8,2.7,4.8,7.8,21.09
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.3,-0.43,-0.85,38.86,0.0,-0.84,-0.85,0.8999999999999986,0.43,23.5,-1.68,66.58,73.4,-0.28,-0.18,-0.34,-1.02
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,131.0,0.77,0.0,17.89,-1.55,1.57,0.78,31.0,0.0,130.0,-1.52,15.71,18.0,1.8,0.9,-10.88,-35.4
