id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.61,24.4,0.41,-0.2,496598.16,-1.22,-0.82,0.83,1.25,0.0,24.3,-0.41,27783.94,16839.5,0.06,-0.02,0.07,0.3
1102,亞泥,水泥工業,,,,-0.57,34.55,0.0,-0.43,7813.85,0.86,-0.28,-1.57,0.5999999999999943,-0.43,34.4,-1.0,7476.44,8933.53,-0.31,-0.06,0.89,0.33
1103,嘉泥,水泥工業,,,,-0.38,13.2,0.38,0.0,344.56,0.38,-0.75,-0.38,0.20000000000000107,0.38,13.2,-0.75,248.81,210.36,-0.02,0.01,0.04,-0.18
1104,環泥,水泥工業,,,,0.56,26.65,0.76,-0.56,8828.37,0.56,-0.75,-0.56,0.14999999999999858,0.0,26.45,-0.75,553.3,931.77,0.02,0.01,0.05,-0.64
1108,幸福,水泥工業,,,,0.43,11.7,-0.43,-0.43,136.4,0.85,-0.42,0.0,0.34999999999999964,0.0,11.75,-0.42,139.36,113.43,-0.04,-0.05,-0.14,-1.08
1109,信大,水泥工業,,,,0.74,13.45,-0.37,-1.1,108.64,1.85,-1.09,-0.74,0.15000000000000036,0.0,13.5,-0.74,112.94,73.64,-0.11,-0.12,-0.12,-0.66
1110,東泥,水泥工業,,,,0.0,15.95,0.0,0.0,304.03,0.31,-0.31,0.0,0.6500000000000021,-0.63,15.85,-0.62,168.0,25.0,-0.01,-0.01,-0.08,0.1
1201,味全,食品工業,,,,0.82,12.25,0.0,-0.41,372.06,0.41,-0.41,0.41,0.1999999999999993,0.0,12.25,-0.41,382.92,304.25,0.02,-0.05,0.03,-0.12
1203,味王,食品工業,,,,0.22,44.1,-2.43,-1.23,20.59,5.27,-1.92,-1.74,3.8500000000000014,-1.22,44.65,-1.74,7.53,13.75,-1.25,-0.59,-1.5,-0.8
1210,大成,食品工業,,,,-0.76,51.4,-1.15,-1.53,2190.06,0.19,-0.57,-0.76,3.799999999999997,0.19,52.1,-0.76,927.28,1731.46,-0.82,-1.12,-1.6,-3.8
1213,大飲,食品工業,,,,,7.31,-5.06,-5.06,4.24,,2.23,4.9,,0.0,7.7,-4.58,1.0,113.3,-0.07,-0.01,-0.15,-0.42
1215,卜蜂,食品工業,,,,0.46,107.5,-0.92,-1.83,1093.82,0.0,-0.46,0.0,2.5,0.46,109.0,-0.46,529.75,451.61,-1.0,-1.8,-0.78,-3.57
1216,統一,食品工業,,,,-2.18,76.2,0.66,0.0,14437.59,-0.26,-0.77,-1.82,2.3999999999999915,0.0,75.7,-1.05,7682.42,10265.19,-0.72,-0.94,0.09,0.05
