id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.0,-2.14,-2.14,28010.98,0.31,0.62,0.15,0.8999999999999986,-0.76,32.45,-0.61,20178.26,19151.63,-0.43,-0.42,-0.06,-0.2
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.0,-0.36,-0.59,7780.59,-1.55,0.12,1.69,0.3999999999999986,-0.36,42.0,0.0,5880.97,5455.69,0.19,0.09,0.41,1.35
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.55,-1.4,-1.96,467.66,-1.7,0.87,2.01,0.3000000000000007,0.28,17.85,0.0,256.33,403.54,0.01,-0.05,0.09,-0.17
1104,環泥,水泥工業,57.21,1.49,3.99,33.1,-0.6,-1.19,1604.42,-1.68,2.95,0.45,0.29999999999999716,-0.75,33.05,-1.48,2772.64,2144.31,0.2,0.21,0.82,2.45
1108,幸福,水泥工業,56.98,3.09,9.18,16.7,-2.05,-3.47,4214.1,-0.92,1.86,3.65,0.25,-0.59,16.95,-2.85,2395.65,8292.17,0.17,0.2,0.52,0.94
1109,信大,水泥工業,78.04,-35.42,-17.77,19.15,-1.29,-1.29,534.16,-1.29,0.26,0.78,0.75,0.0,19.4,-0.51,413.29,360.09,-0.14,-0.3,-0.18,0.76
1110,東泥,水泥工業,28.58,4.21,10.01,18.6,-0.27,-0.8,321.0,-1.88,0.82,1.36,0.14999999999999858,-0.27,18.6,-1.32,133.07,329.18,0.1,0.25,0.48,0.44
1201,味全,食品工業,2.96,3.93,11.38,18.4,-1.08,-1.08,799.07,-1.34,0.27,0.54,0.5,0.0,18.6,0.0,315.18,302.93,-0.13,-0.32,-0.38,-0.39
1203,味王,食品工業,11.01,-3.59,-1.08,47.0,-1.67,-1.78,80.07,,0.83,-1.65,,0.1,47.85,-1.44,22.54,31.82,,,,
1210,大成,食品工業,18.58,-10.86,-6.51,55.5,-0.36,-1.42,5272.19,-1.95,0.72,0.18,2.5,0.0,55.7,-0.89,1947.08,3213.94,-0.16,-1.19,-1.73,-2.46
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.12,0.14,-3.13,166.0,-0.56,0.14,0.42,0.3000000000000007,-0.42,7.08,-1.11,47.15,27.6,0.02,-0.01,-0.06,-0.01
1215,卜蜂,食品工業,17.01,-8.57,-4.42,103.5,-0.96,-1.43,565.2,-1.43,0.97,0.0,9.0,-0.48,104.0,-0.95,374.06,423.44,-0.7,-2.8,-4.1,2.54
1216,統一,食品工業,8.96,16.44,20.82,76.0,-1.04,-1.04,11564.73,-2.87,1.21,1.86,0.9000000000000057,0.0,76.8,-0.52,7840.48,11512.18,0.12,-0.09,-0.09,1.1
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.75,-3.29,-1.67,2200.64,-1.68,1.28,2.53,0.20000000000000107,-2.06,11.9,0.0,833.06,3195.84,-0.12,-0.15,-0.14,-0.07
1218,泰山,食品工業,9.91,3.21,4.13,20.55,-1.91,-1.91,1247.85,-2.58,0.24,0.72,1.9000000000000021,0.0,20.95,-0.71,638.64,601.72,-0.32,-0.72,-1.1,-0.77
1219,福壽,食品工業,16.05,-25.81,-15.97,18.7,-0.53,-1.32,424.09,-1.07,1.08,0.8,0.0,0.8,18.95,-0.27,456.1,466.5,0.05,-0.03,0.01,-0.11
1220,台榮,食品工業,51.05,-1.37,16.90,15.0,0.0,0.0,316.35,-1.99,0.68,1.01,0.8000000000000007,0.0,15.0,-0.33,127.0,242.48,0.07,-0.04,-0.11,0.65
1225,福懋油,食品工業,26.61,-13.75,-11.94,57.5,0.35,0.0,40.13,-0.17,0.52,-0.35,0.10000000000000142,-0.7,56.9,-0.35,25.07,32.83,0.14,0.48,0.96,
1227,佳格,食品工業,56.88,4.37,15.57,37.3,-0.67,-0.67,959.37,-1.31,-0.13,-0.13,1.3000000000000043,-0.13,37.5,-0.27,602.66,618.87,-0.35,-0.81,-0.71,-0.52
1229,聯華,食品工業,52.89,-3.45,6.24,65.3,-1.21,-1.36,2340.18,-2.07,0.0,-0.3,2.3999999999999915,-0.15,66.0,-0.3,1695.92,1161.89,-1.04,-1.71,-1.95,-1.01
1231,聯華食,食品工業,2.72,-9.26,4.75,95.8,-1.84,-1.84,589.48,-1.34,0.0,2.2,1.8000000000000114,0.0,97.6,0.0,152.38,183.57,-0.44,-1.14,-0.99,4.42
1232,大統益,食品工業,19.83,-8.56,-9.37,143.5,-0.69,-1.03,147.32,-0.34,0.35,-0.34,2.5,0.0,144.5,-0.34,45.57,44.19,-1.0,-1.65,-1.8,0.01
1233,天仁,食品工業,2.66,16.48,10.71,33.3,0.15,0.0,13.68,-0.75,-0.15,0.0,0.9500000000000028,0.0,33.25,0.0,15.94,13.74,-0.03,-0.27,-0.41,-0.9
1234,黑松,食品工業,-29.31,-7.30,3.83,41.15,-0.24,-0.36,499.36,-1.2,0.12,0.24,0.8500000000000014,0.0,41.25,-0.24,182.33,151.51,-0.1,-0.39,-0.21,0.62
1235,興泰,食品工業,349.54,309.05,199.62,81.6,-0.61,-0.37,16.0,-0.85,0.49,0.0,1.0,-0.73,81.5,0.0,24.01,20.02,-0.38,-0.67,-0.23,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.2,0.0,-0.22,6.76,0.0,0.22,-0.43,0.5,0.22,23.25,0.0,15.83,18.69,-0.04,-0.13,-0.18,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,211.0,-2.54,-0.94,43.95,-2.9,-0.46,-0.23,33.0,-1.62,213.0,0.0,38.7,13.09,-6.4,-14.4,-19.45,
1301,台塑,塑膠工業,36.55,-12.22,-7.86,67.1,-1.47,-1.76,13000.81,-2.3,-0.29,0.44,4.1000000000000085,-0.73,67.6,-0.29,7339.73,9175.55,-1.02,-2.41,-2.09,-3.65
1303,南亞,塑膠工業,28.81,-8.95,-10.86,55.0,-1.43,-2.31,11193.07,-2.97,-0.9,1.45,2.6000000000000014,-1.08,55.2,-0.18,7889.15,6719.07,-0.7,-1.77,-1.4,-3.35
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.0,-2.14,-3.9,2562.62,-2.99,0.0,0.93,0.45000000000000284,-0.61,16.25,-0.3,1713.18,1955.67,-0.29,-0.29,-0.2,-1.42
1305,華夏,塑膠工業,14.78,-15.69,-23.16,17.95,-1.1,-3.23,2170.49,-2.93,-0.27,0.0,0.6999999999999993,0.0,18.15,-0.27,1191.8,1346.3,-0.29,-0.57,-0.49,-1.62
1307,三芳,塑膠工業,39.42,8.66,-0.21,28.6,-1.21,-2.39,985.35,-2.25,1.41,0.87,1.1499999999999986,1.21,29.3,-1.03,410.86,310.64,-0.1,-0.7,-0.5,1.36
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,18.6,-1.59,-2.62,1260.91,-3.32,-0.26,0.0,0.7999999999999972,0.26,18.95,0.0,744.69,862.78,-0.39,-0.69,-0.73,-2.36
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.1,-1.63,-2.27,1210.37,-3.16,0.0,0.33,0.8500000000000014,0.33,15.4,0.0,381.75,268.5,-0.27,-0.52,-0.45,-0.84
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,12.85,-0.77,-2.28,786.99,-1.53,0.0,0.39,0.6999999999999993,0.0,12.95,0.0,512.71,418.33,-0.09,-0.28,-0.46,-1.01
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,12.9,-1.53,-4.09,3273.49,-3.0,0.0,1.16,0.3000000000000007,-0.76,13.0,-0.38,1356.56,2660.26,-0.15,-0.35,-0.4,-0.94
1313,聯成,塑膠工業,114.22,12.04,12.06,13.3,-1.12,-2.92,2118.16,-1.11,-0.37,0.75,0.20000000000000107,0.37,13.5,-0.37,1005.37,874.88,-0.11,-0.15,-0.06,-0.78
1314,中石化,塑膠工業,7.14,17.04,59.21,9.81,-1.21,-1.9,38424.61,-2.59,2.02,3.44,0.0,0.0,9.93,-0.4,11495.07,35936.23,0.13,0.11,0.23,0.34
1315,達新,塑膠工業,-21.64,-27.92,-15.85,70.5,-0.56,-0.56,38.36,-0.7,0.0,-0.14,3.0,-0.14,70.8,-0.14,19.18,24.4,-0.48,-1.38,-1.67,-1.57
