id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.35,1.52,-1.06,33315.89,-0.43,0.22,0.22,1.0999999999999979,0.0,23.0,-1.08,19381.56,13340.76,0.31,0.04,-0.06,-0.09
1102,亞泥,水泥工業,,,,36.8,0.96,-0.94,3526.27,-0.27,-0.41,-0.68,1.1000000000000014,0.41,36.6,-0.95,3660.48,4215.16,0.05,-0.21,-0.18,-1.19
1103,嘉泥,水泥工業,,,,13.25,0.76,-0.38,465.15,0.38,0.0,0.77,0.3999999999999986,0.38,13.2,0.0,260.39,189.27,0.15,0.05,-0.1,-0.28
1104,環泥,水泥工業,,,,31.1,0.65,-0.8,1230.81,1.5,1.48,0.16,0.0,0.32,31.0,-0.64,1531.68,719.31,0.46,0.64,0.79,2.03
1108,幸福,水泥工業,,,,15.0,0.0,-0.33,67.6,-0.33,0.0,0.33,0.1999999999999993,0.33,15.05,-1.32,97.78,202.99,0.02,-0.04,-0.06,0.04
1109,信大,水泥工業,,,,15.55,-0.32,-0.96,39.31,0.0,-0.32,0.97,0.15000000000000036,0.0,15.6,-0.64,68.5,52.39,0.03,-0.03,-0.11,-0.31
1110,東泥,水泥工業,,,,16.55,-1.49,-2.65,203.48,0.3,-1.48,0.9,0.8000000000000007,0.3,16.85,-0.88,89.62,96.68,-0.2,-0.31,-0.32,-0.91
1201,味全,食品工業,,,,15.15,0.33,-0.33,165.41,0.66,-0.66,0.33,0.45000000000000107,0.33,15.15,0.0,169.85,335.66,0.05,0.02,-0.14,-0.36
1203,味王,食品工業,,,,39.5,-0.88,0.0,2.79,0.13,0.0,1.27,1.3500000000000014,-0.88,39.5,-0.37,26.64,26.14,0.03,-0.11,-0.09,-0.29
1210,大成,食品工業,,,,51.5,0.0,-1.15,2341.31,0.39,1.36,-1.53,1.1999999999999957,0.0,51.5,-1.9,2405.38,2460.79,-0.16,0.04,-0.31,-3.2
1213,大飲,食品工業,,,,,,,,-2.07,0.0,0.42,,,,0.0,9.0,3.12,,,,
1215,卜蜂,食品工業,,,,146.0,3.91,0.0,1715.26,0.0,-1.07,1.44,0.0,0.36,141.0,-0.35,2084.79,490.3,5.0,6.4,8.68,14.83
1216,統一,食品工業,,,,78.2,0.77,-0.89,7232.06,0.52,-0.64,0.13,0.5,0.52,78.0,-0.89,6694.83,4947.28,0.42,0.4,-0.0,-0.67
