id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.2,-0.31,-0.62,9536.95,-0.31,0.31,0.31,0.8500000000000014,0.0,32.3,0.0,9255.45,11261.14,0.0,0.34,0.02,-1.2
1102,亞泥,水泥工業,0.17,4.08,-8.60,45.1,0.22,-0.22,10281.25,-0.44,0.33,0.11,0.25,0.22,45.1,-0.44,5724.05,12418.33,0.13,0.24,0.22,1.22
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.55,0.57,-0.85,706.54,0.28,0.56,-3.59,0.6500000000000021,0.57,17.55,-4.12,416.82,1365.06,-0.26,-0.06,-0.26,-0.45
1104,環泥,水泥工業,5.08,5.73,5.29,30.4,-0.82,-1.14,304.4,0.5,0.33,0.66,0.25,0.0,30.65,0.0,216.55,661.71,-0.01,0.51,0.41,-1.68
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.8,-0.34,-1.0,177.56,0.34,1.01,-0.67,1.4499999999999993,0.67,14.95,-1.33,121.31,277.54,-0.03,0.11,-0.14,-1.06
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.5,-0.54,-0.8,106.23,-0.54,0.54,0.27,0.0,-0.27,18.55,0.0,158.23,221.44,-0.03,0.18,0.19,-0.04
1110,東泥,水泥工業,19.34,104.24,21.11,21.75,0.0,-0.46,311.22,-0.45,0.22,-2.68,1.7999999999999972,0.46,21.85,-2.68,512.81,884.95,-0.36,-0.23,-0.59,-0.65
1201,味全,食品工業,2.93,9.52,11.15,18.05,-0.28,-1.1,234.52,-0.27,-0.27,-0.28,0.3500000000000014,0.83,18.25,-0.82,302.52,451.55,-0.1,-0.04,-0.13,-0.24
1203,味王,食品工業,4.36,-12.35,-2.97,50.4,0.0,-2.33,31.09,1.95,1.11,0.2,,-0.2,50.3,-0.79,32.0,42.07,0.47,1.45,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.5,0.59,-0.77,829.75,0.19,-0.19,-0.19,1.7000000000000028,1.17,51.8,-1.54,738.35,6264.64,0.16,0.34,-0.17,-2.68
1213,大飲,食品工業,,,,11.9,-0.42,-1.24,62.65,0.83,-0.41,-0.83,0.4499999999999993,-0.42,11.9,-0.83,60.56,66.01,-0.1,-0.14,-0.14,0.83
1215,卜蜂,食品工業,4.08,-3.64,-5.92,96.9,-1.22,-1.52,339.98,-1.84,0.73,1.24,1.0999999999999943,0.0,98.1,-0.1,311.54,364.05,-0.32,-0.4,-0.76,-3.1
1216,統一,食品工業,3.66,7.10,16.15,87.9,-0.23,-0.45,4759.26,0.35,1.15,0.34,0.4000000000000057,0.11,88.2,-0.68,9164.39,10296.02,0.48,1.01,3.19,4.29
1217,愛之味,食品工業,34.28,5.71,2.99,12.45,0.0,-0.8,765.95,-0.4,-0.4,0.0,0.09999999999999964,0.8,12.55,-1.19,1059.65,979.56,-0.03,0.02,0.17,0.1
1218,泰山,食品工業,4.89,-11.38,-2.97,20.35,-0.25,-0.73,267.98,0.0,0.49,-0.24,0.5500000000000007,0.25,20.45,-0.49,428.89,353.78,-0.03,0.08,-0.09,-0.48
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.15,0.0,-0.29,205.64,-0.58,0.59,0.29,0.1999999999999993,0.29,17.2,-0.58,517.86,296.74,0.05,0.09,-0.01,-0.54
1220,台榮,食品工業,10.11,-0.87,3.99,16.4,0.31,-0.91,274.6,0.3,-0.3,-1.21,1.0,0.0,16.35,-1.51,265.32,435.37,-0.09,-0.01,-0.15,0.49
1225,福懋油,食品工業,1.22,-12.58,-12.35,151.0,-1.31,-2.58,95.5,-3.09,-9.86,-1.61,28.5,1.31,155.0,-1.61,281.42,256.86,-11.0,-15.4,-12.18,5.79
1227,佳格,食品工業,21.53,-2.18,5.17,38.65,0.26,-0.77,414.25,-0.39,-0.39,0.13,0.14999999999999858,0.39,38.7,-0.52,446.45,525.89,0.02,0.23,0.13,-0.84
1229,聯華,食品工業,-3.22,2.99,5.12,61.1,-0.49,-0.81,959.28,-0.49,0.66,0.99,1.6000000000000014,0.33,61.6,0.0,959.31,1241.91,0.22,0.62,-0.09,-3.1
1231,聯華食,食品工業,2.98,10.19,8.70,108.0,-1.37,-1.37,118.09,-0.47,0.47,2.82,0.5,0.0,109.5,0.0,129.17,235.48,0.7,2.0,1.78,-2.42
1232,大統益,食品工業,-2.66,-17.83,-7.58,147.5,0.0,-0.34,80.31,0.0,0.68,-0.34,0.0,0.0,147.5,-0.34,66.66,84.66,0.1,1.15,1.12,2.11
1233,天仁,食品工業,8.28,3.85,6.24,32.65,-0.31,-1.06,6.05,0.15,0.31,0.92,0.7000000000000028,0.76,33.0,-0.91,9.61,6.1,0.15,0.31,0.3,
1234,黑松,食品工業,12.59,-0.17,1.22,41.65,-0.36,-0.83,119.5,0.12,0.6,-0.95,0.5499999999999972,0.0,41.8,-1.18,115.47,110.3,-0.25,0.05,-0.21,-0.86
1235,興泰,食品工業,119.36,34.59,82.59,138.0,1.47,-0.36,6.8,-0.75,1.89,1.12,0.0,0.74,137.0,-0.37,20.85,34.77,3.3,5.4,7.6,21.33
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.4,-0.85,-1.68,73.4,1.28,0.0,-0.84,0.6999999999999993,0.21,23.65,-1.67,15.16,66.58,-0.22,-0.06,-0.3,-0.95
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,130.0,0.78,-1.52,18.0,-0.39,-1.55,1.57,30.0,0.0,129.0,-0.39,25.31,15.71,1.1,-0.75,-13.43,-37.56
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,48.75,0.0,-1.42,8762.4,0.0,0.62,0.41,3.1499999999999986,0.72,49.1,-1.52,16107.13,15561.9,0.24,1.94,0.41,-4.82
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,42.85,-0.12,-1.38,9011.66,0.0,1.9,-0.12,3.299999999999997,0.93,43.3,-1.38,10924.09,15331.76,0.25,1.55,0.34,-3.52
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.5,-0.32,-3.12,3112.27,1.66,0.65,0.97,0.0,0.32,15.6,-0.64,2186.64,3278.28,0.14,0.98,0.95,0.28
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.15,0.94,-1.52,437.05,0.0,0.93,-2.14,1.0,1.25,16.2,-3.03,710.64,1071.45,-0.03,0.5,0.01,-0.79
1307,三芳,塑膠工業,1.61,6.17,6.68,38.55,1.98,-0.64,1113.5,-3.49,2.82,-1.43,1.5,2.65,38.8,-1.69,2186.66,1568.76,0.42,1.62,3.64,5.91
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.1,-1.09,-2.95,1438.16,1.11,-0.55,1.39,0.0,0.27,18.35,0.0,1099.81,1719.48,-0.01,0.79,0.76,0.29
1309,台達化,塑膠工業,16.35,35.04,26.79,18.85,-2.58,-3.58,2861.39,0.51,-1.28,0.0,0.8999999999999986,0.52,19.45,-0.77,5526.67,4134.16,-0.48,0.34,0.88,0.91
1310,台苯,塑膠工業,0.40,27.46,25.93,12.3,-1.2,-1.99,1009.74,-0.8,0.8,-0.8,0.7999999999999989,-0.4,12.4,-1.19,553.99,1081.62,-0.16,-0.09,-0.35,-0.93
1312,國喬,塑膠工業,-6.17,17.28,7.59,12.95,-1.15,-2.26,1666.04,-0.76,0.0,0.38,0.15000000000000036,0.76,13.2,-1.13,1765.28,2961.35,-0.11,0.17,0.09,-0.7
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.5,-0.43,-1.71,1033.9,0.0,1.3,-0.86,0.3500000000000014,1.3,11.7,-1.7,2195.17,6831.64,-0.04,0.25,0.11,-0.39
1314,中石化,塑膠工業,16.30,17.34,29.61,9.27,-1.49,-2.11,18219.72,-0.31,0.42,-1.98,0.9799999999999986,0.0,9.41,-2.28,16982.15,24882.27,-0.22,0.0,-0.16,-0.76
1315,達新,塑膠工業,12.41,8.10,-13.44,70.5,-0.42,0.0,1.84,0.57,0.0,0.57,2.299999999999997,-0.42,70.5,0.0,10.02,22.17,0.08,0.3,-0.15,-0.91
1316,上曜,建材營造,-32.48,69.96,39.03,16.85,-3.71,-1.46,9849.92,-0.27,2.68,-8.62,4.049999999999997,-2.29,17.1,-5.91,3580.5,17112.04,-1.32,-1.28,-1.94,-2.73
1319,東陽,汽車工業,5.46,2.39,8.96,111.0,-0.89,-1.77,4581.74,-2.33,0.95,5.66,0.0,0.0,112.0,-0.88,2435.82,9380.08,2.7,4.3,9.41,12.35
1321,大洋,塑膠工業,0.14,-13.39,-3.91,36.95,-1.2,-0.67,1049.34,-1.15,0.9,-4.47,2.8499999999999943,-0.53,37.2,-3.11,322.37,1832.18,-1.36,-1.19,-1.56,-1.11
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.4,0.0,-0.36,43.2,-2.49,-1.28,1.11,2.3999999999999986,-0.55,27.25,0.0,220.69,72.73,-0.1,-0.94,-1.61,-2.23
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.0,0.0,-0.38,35.66,-0.38,0.77,-0.76,0.4499999999999993,0.0,13.0,-1.14,16.68,50.08,-0.03,0.09,0.03,-0.39
