id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.64,24.15,-1.83,-2.42,34476.56,-0.82,0.21,1.65,0.6499999999999986,0.0,24.6,-2.19,26165.91,37491.44,-0.14,-0.29,-0.23,-0.32
1102,亞泥,水泥工業,,,,-0.55,35.75,-0.97,-1.11,14805.56,-1.79,0.84,0.28,0.3500000000000014,-0.83,35.8,-1.1,11946.92,19392.29,-0.23,0.0,0.82,0.79
1103,嘉泥,水泥工業,,,,-1.45,13.4,-1.47,-1.11,437.21,-0.73,-0.37,0.0,0.34999999999999964,-0.74,13.5,-1.09,279.88,366.02,-0.2,-0.26,-0.14,-0.1
1104,環泥,水泥工業,,,,-7.41,26.55,-0.56,-1.12,1255.86,-0.17,-7.25,-0.56,2.75,0.0,26.7,-1.11,2939.35,1163.22,-1.06,-1.82,-1.99,-1.94
1108,幸福,水泥工業,,,,-0.72,13.7,-0.72,-0.72,257.8,-0.72,0.0,0.0,0.34999999999999964,-0.36,13.75,-0.36,352.39,239.69,-0.1,-0.14,-0.11,-0.5
1109,信大,水泥工業,,,,1.38,14.6,0.0,-0.68,110.57,-0.69,0.69,0.69,0.20000000000000107,-0.68,14.5,0.0,105.2,120.32,0.08,-0.0,-0.05,-0.41
1110,東泥,水泥工業,,,,-0.32,14.9,-2.61,-3.56,326.7,0.32,-0.32,-1.29,1.8000000000000007,-0.33,15.25,-1.92,66.17,237.32,-0.45,-0.6,-0.51,-0.16
1201,味全,食品工業,,,,-0.4,12.2,-2.01,-1.61,615.45,-0.8,0.4,0.4,0.34999999999999964,-0.4,12.4,-0.4,533.71,467.78,-0.17,-0.23,-0.19,-0.4
1203,味王,食品工業,,,,-0.47,42.5,-0.82,-0.23,15.5,1.52,0.0,-1.38,1.6999999999999957,-1.98,42.0,-0.58,1.44,12.51,-0.51,-0.58,-0.55,-0.1
1210,大成,食品工業,,,,2.01,55.2,-0.9,-1.08,1718.9,-0.18,0.37,1.64,0.20000000000000284,0.0,55.7,-0.54,1691.08,3797.13,0.2,0.05,0.64,1.41
1213,大飲,食品工業,,,,1.12,7.56,-6.55,-6.55,13.39,1.12,-2.1,2.15,,-0.12,8.08,0.0,12.0,18.03,-0.37,-0.62,-0.74,-1.18
1215,卜蜂,食品工業,,,,0.43,114.0,-0.87,-1.3,1315.61,0.87,-0.86,0.0,12.5,0.0,115.0,-0.86,741.44,791.67,-1.0,-1.55,-2.7,-18.06
1216,統一,食品工業,,,,1.88,74.6,-1.32,-1.45,9813.99,1.08,0.0,0.67,2.0,-0.93,74.9,-1.05,19340.86,17674.46,-0.34,-0.76,0.05,1.72
1217,愛之味,食品工業,,,,0.1,9.76,-1.11,-1.41,1053.61,-0.4,-0.2,0.41,0.1999999999999993,0.3,9.9,-0.2,416.44,382.1,-0.08,-0.09,-0.1,-0.14
1218,泰山,食品工業,,,,0.84,17.75,-1.11,-1.11,908.95,0.28,0.56,0.0,1.6999999999999993,-0.28,17.9,-0.55,859.73,767.54,-0.11,-0.15,-0.86,-1.08
1219,福壽,食品工業,,,,0.0,12.4,-0.8,-0.8,172.0,-0.4,-0.8,1.21,0.5999999999999996,-0.8,12.4,-0.4,209.63,203.41,-0.04,-0.1,-0.19,-0.76
1220,台榮,食品工業,,,,-0.85,11.45,-0.87,-1.29,162.36,0.0,-0.85,-0.43,0.40000000000000036,0.43,11.6,-0.86,104.64,78.9,-0.15,-0.2,-0.25,-0.66
1225,福懋油,食品工業,,,,-3.86,29.4,-2.81,-1.51,239.77,-3.38,0.0,0.83,3.1499999999999986,-1.82,29.7,0.0,157.62,24.25,-0.74,-1.55,-0.95,-1.82
1227,佳格,食品工業,,,,0.52,29.05,-0.85,-0.68,1300.73,0.17,-0.34,0.86,0.3000000000000007,-0.51,29.15,-0.85,916.09,1383.57,-0.08,0.0,0.33,-0.05
1229,聯華,食品工業,,,,5.83,42.45,-1.96,-2.64,4333.88,1.21,1.32,2.49,1.2999999999999972,-0.23,43.2,-2.04,4349.45,7531.86,0.27,0.45,0.56,0.52
1231,聯華食,食品工業,,,,1.61,87.1,-1.14,-1.25,326.82,1.38,0.0,0.11,1.2999999999999972,-0.45,87.7,-0.9,364.11,319.88,-0.5,-0.55,-0.14,-0.74
1232,大統益,食品工業,,,,-0.35,141.0,-0.35,-0.35,267.87,0.0,0.35,-0.7,9.0,0.0,141.5,-0.35,154.71,186.06,-0.8,-2.45,-4.97,-6.93
1233,天仁,食品工業,,,,0.89,28.2,0.71,0.0,35.77,0.54,0.18,-0.53,0.0,-0.36,27.9,-0.71,9.17,33.08,0.12,0.19,0.32,-0.3
1234,黑松,食品工業,,,,1.57,34.95,-0.57,-1.55,557.88,0.0,0.57,0.0,0.0,-0.14,35.1,-0.57,302.83,234.05,-0.08,-0.08,0.01,-0.1
1235,興泰,食品工業,,,,0.68,36.15,-1.36,-2.3,30.63,2.04,0.53,-2.79,4.700000000000003,-0.95,36.3,-1.87,40.0,28.04,-0.8,-1.36,-2.18,-4.73
1236,宏亞,食品工業,,,,-0.19,25.8,-0.19,0.0,32.29,0.0,-0.19,0.19,0.1999999999999993,-0.77,25.65,-0.19,20.08,16.49,-0.03,0.05,0.33,0.36
1256,鮮活果汁-KY,食品工業,,,,2.21,177.0,-1.12,-4.32,190.82,-0.55,-0.28,-0.28,33.5,0.0,179.0,-3.76,55.36,103.02,-2.3,-2.2,-8.2,3.37
1301,台塑,塑膠工業,,,,9.73,52.2,-10.0,-9.22,62630.83,-5.44,9.99,6.42,2.299999999999997,-0.86,57.5,-3.01,79265.97,146735.75,-1.13,1.65,2.94,3.29
1303,南亞,塑膠工業,,,,1.64,148.0,-4.52,-4.52,30180.97,1.31,0.97,-0.64,14.5,-0.65,154.0,-3.73,72172.09,48103.15,-5.2,11.0,27.75,50.02
1304,台聚,塑膠工業,,,,-0.73,13.2,-1.49,-2.94,5259.25,-6.57,6.25,-1.47,0.8499999999999996,0.37,13.45,-4.29,7614.63,6613.63,-0.14,0.06,0.1,-0.59
1305,華夏,塑膠工業,,,,-1.12,13.0,-2.26,-1.89,2636.66,-5.6,5.14,0.0,0.8499999999999996,-0.75,13.2,-1.85,4035.97,3532.63,-0.13,0.04,0.05,-0.92
1307,三芳,塑膠工業,,,,-3.3,34.35,-2.41,-2.41,1138.7,-3.71,2.28,-1.81,3.0999999999999943,-0.43,35.05,-3.3,911.03,863.37,-1.02,-1.7,-0.62,1.59
1308,亞聚,塑膠工業,,,,0.71,13.75,-2.14,-3.51,1925.09,-3.89,4.78,-1.4,0.5,0.0,14.05,-3.44,2766.3,3027.6,-0.21,-0.06,0.02,-0.75
1309,台達化,塑膠工業,,,,-2.33,14.45,-1.37,-1.7,2129.31,-4.32,4.17,-2.33,3.400000000000002,0.34,14.7,-2.98,3595.93,3158.48,-0.26,-0.26,-0.91,-3.44
1310,台苯,塑膠工業,,,,0.99,9.91,-1.88,-3.32,6964.46,-4.14,2.06,1.71,0.05000000000000071,0.0,10.1,-1.46,8530.06,11270.05,-0.05,0.58,0.89,0.7
1312,國喬,塑膠工業,,,,2.86,14.0,-1.06,-2.78,16540.49,-1.43,1.45,1.07,1.4000000000000004,-0.35,14.1,-1.39,10482.06,18798.56,0.01,0.45,0.56,1.43
1313,聯成,塑膠工業,,,,8.3,12.35,-1.59,-5.36,25025.91,-4.98,3.06,6.36,0.0,0.4,12.6,-0.79,4295.39,27329.67,0.31,0.7,0.96,0.94
1314,中石化,塑膠工業,,,,1.37,7.97,-0.87,-2.21,32489.04,-2.36,1.78,0.63,0.27999999999999936,0.75,8.1,-1.59,16175.5,25902.61,-0.01,0.11,0.17,0.42
1315,達新,塑膠工業,,,,0.0,62.0,-0.48,-0.32,20.73,0.32,-0.16,0.0,1.2999999999999972,-0.96,61.7,0.0,7.9,13.29,-0.24,0.06,0.18,-0.43
1316,上曜,建材營造,,,,-1.9,10.1,-1.94,-1.94,1614.65,-1.9,0.49,-0.48,1.299999999999999,-0.49,10.25,-1.44,1195.54,1087.09,-0.21,-0.57,-0.5,-0.99
1319,東陽,汽車工業,,,,-6.37,77.3,-2.89,-2.64,6873.99,-6.37,0.13,0.13,28.599999999999994,-0.25,79.4,-0.87,13388.43,9710.34,-2.82,-13.38,-16.8,-6.67
1321,大洋,塑膠工業,,,,-0.16,30.7,-1.44,-1.29,149.15,-1.93,1.64,0.32,2.049999999999997,-1.44,30.7,-0.48,160.72,79.0,-0.22,-0.64,0.32,-0.13
1323,永裕,塑膠工業,,,,-1.5,19.4,-2.02,-1.52,104.39,-0.75,0.25,-0.5,1.3000000000000007,-0.51,19.7,-0.75,169.37,29.96,-0.39,-0.39,-0.55,-1.08
1324,地球,塑膠工業,,,,-1.44,10.25,-1.44,-0.49,61.98,-0.96,0.0,0.48,0.5999999999999996,-1.44,10.25,0.0,49.55,44.93,-0.11,-0.19,-0.22,-0.47
1325,恆大,塑膠工業,,,,-1.37,24.4,-3.37,-3.37,542.53,0.59,-0.58,-1.37,2.4499999999999993,0.0,25.25,-1.37,211.98,215.26,-0.92,-1.37,-1.76,-2.23
1326,台化,塑膠工業,,,,3.74,54.2,-8.91,-7.03,46433.27,-5.52,8.66,3.12,4.0,-2.02,58.3,-4.49,67367.43,83820.01,-1.94,0.09,1.54,4.68
1337,再生-KY,塑膠工業,,,,-1.98,4.83,-1.83,-2.42,733.48,-1.78,-0.81,0.0,0.5099999999999998,0.61,4.95,-1.6,621.47,357.5,-0.11,-0.14,-0.16,-0.32
1338,廣華-KY,汽車工業,,,,-2.33,16.6,-1.19,-1.19,275.17,-2.62,0.3,0.0,1.1999999999999993,-0.89,16.65,-1.18,40.92,98.38,-0.23,-0.35,-0.21,0.23
1339,昭輝,汽車工業,,,,1.95,43.4,-1.81,-2.36,93.56,0.46,1.14,-0.23,3.049999999999997,0.57,44.45,-1.56,154.87,103.8,-0.46,-0.73,-0.65,1.34
1340,勝悅-KY,塑膠工業,,,,-5.12,5.29,-1.49,-1.49,259.25,-3.36,0.18,-2.01,0.7999999999999998,0.0,5.37,-2.01,124.13,202.75,-0.16,-0.3,-0.34,-0.54
1341,富林-KY,塑膠工業,,,,-7.11,57.5,0.35,0.0,7.16,-4.68,-1.36,-1.55,6.200000000000003,0.0,57.3,-2.22,13.16,14.26,-1.28,-3.05,-3.98,-3.48
1342,八貫,其他,,,,-3.85,111.0,-1.77,-1.33,717.84,0.0,-1.71,-1.74,9.5,-0.44,112.5,-1.74,416.54,542.24,-3.6,-4.5,2.4,13.38
1402,遠東新,紡織纖維,,,,0.0,28.5,-0.35,-1.04,24703.47,-0.52,-0.7,0.53,0.5,-0.17,28.55,-2.22,23793.83,27589.04,-0.1,0.12,0.87,1.79
1409,新纖,紡織纖維,,,,-2.49,26.1,-3.51,-4.92,22657.72,1.42,-2.1,-3.22,2.8500000000000014,-0.55,26.9,-7.36,46179.94,46581.44,-1.46,-0.82,-0.31,6.05
1410,南染,紡織纖維,,,,0.61,24.85,0.61,0.0,125.02,-0.2,-0.2,0.41,2.049999999999997,-1.21,24.4,-0.6,36.08,26.57,0.15,0.12,-0.42,-2.9
1413,宏洲,紡織纖維,,,,-0.11,9.31,-0.64,-0.64,19.84,-0.32,0.32,-0.11,0.47000000000000064,-3.42,9.05,-0.11,35.86,13.23,-0.05,-0.11,-0.15,-0.27
1414,東和,紡織纖維,,,,0.28,17.6,1.73,0.0,843.58,-0.57,-1.43,0.58,0.34999999999999787,0.0,17.3,-0.57,191.34,101.97,0.18,0.28,0.81,1.2
1416,廣豐,其他,,,,-0.91,10.8,0.0,-0.46,437.74,-0.46,-0.92,0.0,1.0500000000000007,0.0,10.8,-0.92,175.37,199.16,-0.05,-0.2,-0.38,-0.5
1417,嘉裕,紡織纖維,,,,0.59,8.35,-0.83,-1.53,235.15,-0.71,0.84,-0.24,0.1999999999999993,-0.36,8.39,-1.17,160.6,154.28,-0.05,-0.12,-0.08,-0.28
1418,東華,紡織纖維,,,,-1.11,17.8,-0.28,0.0,13.16,0.0,1.11,-1.92,2.1999999999999993,-0.56,17.75,-0.83,24.75,3.74,-0.17,-0.46,-0.71,-0.7
1419,新紡,紡織纖維,,,,0.3,65.5,-1.8,-1.36,184.42,0.45,0.15,0.15,2.0,-1.35,65.8,-1.19,167.14,61.12,-0.8,-0.86,-0.53,1.21
1423,利華,紡織纖維,,,,-3.1,37.25,-0.53,-0.53,28.8,-0.13,-1.04,-1.96,8.149999999999999,0.0,37.45,-1.96,19.93,52.55,-0.78,-3.7,-4.87,-4.03
1432,大魯閣,貿易百貨,,,,-13.06,15.25,-2.56,-2.56,656.06,-11.94,-0.63,-0.63,2.3499999999999996,0.0,15.65,-0.63,482.02,342.23,-0.85,-1.49,-1.67,-1.58
1434,福懋,紡織纖維,,,,2.07,16.7,-4.02,-3.19,3207.36,-1.78,2.11,2.65,0.3500000000000014,-1.15,17.2,-1.14,4279.92,6458.83,-0.21,-0.16,0.16,0.55
1435,中福,其他,,,,46.13,22.65,9.95,0.0,81.63,10.0,9.97,9.87,,9.95,22.65,0.0,10.96,27.22,3.74,4.54,4.54,6.95
1436,華友聯,建材營造,,,,-0.98,44.55,-1.44,-1.55,459.02,-0.77,-0.55,0.22,3.25,0.11,45.25,-0.66,305.16,196.78,-0.63,-1.28,-1.14,-3.83
1437,勤益控,其他,,,,1.85,30.1,-0.33,-0.66,183.84,1.01,0.0,0.5,0.0,-0.5,30.05,-0.33,76.21,206.0,0.07,0.29,0.79,0.65
1438,三地開發,建材營造,,,,13.48,22.8,-4.6,-5.0,206.77,0.71,7.04,4.82,1.4499999999999993,0.42,24.0,-0.21,347.6,369.71,0.41,0.2,1.19,-0.48
1439,中和,紡織纖維,,,,0.82,23.95,-1.44,-2.24,26.06,-0.21,0.0,0.21,1.5,-1.44,23.95,-2.21,2.1,16.15,-0.26,-0.78,-1.08,-2.13
