id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.05,0.44,-0.65,12272.91,-0.43,-1.51,0.22,1.3000000000000007,0.44,23.05,-0.86,24423.22,15962.99,-0.05,-0.03,-0.35,-0.3
1102,亞泥,水泥工業,,,,37.65,0.8,0.0,3409.32,0.27,0.27,0.95,0.6000000000000014,0.0,37.35,-0.4,2415.38,5010.59,0.51,0.67,0.51,-0.11
1103,嘉泥,水泥工業,,,,13.3,0.0,0.0,273.09,0.0,0.0,0.38,0.3999999999999986,0.0,13.3,0.0,108.53,235.62,0.03,0.12,-0.02,-0.17
1104,環泥,水泥工業,,,,32.45,-0.46,-0.76,992.24,1.29,3.97,-0.46,0.14999999999999858,-0.31,32.5,-0.61,4791.67,1637.24,0.37,1.18,1.64,3.04
1108,幸福,水泥工業,,,,15.0,-0.33,-0.66,86.97,0.0,0.0,0.33,0.15000000000000036,0.0,15.05,-0.33,89.7,182.83,-0.01,-0.0,-0.05,-0.01
1109,信大,水泥工業,,,,15.7,-0.32,-0.95,38.63,0.32,0.0,0.96,0.0,0.32,15.8,0.0,33.36,123.1,0.06,0.1,0.06,-0.13
1110,東泥,水泥工業,,,,16.6,0.0,-0.3,38.0,0.3,-1.81,1.84,0.8000000000000007,0.0,16.6,0.0,153.22,72.0,0.07,-0.12,-0.17,-0.75
1201,味全,食品工業,,,,15.25,0.0,-0.65,370.7,0.33,-0.66,0.99,0.20000000000000107,0.33,15.3,0.0,131.25,252.5,0.06,0.1,0.02,-0.23
1203,味王,食品工業,,,,39.5,-0.88,0.0,4.26,0.51,0.0,0.38,1.3500000000000014,-0.88,39.5,0.0,8.46,18.87,-0.15,-0.09,-0.14,-0.24
1210,大成,食品工業,,,,54.2,-2.34,-9.36,34982.04,0.19,0.0,7.56,0.0,4.5,58.0,-0.89,1202.07,20769.87,1.32,1.94,2.28,0.1
1213,大飲,食品工業,,,,11.0,-3.08,-3.08,34.52,,-1.28,-1.73,,0.0,11.35,-1.73,9.0,15.52,-0.4,-0.67,-0.89,-1.33
1215,卜蜂,食品工業,,,,134.0,-1.83,-9.46,8852.27,-6.51,-0.73,0.74,0.0,6.59,145.5,-2.5,1362.23,6910.13,-3.7,-4.5,-4.2,1.71
1216,統一,食品工業,,,,79.9,1.27,-0.12,10247.96,0.64,0.51,-0.25,0.0,0.0,78.9,-0.63,5299.1,5671.7,0.94,1.59,1.62,1.43
1217,愛之味,食品工業,,,,10.4,0.0,-0.95,450.92,-0.48,0.0,0.48,0.1999999999999993,0.0,10.4,0.0,366.58,371.58,0.02,0.02,-0.05,-0.31
1218,泰山,食品工業,,,,18.75,0.27,-0.27,589.31,-1.05,-0.53,0.0,0.9499999999999993,0.53,18.8,-0.27,848.03,631.2,-0.04,-0.32,-0.32,-0.17
1219,福壽,食品工業,,,,14.25,-0.35,-6.25,5836.42,0.0,-0.37,5.54,0.0,2.8,14.7,0.0,209.7,2099.48,0.39,0.55,0.65,0.51
1220,台榮,食品工業,,,,13.2,1.15,-5.38,552.71,-1.15,-0.39,1.56,0.0,2.68,13.4,0.0,148.0,95.86,0.19,0.16,0.18,0.08
1225,福懋油,食品工業,,,,30.7,-0.49,-2.54,170.56,0.82,0.16,0.49,1.1000000000000014,1.13,31.2,-0.32,267.57,96.35,0.04,0.23,0.33,-0.14
1227,佳格,食品工業,,,,31.7,-0.63,-1.25,495.32,-2.27,-0.46,-0.93,2.049999999999997,0.0,31.9,-1.09,345.3,935.22,-0.55,-0.75,0.37,0.79
1229,聯華,食品工業,,,,48.9,1.03,-0.41,1018.21,-1.42,-1.13,0.62,2.1000000000000014,0.0,48.4,-0.1,1759.03,1064.11,0.22,-0.27,0.09,1.02
1231,聯華食,食品工業,,,,112.0,0.0,-0.44,224.08,-2.59,-1.77,0.9,18.5,0.45,112.5,-0.44,543.76,386.28,-0.8,-1.8,-7.55,-20.8
1232,大統益,食品工業,,,,145.5,0.0,-0.68,35.94,0.69,-0.34,0.34,4.5,0.69,146.5,0.0,36.09,86.0,0.3,-0.15,-0.75,-2.48
