id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.15,-1.83,-1.83,16950.46,0.15,0.0,-0.61,2.049999999999997,0.0,32.75,-0.61,15269.46,7340.79,-0.59,-0.72,-1.09,-1.69
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,45.1,-0.11,0.0,5965.77,0.0,0.45,0.11,0.19999999999999574,-0.33,45.0,0.0,8945.86,5882.99,0.07,0.2,0.88,1.66
1103,嘉泥,水泥工業,0.80,-3.09,3.19,18.3,0.0,-0.27,175.7,0.0,1.1,-0.27,0.0,-0.82,18.15,-0.27,550.76,238.31,0.05,0.18,0.4,0.14
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.2,-1.15,-0.82,605.05,0.16,1.48,-1.13,0.8500000000000014,-0.49,30.4,-1.45,551.95,431.64,-0.3,-0.29,-0.42,-2.83
1108,幸福,水泥工業,-2.73,-21.80,-3.53,15.1,0.0,-0.66,204.26,-0.33,0.33,-0.66,1.4499999999999993,0.33,15.15,-0.66,170.62,323.63,-0.05,-0.61,-0.71,-1.23
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.35,-0.27,-0.54,85.39,0.0,0.0,0.27,0.25,-0.27,18.35,-0.27,149.93,113.54,-0.01,-0.02,0.25,-0.45
1110,東泥,水泥工業,42.10,62.71,10.96,22.55,0.0,-1.96,207.87,-1.08,-0.44,-0.66,0.6499999999999986,1.11,22.8,-1.96,248.52,295.5,-0.18,-0.41,-0.27,0.19
1201,味全,食品工業,10.47,8.40,11.42,18.3,-0.27,-0.54,135.53,0.54,0.0,-0.54,0.20000000000000284,0.0,18.35,-1.08,300.56,277.91,-0.08,-0.04,0.07,-0.15
1203,味王,食品工業,-7.57,-4.49,-1.50,,,,,-0.93,-0.19,0.0,,,,0.0,5.91,4.73,,,,
1210,大成,食品工業,3.63,-4.47,-6.93,52.5,-0.57,-0.57,545.38,-0.19,1.71,-1.49,1.0,0.0,52.8,-1.31,1323.87,873.82,-0.38,0.05,0.03,-2.93
