id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.05,-1.54,-1.38,6635.44,0.47,1.09,0.31,0.9500000000000028,-0.77,32.3,0.0,10838.37,7579.94,-0.17,-0.11,-0.28,-0.57
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,47.05,-1.16,-1.57,4375.68,-0.75,1.73,1.06,0.15000000000000568,-0.42,47.4,-0.1,7356.64,7415.37,0.11,0.25,0.31,1.48
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.75,0.57,-0.28,107.62,0.57,-1.13,0.86,0.5500000000000007,0.0,17.65,-0.28,93.98,62.39,0.11,0.13,0.09,-0.03
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.6,-0.33,-0.97,113.0,3.14,-1.76,0.16,0.7000000000000028,-0.49,30.55,-0.65,257.07,126.1,-0.08,0.05,0.04,0.19
1108,幸福,水泥工業,9.26,3.34,-3.67,14.55,0.69,-0.34,72.89,0.68,-2.03,0.0,1.25,0.0,14.45,-1.03,818.15,240.69,-0.02,-0.08,-0.03,-0.49
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.55,0.0,-0.27,78.21,0.81,-0.54,0.27,0.14999999999999858,0.27,18.6,-0.54,105.06,143.68,0.02,0.03,0.07,0.2
1110,東泥,水泥工業,-11.60,70.78,26.23,21.7,-1.36,-2.25,103.02,-1.15,0.93,1.62,0.4499999999999993,0.23,22.05,0.0,191.18,230.34,-0.0,-0.12,-0.28,-0.54
1201,味全,食品工業,-3.71,9.77,10.98,17.85,-0.28,-0.83,264.98,0.0,0.56,-0.56,0.4499999999999993,0.0,17.9,-0.56,95.77,121.18,-0.06,-0.09,-0.19,-0.29
1203,味王,食品工業,-5.81,-14.05,-4.25,47.3,-1.46,-0.94,20.9,2.83,,,,-0.52,47.75,-0.93,,7.27,,,,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.0,-0.2,-0.58,749.67,0.78,-0.19,-0.78,1.2000000000000028,0.0,51.1,-1.16,537.12,387.17,-0.28,-0.14,-0.36,-0.71
1213,大飲,食品工業,,,,12.05,-1.63,0.0,11.33,,2.07,-0.41,,-2.04,12.0,0.0,17.5,2.2,,,,
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,97.6,0.83,0.0,130.61,-0.21,0.0,-0.51,3.9000000000000057,0.83,97.6,-0.72,99.14,197.19,0.3,0.55,0.03,-0.3
1216,統一,食品工業,-6.12,8.41,15.20,88.7,-1.66,-1.44,5385.96,-1.23,0.11,1.69,0.5,-1.0,89.3,0.0,6789.42,6077.84,-0.48,-0.46,-0.08,2.78
1217,愛之味,食品工業,-29.92,0.40,2.67,11.8,-0.42,-0.84,300.92,1.28,0.0,-0.42,0.5,0.0,11.85,-0.84,377.63,535.24,-0.04,-0.06,-0.15,-0.31
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.1,0.25,-0.5,195.39,0.5,0.0,-0.25,0.3500000000000014,-0.25,20.0,-0.5,227.11,220.24,0.03,-0.02,-0.12,-0.3
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.0,-0.29,82.5,0.58,0.0,0.0,0.09999999999999787,-0.58,17.15,-0.29,102.27,134.82,0.02,0.07,0.04,0.04
1220,台榮,食品工業,-7.14,-7.59,2.54,16.6,0.91,-0.3,342.13,0.31,0.62,0.92,0.05000000000000071,0.3,16.5,-1.5,284.46,262.7,0.26,0.38,0.35,0.28
1225,福懋油,食品工業,-4.40,-13.01,-12.42,88.3,0.0,-1.34,8.3,-2.0,1.82,-1.56,35.5,-0.23,88.1,-0.34,57.18,13.66,-0.56,-4.05,-10.21,-48.55
1227,佳格,食品工業,11.36,-7.11,3.27,38.0,-0.26,-0.52,251.54,0.4,-0.4,1.2,1.0499999999999972,-0.13,38.05,-0.91,256.47,687.02,0.16,0.24,0.11,-0.36
1229,聯華,食品工業,-0.17,6.47,5.25,60.1,0.17,-0.17,422.46,1.51,-0.82,-0.33,1.7999999999999972,0.17,60.1,-1.15,434.16,584.39,-0.06,-0.08,-0.45,-0.97
1231,聯華食,食品工業,-19.81,15.65,9.39,118.0,1.29,0.0,101.94,3.11,0.86,-0.43,0.0,0.86,117.5,-0.43,147.96,120.68,2.0,4.1,4.97,8.72
1232,大統益,食品工業,-3.73,-7.02,-7.52,150.5,-0.33,-0.66,31.46,0.65,-1.62,-0.33,6.0,0.0,151.0,-0.66,48.12,42.06,-1.5,-2.5,-2.22,1.77
1233,天仁,食品工業,-0.93,-3.07,5.12,32.55,-0.46,-0.46,8.04,2.48,-1.06,0.15,0.6499999999999986,0.0,32.7,0.0,3.2,2.14,-0.07,0.26,0.01,0.04
1234,黑松,食品工業,-15.64,-7.19,0.15,41.35,-0.36,-0.36,33.0,0.48,-0.24,0.12,0.7000000000000028,-0.6,41.25,-0.24,45.98,82.02,-0.09,-0.14,-0.22,-0.56
1235,興泰,食品工業,0.55,104.83,86.28,159.5,0.95,-0.31,12.21,1.92,-0.31,-0.32,9.0,0.0,158.0,-0.63,99.3,40.3,1.3,2.05,5.53,19.93
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.35,0.65,-0.21,18.1,-0.22,-0.43,0.65,0.7000000000000028,0.43,23.3,0.0,197.57,26.84,0.16,0.05,-0.12,-0.34
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,144.5,4.33,-1.03,52.43,0.0,0.35,-2.12,34.0,1.08,140.0,-3.82,28.06,38.45,3.2,-2.0,-6.55,-6.42
1301,台塑,塑膠工業,3.10,0.32,-1.11,47.2,0.0,-1.15,8745.87,-0.42,-0.64,0.85,4.350000000000001,-0.53,46.95,-0.21,5934.06,7933.86,0.08,0.09,-0.7,-2.34
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,42.1,-0.24,-1.17,6651.62,0.0,0.24,0.96,2.8500000000000014,-0.47,42.0,-0.35,5246.47,5713.74,0.2,0.37,-0.22,-1.46
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.25,0.35,-1.04,967.51,3.57,-2.41,0.35,1.4000000000000004,0.0,14.2,-0.7,1007.7,573.84,0.03,0.0,-0.18,-0.47
1305,華夏,塑膠工業,43.14,-4.70,-18.53,15.75,-2.48,-1.56,1365.77,1.25,-1.23,0.62,1.4499999999999993,-0.93,16.0,-0.31,268.74,497.24,-0.3,-0.27,-0.47,-0.72
