id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.22,23.0,2.0,-0.22,40553.72,-0.65,-0.22,-1.1,2.3999999999999986,0.0,22.55,-0.88,13449.97,18236.0,0.16,-0.15,-0.94,-1.74
1102,亞泥,水泥工業,,,,1.01,34.7,-1.28,-0.43,14524.44,0.0,0.14,1.74,0.44999999999999574,-1.14,34.75,0.0,10890.22,13298.34,0.02,0.13,0.2,-0.86
1103,嘉泥,水泥工業,,,,0.0,13.5,0.0,-1.82,434.54,-0.36,0.36,-1.82,0.09999999999999964,0.74,13.6,-1.1,85.0,330.39,-0.14,-0.12,-0.08,-0.37
1104,環泥,水泥工業,,,,0.84,29.35,-1.68,-1.68,284.37,-0.17,0.51,0.51,0.5,0.0,29.85,-1.65,959.5,890.07,-0.26,-0.11,-0.01,-0.39
1108,幸福,水泥工業,,,,-0.33,14.7,-1.01,-1.67,468.76,-0.67,-0.34,0.0,0.3500000000000014,0.34,14.9,-0.34,97.54,133.19,-0.16,-0.18,-0.27,-0.33
1109,信大,水泥工業,,,,1.64,15.2,0.0,-1.94,260.18,0.0,-0.33,0.0,0.1999999999999993,-0.33,15.15,-0.65,263.98,236.07,-0.02,-0.06,-0.11,-0.23
1110,東泥,水泥工業,,,,1.65,15.3,-0.65,-0.65,178.25,1.32,0.0,0.33,0.7999999999999989,-0.97,15.25,0.0,15.42,150.02,-0.01,0.03,-0.23,-0.79
1201,味全,食品工業,,,,0.74,13.45,0.37,-0.74,326.87,0.37,-0.74,0.0,0.8499999999999996,-0.75,13.3,-0.37,238.41,237.63,0.01,-0.08,-0.36,-0.81
1203,味王,食品工業,,,,0.77,39.5,0.13,0.0,10.65,0.89,0.0,-0.25,0.8999999999999986,-0.51,39.25,0.0,27.44,17.26,0.05,0.46,0.47,-0.09
1210,大成,食品工業,,,,2.04,54.3,-0.37,-1.09,1933.21,0.37,0.56,0.37,0.0,0.55,54.8,-0.18,3365.87,1751.88,0.12,0.38,1.34,2.35
1213,大飲,食品工業,,,,2.47,9.61,0.42,-3.42,15.0,2.78,0.0,-4.11,,3.45,9.9,-0.31,4.0,6.02,-0.16,-0.23,-0.19,-0.41
1215,卜蜂,食品工業,,,,-4.79,135.0,-3.57,-2.88,1547.91,-1.37,-1.04,-1.75,24.5,-0.71,139.0,-1.75,1233.95,1242.53,-6.5,-10.3,-15.68,-12.75
1216,統一,食品工業,,,,1.98,71.0,-1.25,-1.53,12917.54,0.85,0.98,-0.14,1.3000000000000114,-0.56,71.5,-0.55,9220.29,13622.7,-0.38,0.15,0.2,-2.39
1217,愛之味,食品工業,,,,2.46,10.3,-0.96,-0.96,480.82,0.99,0.49,0.97,0.0,-0.96,10.3,0.0,330.4,726.86,0.02,0.06,0.05,-0.13
1218,泰山,食品工業,,,,1.3,19.3,-0.26,-0.77,1007.28,0.0,0.52,0.26,0.0,0.26,19.4,-0.51,749.52,1024.64,0.03,0.11,0.45,0.84
1219,福壽,食品工業,,,,4.36,13.95,-1.76,-2.79,853.76,0.36,0.72,2.16,0.0,0.7,14.3,0.0,322.62,864.41,0.03,0.19,0.3,0.39
1220,台榮,食品工業,,,,2.41,12.55,-1.57,-1.57,82.82,-0.4,0.0,2.82,0.8000000000000007,0.0,12.75,-0.78,74.42,220.7,0.04,0.01,-0.18,-0.21
1225,福懋油,食品工業,,,,1.59,31.3,-1.73,-2.19,173.35,3.97,-1.37,-1.39,4.0,-0.16,31.8,-1.39,327.55,193.88,-0.64,-0.41,-0.67,1.43
1227,佳格,食品工業,,,,2.48,30.75,1.49,-0.65,1646.2,0.33,0.17,-0.16,0.0,0.0,30.3,-0.82,604.94,927.06,0.37,0.45,0.79,1.04
1229,聯華,食品工業,,,,2.91,45.05,0.67,-2.17,3490.28,1.01,-0.77,-0.22,0.9000000000000057,0.22,44.85,-1.0,1785.78,1933.94,0.13,0.41,0.75,-0.48
1231,聯華食,食品工業,,,,1.09,92.3,0.65,-0.32,258.53,1.31,-0.65,-0.54,0.7000000000000028,-0.76,91.0,-0.86,310.23,266.89,0.18,1.13,3.73,0.24
1232,大統益,食品工業,,,,-0.33,149.0,-0.67,-0.67,57.01,-0.33,0.0,0.0,2.0,-0.67,149.0,0.0,53.18,64.05,-0.9,-0.95,-1.25,1.11
1233,天仁,食品工業,,,,-5.45,28.65,-1.21,0.0,8.6,-3.14,-0.34,-0.85,4.5,-1.38,28.6,0.0,4.02,13.55,-0.66,-1.04,-2.13,-3.13
1234,黑松,食品工業,,,,0.42,35.8,-0.14,-0.56,92.11,0.42,0.14,-0.55,1.0499999999999972,0.0,35.85,-0.28,131.72,125.02,-0.11,-0.13,-0.31,-1.09
1235,興泰,食品工業,,,,-5.39,38.4,1.32,-0.52,10.48,-1.1,-1.98,-4.17,7.649999999999999,-2.51,36.95,-3.93,9.94,15.57,-1.0,-0.31,-0.48,-3.55
1236,宏亞,食品工業,,,,-1.51,26.1,0.19,0.0,34.01,-0.57,0.0,-1.14,2.349999999999998,-0.77,25.85,-0.38,17.55,38.65,-0.17,-0.56,-1.05,-0.16
1256,鮮活果汁-KY,食品工業,,,,-1.32,143.0,-4.35,-4.67,109.29,-1.32,0.0,-0.33,22.5,0.33,150.0,-0.99,20.26,46.39,-5.9,-7.55,-13.65,-13.41
1301,台塑,塑膠工業,,,,6.9,45.9,-4.87,-5.94,45342.0,3.94,-1.16,2.88,6.0,0.1,48.3,-2.13,19772.84,59280.26,-0.93,-0.84,-1.0,0.55
1303,南亞,塑膠工業,,,,4.87,73.9,-9.21,-7.28,115404.62,-1.58,-0.8,9.7,11.299999999999997,-2.95,79.0,-0.25,39331.06,132818.38,-2.16,-3.62,-5.56,-1.28
1304,台聚,塑膠工業,,,,35.29,18.25,2.53,-6.65,113524.5,9.69,2.21,9.88,0.0,9.27,19.45,0.0,86568.88,29413.29,1.74,2.6,4.01,5.74
1305,華夏,塑膠工業,,,,25.23,17.35,-5.71,-13.68,75079.53,7.17,-2.62,9.85,0.0,6.52,19.6,0.0,45934.58,27817.82,0.2,0.53,2.3,4.45
1307,三芳,塑膠工業,,,,1.91,32.35,-7.04,-6.5,3046.48,0.59,0.0,1.9,1.6000000000000014,-0.57,34.6,-2.52,780.74,2813.24,-1.53,-1.79,-1.6,-0.55
1308,亞聚,塑膠工業,,,,28.57,18.5,-4.64,-12.53,68631.8,9.73,-2.22,9.92,0.0,5.93,20.55,0.0,40951.19,25979.6,0.49,1.2,2.48,4.09
1309,台達化,塑膠工業,,,,45.78,23.05,-5.34,-13.83,82061.88,9.81,9.93,9.93,0.0,9.86,26.75,0.0,15569.89,4582.83,1.44,3.17,5.86,9.35
1310,台苯,塑膠工業,,,,16.98,11.05,-7.53,-10.89,29319.1,4.25,1.81,6.22,0.8499999999999996,2.51,12.25,-2.05,17320.6,34394.96,-0.13,-0.4,-0.21,1.33
1312,國喬,塑膠工業,,,,10.98,13.35,-5.65,-8.87,26473.53,4.55,-0.36,2.91,0.7999999999999989,1.41,14.35,-5.98,18910.76,44391.69,-0.3,-0.55,-0.39,0.24
1313,聯成,塑膠工業,,,,12.24,12.6,-6.32,-8.36,17060.09,5.31,-0.78,5.08,1.0999999999999996,0.0,13.45,-3.93,12105.66,31321.13,-0.2,-0.26,-0.17,1.26
1314,中石化,塑膠工業,,,,2.93,8.13,-0.97,-3.56,40851.6,1.34,-2.29,1.23,1.3800000000000008,1.83,8.36,-3.75,52107.97,87153.46,-0.06,-0.2,-0.4,-0.09
1315,達新,塑膠工業,,,,-0.94,63.2,0.16,0.0,10.8,-0.78,-0.47,0.16,3.799999999999997,-0.16,63.0,0.0,26.49,13.58,-0.08,-0.26,-0.38,-0.95
1316,上曜,建材營造,,,,-1.59,12.0,-2.04,-2.83,1829.82,-1.59,-1.62,0.82,0.9500000000000011,0.0,12.25,-1.21,1158.42,1689.58,-0.26,-0.42,-0.66,-1.76
1319,東陽,汽車工業,,,,-3.29,80.6,-1.71,-2.07,2586.83,-1.29,-0.71,-1.68,12.200000000000003,-0.24,81.8,-2.03,1269.44,2523.98,-2.42,-2.23,-5.13,-16.62
1321,大洋,塑膠工業,,,,-0.59,33.35,-1.48,-1.04,149.2,1.33,0.0,-1.46,1.0499999999999972,-1.03,33.5,-1.02,101.0,125.16,-0.61,-0.15,-0.13,-0.45
1323,永裕,塑膠工業,,,,20.94,23.1,10.0,0.0,886.77,0.79,-0.78,9.95,0.0,10.0,23.1,0.0,51.89,446.92,2.79,3.39,3.94,4.07
1324,地球,塑膠工業,,,,14.9,11.95,9.63,0.0,871.86,2.88,-0.93,2.83,0.0,0.0,10.9,-0.91,101.19,341.24,1.04,1.25,1.38,1.21
1325,恆大,塑膠工業,,,,7.01,27.25,-0.37,-6.03,888.3,0.0,0.18,0.74,0.8000000000000007,2.19,27.95,-0.73,144.44,214.77,0.06,0.04,-0.02,-1.88
1326,台化,塑膠工業,,,,19.02,44.95,-7.61,-11.86,130802.88,5.25,-1.88,9.94,0.0,3.19,50.2,0.0,28950.63,116567.72,-0.21,-0.08,0.54,4.91
1337,再生-KY,塑膠工業,,,,7.14,6.13,-4.67,-7.12,1736.3,2.27,-2.86,5.07,0.1200000000000001,2.64,6.6,-4.32,665.79,4171.08,-0.1,-0.1,0.13,0.65
1338,廣華-KY,汽車工業,,,,8.33,15.6,9.86,0.0,376.33,0.35,-1.73,0.0,2.4000000000000004,5.63,15.0,0.0,129.11,55.23,1.03,0.74,0.22,-2.8
1339,昭輝,汽車工業,,,,0.12,40.3,-1.95,-2.3,60.69,-0.61,0.73,-0.36,1.4500000000000028,-1.09,40.65,-0.72,26.19,33.97,-0.66,-0.9,-1.03,-2.38
1340,勝悅-KY,塑膠工業,,,,-3.92,6.62,1.07,0.0,77.91,-1.02,-2.05,-1.95,0.8799999999999999,-0.76,6.5,-1.36,222.77,367.79,-0.09,-0.21,-0.37,-0.37
1341,富林-KY,塑膠工業,,,,0.0,58.0,-0.68,-0.68,4.09,-0.51,1.38,-0.85,1.8000000000000043,-0.17,58.3,-0.34,1.0,6.01,-0.36,-0.55,-0.78,-0.93
1342,八貫,其他,,,,-1.75,83.1,-0.6,-1.19,195.64,-0.7,-0.35,-1.3,14.700000000000003,-0.12,83.5,-0.95,134.84,186.43,-1.3,-2.18,-6.06,-10.32
1402,遠東新,紡織纖維,,,,2.31,26.3,0.0,-0.94,14501.62,1.73,-0.57,0.19,3.1499999999999986,-0.57,26.15,-0.75,13797.96,15506.93,0.06,-0.02,-0.9,-1.59
1409,新纖,紡織纖維,,,,1.59,15.45,-2.52,-3.13,5043.71,0.64,0.95,-0.63,1.4499999999999993,0.32,15.9,-2.16,2844.32,3788.46,-0.3,-0.57,-0.31,0.09
1410,南染,紡織纖維,,,,3.67,31.0,-0.32,-4.47,115.12,1.12,1.11,-2.81,1.5499999999999972,0.96,31.4,-2.51,44.36,33.8,-0.41,-0.38,-0.89,-2.11
1413,宏洲,紡織纖維,,,,0.62,9.7,-0.31,-0.41,13.0,1.65,-0.2,-0.92,0.3100000000000005,-3.08,9.43,0.0,22.0,20.04,-0.05,0.0,-0.01,-0.17
1414,東和,紡織纖維,,,,-1.7,17.25,-1.15,-0.29,123.2,1.14,1.4,-3.32,4.599999999999998,-1.15,17.25,-3.59,111.49,237.46,-0.38,-0.77,-1.9,-1.95
1416,廣豐,其他,,,,-0.43,11.4,-0.87,-1.3,135.65,-0.86,-0.87,0.88,0.1999999999999993,-0.43,11.45,-0.43,141.22,118.13,-0.08,-0.14,-0.17,-0.31
1417,嘉裕,紡織纖維,,,,-0.55,9.09,-0.44,-0.33,100.03,0.11,-0.11,-0.44,0.3600000000000012,-0.11,9.12,-1.19,93.47,193.59,-0.06,0.0,0.22,0.25
1418,東華,紡織纖維,,,,-0.26,18.55,-1.07,-2.37,8.37,-0.26,-2.63,1.35,1.3500000000000014,1.33,19.0,-0.27,5.36,6.55,-0.22,-0.22,-0.33,-0.97
1419,新紡,紡織纖維,,,,0.48,60.7,-1.3,-3.19,113.72,-1.92,-0.98,1.49,3.700000000000003,-0.81,61.0,-1.13,101.64,159.69,-0.58,-0.53,-1.62,-7.52
1423,利華,紡織纖維,,,,2.36,39.65,-0.88,-3.65,47.01,0.0,-0.12,-0.37,0.75,0.25,40.1,-0.37,43.16,44.22,-0.39,-0.34,-0.01,0.97
1432,大魯閣,貿易百貨,,,,-4.09,17.4,-0.85,-1.14,309.54,-2.18,-0.56,-1.68,1.9499999999999993,0.0,17.55,-1.4,235.37,423.78,-0.42,-0.52,-0.46,-0.8
1434,福懋,紡織纖維,,,,3.68,16.5,-2.08,-2.37,1382.31,2.45,0.0,0.9,0.8000000000000007,-0.59,16.75,-0.88,1143.45,2360.12,-0.11,-0.09,-0.23,-0.27
1435,中福,其他,,,,-6.13,17.5,-4.37,-0.57,15.41,2.4,,,,-3.83,17.6,-0.27,,11.37,-0.94,-0.91,-1.7,-3.41
1436,華友聯,建材營造,,,,-0.37,53.0,-0.93,-1.67,196.14,0.0,0.18,-1.29,4.600000000000001,-0.56,53.2,-0.74,141.53,131.37,-0.78,-1.18,-1.15,-5.75
1437,勤益控,其他,,,,-0.65,30.45,-0.49,-0.33,48.31,0.33,-0.65,-0.16,2.3000000000000007,-1.8,30.05,0.0,22.32,82.88,-0.21,-0.21,-0.62,-1.89
1438,三地開發,建材營造,,,,-3.54,28.0,-1.58,-2.27,10.06,-1.01,0.17,-3.4,3.450000000000003,0.7,28.65,-1.9,5.27,22.74,-1.0,-1.22,-1.8,-3.92
1439,中和,紡織纖維,,,,-3.56,26.6,-1.66,-1.85,28.35,-0.53,0.89,-4.08,,-3.33,26.15,-2.7,1.14,63.13,-0.98,-1.18,-1.06,-2.51
1440,南紡,紡織纖維,,,,0.78,12.65,-1.94,-1.94,1682.83,0.78,0.78,-0.77,0.6500000000000004,-0.39,12.85,-1.15,687.88,797.07,-0.2,-0.31,-0.24,-0.61
1441,大東,紡織纖維,,,,-0.2,9.75,-0.91,-1.71,32.43,-0.4,0.0,-0.61,0.3800000000000008,0.0,9.84,-0.4,11.14,14.26,-0.12,-0.15,-0.19,-0.36
1442,名軒,建材營造,,,,-1.48,26.1,0.38,-2.06,242.68,0.18,-0.92,-3.17,2.150000000000002,0.0,26.0,-2.8,318.18,508.76,-0.52,-0.73,-0.75,-2.62
1443,立益,其他,,,,-4.89,22.4,-4.07,-4.07,57.06,-1.02,-0.41,-3.51,,-0.21,23.3,-2.51,34.07,27.04,-1.36,-1.63,-2.27,-3.83
1444,力麗,紡織纖維,,,,2.76,6.17,-2.53,-2.53,650.84,1.3,0.32,1.12,0.22999999999999954,-0.16,6.32,-0.31,549.78,808.38,-0.06,-0.13,-0.03,-0.08
1445,大宇,紡織纖維,,,,7.94,13.4,5.51,-1.47,260.5,1.98,0.0,-1.17,0.5999999999999996,0.0,12.7,-0.78,82.2,10.05,0.52,0.57,0.43,-0.21
1446,宏和,紡織纖維,,,,0.0,16.45,-2.37,-3.8,401.38,-0.88,-0.59,0.0,0.34999999999999787,-0.3,16.8,0.0,164.19,133.4,-0.39,-0.52,0.02,-0.62
1447,力鵬,紡織纖維,,,,3.55,5.11,-1.92,-2.67,782.0,0.79,2.15,-0.19,0.46999999999999975,-0.19,5.2,-0.76,1284.56,737.11,-0.03,-0.14,-0.25,-0.28
1449,佳和,紡織纖維,,,,-1.28,11.1,-3.9,-3.9,911.36,0.85,-2.12,0.0,2.75,0.0,11.55,-0.86,1082.63,955.38,-0.44,-0.93,-0.22,-0.29
1451,年興,紡織纖維,,,,0.28,17.8,-1.11,-0.84,152.81,0.84,0.0,-0.28,0.6000000000000014,-0.28,17.95,-0.83,86.08,175.93,-0.16,-0.13,-0.22,-0.02
1452,宏益,紡織纖維,,,,11.31,11.6,3.57,-5.69,775.26,0.9,0.45,0.0,0.0,0.0,11.2,-0.88,69.13,66.25,0.36,0.39,0.41,0.04
1453,大將,建材營造,,,,-1.21,12.15,-1.22,-0.82,66.92,-0.81,0.41,-0.4,0.75,-0.81,12.2,-0.81,20.31,33.52,-0.15,-0.18,-0.17,-0.44
1454,台富,紡織纖維,,,,3.47,13.0,1.17,-2.99,33.37,-0.77,0.78,-0.77,0.34999999999999964,0.0,12.85,-0.77,10.99,30.36,0.08,0.13,0.12,-0.31
1455,集盛,紡織纖維,,,,0.34,8.62,-3.36,-3.47,714.23,-0.22,0.0,0.45,0.6699999999999999,-0.45,8.88,-0.56,767.1,547.33,-0.22,-0.42,-0.27,0.13
1456,怡華,建材營造,,,,-4.04,13.6,-4.9,-4.56,79.32,-0.67,-2.37,-0.69,1.4000000000000004,-0.7,14.2,-0.69,91.04,75.41,-0.78,-0.64,-0.17,0.25
1457,宜進,紡織纖維,,,,-6.75,15.1,0.67,-0.66,156.66,0.0,-7.06,-0.99,1.1999999999999993,-0.67,14.9,-0.33,228.7,219.88,-0.47,-0.77,-0.61,-0.46
