id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-33.70,-34.32,-17.73,32.45,0.46,-0.15,13016.44,-0.62,0.16,0.94,1.1000000000000014,-0.77,32.05,-1.22,32970.1,13155.93,0.28,0.55,0.69,-0.0
1102,亞泥,水泥工業,-44.54,-42.32,-8.73,42.0,0.6,-0.12,4277.16,-0.6,0.12,1.46,0.3500000000000014,0.12,41.8,-0.48,4833.52,4679.4,0.53,0.63,0.89,1.46
1103,嘉泥,水泥工業,-17.15,-4.62,10.44,17.65,0.57,-0.28,407.66,-0.86,0.58,0.57,0.5,0.0,17.55,-0.85,1082.18,429.81,0.15,0.25,0.34,-0.22
1104,環泥,水泥工業,-29.88,-19.30,5.68,33.45,2.14,-0.45,5973.59,-0.62,0.79,2.18,0.0,0.0,32.75,-0.46,4145.52,2976.08,1.04,1.56,1.57,3.27
1108,幸福,水泥工業,-37.36,-20.85,13.22,16.45,-1.5,-1.5,2763.5,-0.94,0.63,5.03,0.05000000000000071,0.0,16.7,-0.3,2848.31,4176.78,0.29,0.44,0.54,0.8
1109,信大,水泥工業,-51.40,-44.82,-2.20,19.75,0.51,-0.25,626.44,0.52,0.26,1.03,0.0,0.51,19.75,-0.76,787.28,975.58,0.24,0.39,0.82,1.53
1110,東泥,水泥工業,-2.97,0.61,14.02,18.4,2.79,0.0,431.25,0.0,0.28,-0.56,0.0,0.56,18.0,-1.38,150.05,296.25,0.36,0.45,0.5,0.18
1201,味全,食品工業,-5.05,16.14,15.54,18.9,0.0,-0.26,276.28,-0.26,-0.79,0.27,0.3000000000000007,0.0,18.9,0.0,271.78,271.43,-0.04,0.02,0.02,0.07
1203,味王,食品工業,-15.71,-8.30,0.25,49.85,-0.7,-0.2,29.86,0.0,,,,-2.19,49.1,0.0,,7.38,,,,
1210,大成,食品工業,-23.56,-12.12,-4.10,58.0,0.0,-0.34,1568.22,-0.69,-0.35,0.69,3.5999999999999943,0.0,58.0,-0.17,1438.22,1095.1,0.08,0.21,-0.16,-0.18
1213,大飲,食品工業,32.86,-52.82,-59.15,7.19,-0.28,0.0,29.34,-1.09,-2.07,1.41,0.45999999999999996,-0.83,7.15,-0.69,112.31,130.91,-0.03,-0.04,-0.01,0.07
1215,卜蜂,食品工業,-18.92,-10.27,-2.10,110.5,1.38,-0.45,330.57,1.79,-1.75,-2.68,3.0,0.46,109.5,-2.68,411.52,878.89,-1.0,0.55,4.32,10.81
1216,統一,食品工業,-18.35,17.79,23.08,76.5,1.46,0.0,6083.47,-1.31,-0.26,0.13,2.0999999999999943,-0.4,75.1,-0.66,6890.05,6143.07,0.66,0.42,0.1,2.0
1217,愛之味,食品工業,-30.05,4.84,3.91,11.95,0.0,-0.83,963.92,-0.42,-0.42,0.42,0.049999999999998934,0.0,11.95,0.0,689.83,649.55,0.0,0.03,0.14,0.11
1218,泰山,食品工業,-28.55,-5.62,4.55,22.0,1.15,-0.68,1178.87,-1.58,-0.92,0.93,0.7000000000000028,0.46,21.85,-0.68,895.35,511.5,0.17,0.05,0.1,0.56
1219,福壽,食品工業,-22.20,-19.90,-9.90,18.85,0.8,0.0,365.5,0.0,-0.53,0.27,0.0,0.0,18.7,0.0,208.62,178.71,0.11,0.14,0.21,-0.04
1220,台榮,食品工業,-34.30,6.28,31.48,15.2,-0.33,-0.98,447.36,0.33,-0.65,0.0,0.45000000000000107,0.33,15.3,-1.29,121.6,291.45,-0.07,-0.04,0.39,0.95
1225,福懋油,食品工業,-29.15,-31.43,-10.96,56.7,0.71,0.0,8.01,-0.18,-0.36,0.54,0.0,-0.53,56.0,0.0,7.03,8.32,0.4,0.46,0.71,
1227,佳格,食品工業,-61.33,-6.71,21.26,38.7,-0.26,-0.39,505.81,-0.65,-0.13,1.44,0.0,0.0,38.8,0.0,438.44,666.67,0.18,0.54,0.88,0.77
