id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,30.6,0.33,-0.97,7250.71,-2.07,-1.79,0.83,1.75,0.33,30.6,-0.65,19537.16,17382.65,-0.12,-0.57,-1.05,-1.85
1102,亞泥,水泥工業,-1.51,12.22,-4.85,39.85,1.01,-0.75,3597.59,-1.0,-0.63,0.64,2.3999999999999986,0.76,39.75,-1.0,7813.6,7853.05,0.29,-0.1,-0.75,-3.52
1103,嘉泥,水泥工業,9.64,0.32,2.53,16.4,1.86,0.0,121.83,-0.9,0.0,-2.13,1.2000000000000028,0.0,16.1,-2.13,245.26,503.73,0.0,-0.23,-0.48,-1.13
1104,環泥,水泥工業,10.60,1.73,1.94,27.55,1.66,-0.36,185.44,-2.46,-0.54,-1.63,3.0500000000000007,0.0,27.1,-1.28,417.04,758.7,-0.11,-0.44,-0.57,-1.63
1108,幸福,水泥工業,22.60,12.07,-4.47,14.25,1.42,0.0,183.09,-0.7,0.0,-0.71,0.34999999999999964,0.36,14.1,-1.4,264.83,398.24,0.08,-0.03,-0.11,-0.24
1109,信大,水泥工業,5.01,-30.20,-25.62,17.05,-0.29,-0.87,107.0,-1.73,0.0,0.29,1.0,0.0,17.1,0.0,166.44,203.58,-0.07,-0.3,-0.61,-1.12
1110,東泥,水泥工業,-10.30,23.30,26.37,19.35,0.26,-0.77,86.28,-0.25,-0.5,-2.77,1.4499999999999993,-0.52,19.2,-2.53,178.03,361.52,-0.34,-0.65,-0.91,-1.66
1201,味全,食品工業,1.03,6.56,9.30,17.5,0.57,0.0,290.44,-0.84,-0.57,-0.85,0.6000000000000014,0.0,17.4,-0.85,342.91,588.14,-0.08,-0.21,-0.3,-0.49
1203,味王,食品工業,5.04,7.70,-1.83,37.05,1.09,-1.2,5.4,-1.29,-0.91,-3.43,4.100000000000001,2.32,37.5,-3.17,49.13,32.43,-0.7,-1.55,-2.59,
1210,大成,食品工業,2.20,-1.12,-6.51,52.0,0.0,0.0,1231.93,-1.94,0.99,1.76,1.1000000000000014,-0.19,51.9,0.0,1063.03,1916.79,0.54,0.55,0.41,-0.03
1213,大飲,食品工業,1.88,42.90,58.27,14.95,0.34,-0.33,19.16,1.34,0.66,-2.3,2.3000000000000007,0.0,14.9,-2.3,66.5,44.0,-0.09,-0.18,-0.68,
1215,卜蜂,食品工業,-0.09,1.05,-4.12,92.0,0.44,-0.65,194.06,-1.62,-0.11,0.55,5.6000000000000085,0.44,92.0,0.0,254.26,376.31,0.28,0.33,-0.27,-4.24
1216,統一,食品工業,-0.58,4.61,13.19,79.0,1.28,-0.38,4802.51,-0.13,-0.13,-0.64,6.299999999999997,0.9,78.7,-0.64,4523.51,7027.03,0.44,-0.36,-2.12,-5.92
1217,愛之味,食品工業,-8.18,6.68,4.41,11.55,1.32,0.0,510.46,-1.28,-0.43,-1.3,0.3999999999999986,0.0,11.4,-1.3,1251.08,1806.22,-0.02,-0.07,-0.12,-0.28
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.0,1.6,-0.52,588.69,-0.78,-0.52,-1.58,1.0999999999999979,0.8,18.85,-1.06,874.49,1919.78,-0.01,-0.27,-0.6,-1.27
1219,福壽,食品工業,-0.23,3.28,-12.14,14.05,1.81,0.0,272.84,-0.7,0.35,-3.16,1.8999999999999986,0.0,13.8,-2.47,206.26,857.59,-0.07,-0.47,-1.03,-2.23
1220,台榮,食品工業,-19.29,2.23,5.86,16.2,0.62,-1.22,384.12,-3.52,-2.13,0.0,2.75,-0.31,16.05,-0.92,1733.38,1098.77,-0.18,-0.61,-1.17,-1.02
1225,福懋油,食品工業,3.08,0.60,-10.77,48.4,8.04,-1.73,2472.32,3.12,8.84,-4.27,12.850000000000001,1.23,45.35,-4.58,2925.7,2032.74,3.46,5.24,1.83,
