id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.1,0.0,-0.24,18062.14,-0.9,-2.71,-1.86,2.650000000000002,0.0,21.1,-2.76,44983.39,34180.55,-0.52,-1.14,-1.61,-1.94
1102,亞泥,水泥工業,,,,35.7,0.42,-0.28,3517.33,-0.41,-2.34,0.28,2.1000000000000014,0.0,35.55,-1.39,8469.78,4020.66,-0.19,-0.71,-0.98,-1.5
1103,嘉泥,水泥工業,,,,13.0,0.39,0.0,266.73,-0.38,-0.77,0.78,0.40000000000000036,-0.77,12.85,0.0,526.38,560.47,0.05,-0.08,-0.13,-0.34
1104,環泥,水泥工業,,,,30.4,-0.65,-0.16,586.45,-0.96,0.81,-2.08,2.400000000000002,-1.14,30.25,-2.24,593.07,898.76,-0.51,-1.14,-0.79,0.39
1108,幸福,水泥工業,,,,14.9,0.0,-1.0,339.48,0.0,-0.33,0.0,0.14999999999999858,0.67,15.0,-0.33,119.03,71.27,-0.02,-0.05,-0.09,-0.22
1109,信大,水泥工業,,,,15.45,0.0,-0.32,70.05,-0.64,-0.32,0.0,0.34999999999999964,-0.65,15.35,0.0,86.98,40.03,-0.04,-0.14,-0.13,-0.29
1110,東泥,水泥工業,,,,16.45,0.0,0.0,187.49,0.3,-2.11,1.23,1.0,-0.91,16.3,0.0,84.61,125.55,-0.01,-0.12,-0.23,-0.7
1201,味全,食品工業,,,,15.0,-0.33,-0.33,309.68,-0.33,0.33,-0.33,0.29999999999999893,0.0,15.05,-0.33,142.14,189.82,-0.06,-0.13,-0.13,-0.4
1203,味王,食品工業,,,,39.7,0.51,-0.25,28.39,0.51,-0.25,0.25,,-0.89,39.15,0.0,23.12,29.75,0.22,0.14,0.13,0.01
1210,大成,食品工業,,,,53.6,0.0,0.0,1886.71,0.0,1.35,1.71,6.199999999999996,0.0,53.6,-0.19,2389.64,3236.74,0.82,0.22,1.14,0.66
1213,大飲,食品工業,,,,10.95,-5.19,-0.45,11.79,0.0,0.0,6.45,,-6.49,10.8,0.0,4.14,2.7,-0.06,-0.13,-0.47,-1.12
1215,卜蜂,食品工業,,,,140.0,-0.36,0.0,745.91,0.0,0.73,1.81,8.0,-0.36,140.0,-0.35,830.83,2104.27,1.5,2.2,1.5,4.92
1216,統一,食品工業,,,,78.1,0.0,0.0,7189.34,-1.13,-0.76,0.0,2.1000000000000085,-0.26,77.9,0.0,4997.26,5672.07,-0.42,-0.72,-0.33,-0.16
1217,愛之味,食品工業,,,,10.15,-0.49,-0.49,701.76,-0.48,0.49,-1.45,0.3500000000000014,0.0,10.2,-0.97,429.28,695.42,-0.12,-0.19,-0.21,-0.51
1218,泰山,食品工業,,,,18.2,-0.27,-0.27,620.67,0.0,-0.54,-0.82,1.5,0.0,18.25,-0.82,881.69,551.22,-0.17,-0.32,-0.64,-0.67
