id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.43,22.7,-1.73,-2.16,39534.97,2.38,0.21,-2.53,2.1999999999999993,0.22,23.15,-1.91,15832.51,18652.41,-0.55,-0.93,-1.29,-1.65
1102,亞泥,水泥工業,,,,-0.82,35.7,-0.28,-1.11,12298.11,0.14,0.27,-2.05,1.0,0.42,35.95,-2.05,11488.97,11397.24,-0.48,-0.18,0.14,0.69
1103,嘉泥,水泥工業,,,,1.87,13.4,-0.37,-1.83,363.71,1.87,0.73,-2.18,0.25,1.49,13.65,-1.82,351.09,275.46,-0.13,-0.1,-0.16,-0.07
1104,環泥,水泥工業,,,,1.67,27.1,0.0,-1.09,639.63,1.67,0.55,-1.63,2.200000000000003,0.55,27.25,-1.81,782.07,722.6,-0.12,0.12,-0.92,-1.12
1108,幸福,水泥工業,,,,0.73,13.65,-1.8,-1.09,1447.5,1.46,1.44,-1.42,0.34999999999999964,-0.72,13.8,-0.36,496.67,226.51,-0.2,-0.16,-0.16,-0.44
1109,信大,水泥工業,,,,1.37,14.7,0.0,-0.34,58.43,1.03,0.68,-0.68,0.15000000000000036,0.0,14.7,-0.34,84.34,108.79,0.01,0.07,0.08,-0.23
1110,東泥,水泥工業,,,,1.91,15.6,-2.19,-2.5,118.0,1.59,-0.31,0.31,0.3999999999999986,-0.63,15.85,-0.62,453.06,198.64,-0.22,0.01,0.03,0.45
1201,味全,食品工業,,,,2.03,12.45,-0.4,-0.8,334.24,2.85,0.4,-1.57,0.25,0.0,12.5,-0.79,885.94,397.41,-0.07,0.02,0.02,-0.03
1203,味王,食品工業,,,,1.16,43.15,-0.58,-1.03,22.73,0.58,-1.04,1.17,0.6999999999999957,-1.84,42.6,0.0,23.16,37.2,-0.03,-0.02,0.14,0.15
1210,大成,食品工業,,,,-0.17,57.0,0.18,-0.87,1943.68,0.69,1.38,-3.23,2.0,-0.35,56.7,-2.74,3934.08,4066.48,-0.66,0.47,1.17,2.91
1213,大飲,食品工業,,,,-4.43,7.53,-0.92,-0.26,10.22,0.0,-4.05,0.26,,-2.76,7.39,-0.65,90.32,4.1,-0.17,-0.29,-0.54,-1.0
1215,卜蜂,食品工業,,,,2.26,112.0,0.45,-0.88,1329.98,1.81,0.44,-1.33,6.0,-0.45,111.0,0.0,1822.12,757.82,0.1,-1.1,-2.65,-16.85
1216,統一,食品工業,,,,5.47,78.4,-0.25,-0.76,18981.79,1.87,1.97,1.03,0.0,-0.38,78.3,-0.51,22603.26,21797.6,1.2,2.37,2.77,5.01
1217,愛之味,食品工業,,,,0.1,9.99,-0.1,-0.1,413.4,1.6,0.49,-1.96,0.25,0.0,10.0,-0.99,1132.01,353.51,-0.08,0.04,0.09,0.12
1218,泰山,食品工業,,,,-1.15,16.85,-1.46,-1.75,2616.64,0.0,-0.29,-1.16,2.5,0.29,17.15,-1.16,1040.07,1306.99,-0.34,-0.67,-1.08,-1.74
1219,福壽,食品工業,,,,-1.21,12.2,0.0,-0.41,961.0,0.0,-0.4,-1.21,0.40000000000000036,-0.82,12.1,-0.81,1433.05,989.09,-0.11,-0.18,-0.25,-0.78
1220,台榮,食品工業,,,,-0.43,11.55,-0.43,-0.86,154.08,1.28,0.0,-2.11,0.25,0.43,11.65,-1.69,69.91,121.61,-0.16,-0.09,-0.11,-0.46
1225,福懋油,食品工業,,,,-1.92,28.1,0.54,0.0,53.44,0.0,-2.09,-0.36,4.899999999999999,0.36,28.05,-0.53,427.76,221.23,-0.18,-0.84,-1.85,-2.69
1227,佳格,食品工業,,,,2.05,29.75,-0.17,-0.34,760.79,2.56,2.17,-2.77,0.7999999999999972,0.0,29.8,-1.0,2862.05,869.71,-0.14,0.22,0.54,0.74
1229,聯華,食品工業,,,,-6.73,40.1,0.0,-0.25,2148.46,1.51,-0.11,-8.24,4.0,0.0,40.1,-1.6,4947.55,3326.69,-2.05,-2.37,-1.95,-1.55
1231,聯華食,食品工業,,,,-1.48,86.4,-0.35,-0.23,452.55,0.68,0.68,-2.69,3.3000000000000114,-0.81,86.0,-1.7,410.01,603.96,-1.32,-1.31,-1.19,-0.87
1232,大統益,食品工業,,,,2.8,145.5,0.0,-1.02,268.89,2.45,1.71,-2.35,7.0,0.34,146.0,-1.02,933.09,130.79,-0.4,1.7,0.75,-1.85
1233,天仁,食品工業,,,,-0.53,27.9,0.36,-1.06,20.08,-0.53,-0.18,-1.24,0.3500000000000014,1.44,28.2,-2.63,36.55,23.02,-0.18,-0.23,-0.12,-0.51
1234,黑松,食品工業,,,,0.91,33.2,0.3,-0.3,70.27,0.45,0.6,-0.75,2.200000000000003,0.15,33.15,-0.6,91.5,77.27,0.04,-0.57,-1.18,-1.54
1235,興泰,食品工業,,,,-1.91,36.0,0.14,0.0,22.21,0.82,-0.27,-2.57,4.100000000000001,-0.28,35.85,-1.24,302.02,15.0,-0.51,-0.7,-1.21,-4.5
