id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.15,-1.08,-1.08,10435.15,0.15,0.15,-0.15,1.7000000000000028,0.0,32.5,-0.61,6059.01,8102.87,-0.28,-0.85,-0.53,-0.98
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,45.7,-1.83,-0.87,12422.45,-1.29,0.0,1.2,2.299999999999997,-1.61,45.8,0.0,5425.84,7960.58,-0.47,-1.14,-0.4,1.39
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.5,-0.28,-0.85,284.64,-0.56,-0.28,-0.57,0.6500000000000021,0.57,17.65,-1.4,170.35,286.64,-0.14,-0.32,-0.35,-0.34
1104,環泥,水泥工業,-8.17,-3.13,4.37,31.6,5.16,0.0,2530.46,-0.33,-0.33,-0.17,0.0,-0.17,30.0,-0.83,230.91,310.7,1.15,1.03,1.09,0.77
1108,幸福,水泥工業,9.26,3.34,-3.67,14.55,0.34,-0.34,276.06,-0.34,0.0,0.0,0.6500000000000004,0.0,14.5,-0.68,215.8,173.47,0.03,-0.2,-0.25,-0.85
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.4,1.1,-0.81,264.05,-0.54,-0.27,-1.09,0.3999999999999986,0.0,18.2,-1.09,63.15,161.75,0.0,-0.16,-0.15,0.15
1110,東泥,水泥工業,-11.60,70.78,26.23,22.25,0.23,-0.67,403.07,-1.14,1.84,0.23,0.5,-0.9,22.0,-0.89,274.71,114.17,0.18,0.16,0.23,-0.24
1201,味全,食品工業,-3.71,9.77,10.98,18.05,0.0,-0.55,261.22,-0.55,0.0,-0.82,0.3500000000000014,0.55,18.15,-0.55,516.72,650.76,-0.11,-0.19,-0.14,-0.14
1203,味王,食品工業,-5.81,-14.05,-4.25,47.8,-1.34,-1.34,32.66,2.11,-2.06,2.0,3.1499999999999986,-0.1,48.4,0.0,8.48,5.61,-0.15,-0.7,-1.4,
1210,大成,食品工業,-4.57,-7.28,-7.60,50.5,-2.7,-2.32,1909.74,0.19,-0.58,0.19,1.2999999999999972,-0.39,51.7,-0.19,755.49,610.91,-1.16,-1.27,-1.08,-2.35
1213,大飲,食品工業,,,,12.3,0.0,0.0,27.2,-1.26,2.54,1.65,0.25,0.0,12.3,-1.6,38.5,86.51,0.21,0.23,0.25,0.31
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,101.5,4.96,0.0,1230.44,-0.51,0.21,-0.31,0.5,-0.1,96.6,-0.31,231.26,221.61,3.64,3.65,3.66,2.72
1216,統一,食品工業,-6.12,8.41,15.20,88.3,-0.23,-0.56,14350.32,-1.25,1.62,0.57,1.7999999999999972,-0.79,87.8,-0.56,4543.6,10392.61,0.48,0.61,0.36,3.66
1217,愛之味,食品工業,-29.92,0.40,2.67,12.0,0.0,0.0,779.66,-0.41,0.41,-0.83,0.6500000000000004,0.0,12.0,-1.23,1635.79,606.44,-0.05,-0.24,-0.34,-0.22
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.2,-0.25,-0.49,392.15,-0.74,0.74,-0.25,0.5,-0.49,20.15,-0.49,518.01,313.32,-0.04,-0.17,-0.17,-0.34
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.29,0.0,177.61,0.0,0.29,-0.29,0.14999999999999858,-0.29,17.15,-0.58,225.2,161.1,0.03,-0.02,0.05,-0.13
1220,台榮,食品工業,-7.14,-7.59,2.54,16.25,0.31,0.0,267.44,0.31,0.62,-0.61,0.6000000000000014,0.0,16.2,-1.82,148.82,219.2,0.03,-0.1,-0.14,0.19
1225,福懋油,食品工業,-4.40,-13.01,-12.42,96.9,-6.38,-5.92,258.58,-5.31,-3.27,0.0,80.5,-0.48,103.0,-0.48,145.37,179.93,-7.88,-19.59,-39.19,-49.03
1227,佳格,食品工業,11.36,-7.11,3.27,37.4,-1.71,-1.58,1802.6,-0.65,0.26,-0.52,1.6499999999999986,-0.13,38.0,-0.52,470.11,479.35,-0.65,-1.2,-1.23,-1.36
1229,聯華,食品工業,-0.17,6.47,5.25,61.0,0.16,0.0,1179.73,0.0,0.0,0.16,1.1000000000000014,0.0,60.9,-0.65,515.09,733.23,0.14,-0.16,-0.07,-1.2
1231,聯華食,食品工業,-19.81,15.65,9.39,113.0,0.89,0.0,196.14,-0.44,-0.45,0.45,0.5,0.0,112.0,-0.44,121.8,106.64,0.8,1.9,3.8,3.75
1232,大統益,食品工業,-3.73,-7.02,-7.52,156.0,4.7,0.0,556.07,-2.96,0.68,0.34,0.0,0.0,149.0,-1.0,94.6,46.48,5.4,5.55,6.82,9.85
1233,天仁,食品工業,-0.93,-3.07,5.12,32.05,-3.17,-2.29,15.81,-1.2,-0.3,1.07,0.7000000000000028,-0.91,32.8,0.0,6.02,9.35,-0.75,-1.01,-0.8,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.55,-0.48,-0.6,133.53,-0.36,0.48,0.24,1.7000000000000028,0.0,41.75,-0.48,42.79,44.1,-0.05,-0.36,-0.37,-0.59
1235,興泰,食品工業,0.55,104.83,86.28,149.0,0.0,0.0,101.98,-2.33,-0.68,2.05,10.0,-1.34,147.0,0.0,11.57,8.32,0.7,-1.65,4.75,20.78
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.5,0.21,0.0,13.28,-0.63,-0.63,-0.64,0.75,0.21,23.5,-2.7,18.4,42.32,-0.14,-0.27,-0.15,-0.51
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,151.0,-1.63,-2.27,66.68,-6.56,6.35,-3.46,33.5,-1.95,150.5,-3.76,111.52,55.59,-3.6,-12.95,2.22,-7.33
1301,台塑,塑膠工業,3.10,0.32,-1.11,47.95,-0.83,-1.03,19439.3,0.1,0.81,-3.3,6.649999999999999,-0.72,48.0,-3.69,13123.08,16964.52,-1.14,-2.84,-2.06,-4.13
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,42.25,-0.94,-0.71,17173.93,-0.34,-0.81,-1.04,5.25,-1.76,41.9,-1.73,6090.63,6083.99,-0.76,-2.09,-1.46,-3.02
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.35,-0.35,-1.37,3760.06,-1.35,-0.34,-1.03,2.0500000000000007,0.0,14.4,-1.71,1152.51,1618.51,-0.19,-0.87,-0.96,-0.76
1305,華夏,塑膠工業,43.14,-4.70,-18.53,16.75,3.4,0.0,1128.28,-0.91,0.0,-0.61,1.3500000000000014,0.0,16.2,-1.22,381.31,976.74,0.35,-0.2,0.13,-0.14
1307,三芳,塑膠工業,-16.30,10.13,7.05,36.65,0.0,-3.81,853.04,-4.61,-0.28,1.52,4.149999999999999,-0.68,36.4,-0.81,1364.02,865.68,-0.06,-1.26,-1.28,2.39
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.65,-0.89,-1.48,767.54,-0.29,-0.29,-0.88,2.5500000000000007,-0.6,16.7,-0.88,696.9,893.67,-0.24,-1.0,-1.26,-1.19
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.2,-1.09,-3.7,2386.3,-0.27,2.15,-3.16,4.0,0.27,18.45,-3.41,1877.47,2424.97,-0.37,-1.73,-1.55,-0.15
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.4,0.0,0.0,543.57,0.4,0.0,-1.59,0.75,0.0,12.4,-1.98,1338.84,504.79,-0.11,-0.3,-0.2,-0.61
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.7,-1.17,-1.17,2933.19,-0.39,0.78,0.0,1.0500000000000007,-0.78,12.75,-0.77,1123.61,1200.83,-0.09,-0.43,-0.4,-0.66
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.45,-0.87,-1.29,1135.76,-0.85,0.0,-1.28,1.1500000000000004,0.0,11.55,-2.12,734.7,969.12,-0.19,-0.55,-0.38,-0.34
