id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.1,-0.44,-1.45,13460.39,-0.44,0.59,0.59,0.14999999999999858,1.02,34.6,-1.01,21282.67,22258.26,0.05,-0.02,-0.05,0.67
1102,亞泥,水泥工業,5.86,2.51,-11.92,45.45,-0.55,-0.55,12749.0,-0.34,1.46,1.44,0.29999999999999716,-0.11,45.65,-0.22,10605.63,13838.98,0.42,0.43,1.04,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.7,0.0,0.0,352.99,0.54,0.27,0.0,0.15000000000000213,0.0,18.7,-0.8,532.8,1323.14,0.04,0.07,0.21,0.36
1104,環泥,水泥工業,-10.88,9.60,6.55,35.75,0.0,-0.56,2802.81,-0.83,1.26,-1.38,1.1999999999999957,-0.14,35.7,-1.24,1832.44,2490.66,-0.18,-0.52,0.16,1.31
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.6,0.0,-0.3,440.02,0.0,-0.6,0.61,0.45000000000000284,0.0,16.6,-0.3,1097.9,301.16,0.02,-0.16,-0.18,-0.27
1109,信大,水泥工業,-19.25,-19.22,-18.40,19.85,0.51,0.0,774.13,0.51,-0.75,0.0,0.25,0.25,19.8,-0.5,649.66,515.33,0.04,0.02,0.16,0.14
1110,東泥,水泥工業,-5.68,6.08,3.33,22.45,-0.22,-2.81,817.84,0.24,4.99,1.81,0.4499999999999993,0.22,22.55,-4.46,1408.24,2203.19,0.63,0.87,0.98,1.47
1201,味全,食品工業,-5.68,8.33,12.02,18.5,0.0,-0.27,470.62,0.54,-0.54,0.0,0.34999999999999787,0.0,18.5,-0.54,1007.44,640.79,-0.02,-0.09,-0.19,-0.28
1203,味王,食品工業,0.55,8.41,-1.02,52.0,0.0,0.0,1.18,0.19,-0.19,-0.19,,0.0,52.0,-0.19,12.19,4.84,-0.08,,,
1210,大成,食品工業,-4.70,-7.84,-7.33,58.0,0.69,-0.34,1566.4,-0.35,0.35,0.52,0.0,0.17,57.7,-0.17,1200.55,864.29,0.54,0.56,0.81,0.74
1213,大飲,食品工業,,,,9.5,5.32,0.0,97.42,1.47,6.02,2.5,0.0,2.55,9.25,-0.88,110.67,165.98,0.74,1.39,1.78,2.2
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.5,0.0,0.0,400.54,0.99,0.0,0.49,12.5,-0.49,102.0,0.0,654.34,286.07,0.5,-0.4,-3.72,-3.78
1216,統一,食品工業,0.35,17.04,19.37,86.5,0.93,-0.35,6900.55,0.0,0.94,0.23,0.0,0.35,86.0,-0.92,6357.13,7178.66,1.08,2.18,3.36,6.44
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.65,-0.78,-1.56,1307.67,0.0,-1.94,0.79,0.5500000000000007,0.39,12.8,-0.39,2536.81,1516.88,-0.12,-0.23,-0.08,0.34
1218,泰山,食品工業,-0.91,-13.57,0.02,21.3,-0.23,-0.47,643.61,0.7,-1.62,0.71,1.3000000000000007,0.23,21.4,-1.39,1424.08,761.22,-0.06,-0.24,-0.57,-0.7
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.4,0.0,-0.81,265.63,0.0,-0.54,0.55,0.5999999999999979,0.0,18.4,-0.54,608.04,324.3,0.02,-0.09,-0.33,-0.49
1220,台榮,食品工業,-8.48,-6.80,6.08,15.55,-1.58,-1.89,377.47,0.64,0.0,0.32,0.40000000000000036,0.32,15.85,-0.63,396.04,493.81,-0.15,-0.19,-0.14,-0.22
1225,福懋油,食品工業,-6.75,-16.91,-12.30,129.5,-1.89,-4.43,67.71,4.33,-0.38,0.0,0.0,2.65,135.5,-0.38,62.69,33.14,-1.1,4.5,17.55,42.15
1227,佳格,食品工業,-15.33,-7.50,7.78,40.5,-0.49,-1.22,878.87,-0.85,-0.49,-0.37,2.8500000000000014,0.74,41.0,-1.09,1193.31,1248.18,-0.4,-1.12,-1.71,-0.48
1229,聯華,食品工業,63.09,-3.32,7.35,70.6,-0.42,-0.7,1236.91,-0.56,-0.57,1.0,1.0,0.0,70.9,-0.42,1505.39,2425.9,-0.06,0.5,1.71,2.95
1231,聯華食,食品工業,-6.05,5.89,6.96,116.5,-0.43,-0.85,103.81,0.85,-0.42,-0.85,3.0,0.0,117.0,-1.68,280.86,107.1,-1.0,0.6,3.75,12.67
1232,大統益,食品工業,-8.19,-9.47,-7.62,147.0,-0.34,-0.68,159.41,0.34,0.0,0.0,0.5,0.0,147.5,0.0,57.53,80.19,-0.3,-0.05,0.7,1.68
