id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.47,26.5,0.57,-1.3,41534.82,2.14,-0.76,1.15,,0.0,26.35,-0.38,40314.05,33189.77,0.33,0.52,1.42,3.42
1102,亞泥,水泥工業,,,,1.56,35.4,-0.28,-1.26,9274.79,2.27,-1.39,-0.28,,0.56,35.7,-0.7,11836.97,7870.93,-0.18,-0.46,-1.12,-1.71
1103,嘉泥,水泥工業,,,,2.5,14.25,-0.35,-0.7,379.83,0.36,0.71,1.06,,0.0,14.3,0.0,583.72,534.04,0.1,0.14,0.23,0.41
1104,環泥,水泥工業,,,,1.0,30.05,0.17,-0.5,651.22,1.17,-0.99,0.17,,0.17,30.05,-0.33,927.13,612.25,0.02,-0.02,-0.03,-0.49
1108,幸福,水泥工業,,,,0.66,15.1,-0.33,-0.66,149.13,0.0,0.0,0.33,,0.0,15.15,0.0,316.02,105.12,-0.01,-0.02,0.06,0.12
1109,信大,水泥工業,,,,0.97,15.5,0.0,-0.32,146.13,0.0,0.32,0.32,,-0.65,15.4,0.0,69.51,93.1,0.05,0.03,0.04,-0.02
1110,東泥,水泥工業,,,,1.23,16.2,0.31,-1.22,111.51,0.31,0.0,-0.62,,0.62,16.25,-1.52,88.54,159.27,-0.01,-0.14,-0.15,-0.31
1201,味全,食品工業,,,,0.69,14.45,-1.03,-1.03,308.03,0.0,0.0,0.69,,0.0,14.6,-0.34,395.87,338.64,-0.06,-0.04,-0.01,-0.29
1203,味王,食品工業,,,,0.0,39.75,-0.38,0.0,13.26,-0.75,1.01,0.13,,-1.13,39.45,0.0,6.4,17.88,0.01,0.1,0.09,0.07
1210,大成,食品工業,,,,-0.38,51.7,0.39,-0.77,1754.43,0.0,-1.15,-0.39,,0.19,51.6,-0.77,2526.18,2641.3,-0.2,-0.37,-0.13,-0.22
1213,大飲,食品工業,,,,-1.94,10.1,0.0,0.0,13.0,-0.49,0.0,-1.46,,-1.39,9.96,0.0,4.01,16.0,-0.1,-0.02,-0.04,-0.25
1215,卜蜂,食品工業,,,,1.33,150.5,-0.66,-0.99,686.6,1.0,-1.32,1.34,,0.0,151.5,-0.33,680.31,624.34,-0.1,-1.2,3.97,9.37
1216,統一,食品工業,,,,-0.27,72.4,-0.41,-1.36,8756.59,-0.14,-0.68,-0.41,,-0.28,72.5,-1.09,9084.38,12445.06,-0.64,-1.42,-2.44,-3.41
1217,愛之味,食品工業,,,,-0.47,10.55,-0.47,-0.94,499.31,0.47,-0.47,-0.93,,0.0,10.6,-1.4,499.93,509.7,-0.11,-0.08,-0.01,0.12
1218,泰山,食品工業,,,,0.82,18.45,-0.54,-0.54,368.46,0.54,0.54,-0.27,,0.0,18.55,-0.8,820.24,763.48,-0.05,0.0,0.1,0.23
1219,福壽,食品工業,,,,0.37,13.5,0.0,-0.37,169.98,0.0,-0.37,0.37,,0.0,13.5,0.0,291.71,282.68,0.01,0.03,0.03,-0.06
1220,台榮,食品工業,,,,1.97,12.9,0.0,-0.39,163.03,-0.39,0.79,1.18,,0.0,12.9,0.0,221.32,157.46,0.12,0.09,0.22,0.29
1225,福懋油,食品工業,,,,0.7,28.4,-0.87,-0.87,217.35,1.05,-0.7,0.35,,0.0,28.65,-0.17,105.59,63.1,-0.16,-0.12,-0.01,-1.19
1227,佳格,食品工業,,,,1.2,29.2,-1.02,-1.02,805.18,0.34,0.85,0.0,,-0.34,29.4,-0.51,1249.82,750.55,-0.12,-0.12,-0.32,-1.13
1229,聯華,食品工業,,,,-0.11,46.5,-0.11,-0.11,1297.38,0.64,-0.21,-0.53,,-0.21,46.45,-0.75,2176.66,1651.44,-0.17,-0.08,-0.09,-0.81
1231,聯華食,食品工業,,,,1.06,95.5,1.06,-0.1,340.95,0.42,0.21,-0.74,,0.0,94.5,-0.84,380.58,360.78,0.54,0.91,0.82,-2.22
1232,大統益,食品工業,,,,3.45,147.5,1.72,-1.67,95.99,0.0,0.34,-0.34,,0.0,145.0,-0.34,43.68,50.06,1.9,1.6,2.0,2.53
1233,天仁,食品工業,,,,0.16,32.15,-0.16,-0.31,52.06,-0.31,0.47,-0.16,,0.0,32.2,-0.31,10.66,43.48,-0.03,-0.1,-0.05,0.39
1234,黑松,食品工業,,,,0.14,37.05,0.14,0.0,87.48,-0.27,0.41,-0.13,,-0.14,36.95,-0.13,88.05,75.82,0.05,-0.05,-0.2,-0.49
1235,興泰,食品工業,,,,5.39,42.8,0.0,-0.47,8.56,0.74,0.49,3.63,,0.47,43.0,-0.93,8.32,19.3,1.04,0.8,-0.7,-3.91
1236,宏亞,食品工業,,,,6.15,26.05,-0.38,-2.62,208.03,0.2,-0.79,4.39,,1.72,26.6,0.0,9.81,235.36,0.51,0.96,0.88,0.85
1256,鮮活果汁-KY,食品工業,,,,4.49,162.5,3.17,-0.31,120.26,1.28,0.0,-0.32,,0.32,158.0,-2.78,31.18,50.42,4.1,3.45,4.71,16.37
