id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.41,23.0,-0.86,-1.5,29722.69,2.19,1.29,-1.69,0.34999999999999787,0.65,23.35,-2.11,27526.03,20538.94,-0.18,0.15,0.27,0.6
1102,亞泥,水泥工業,,,,2.72,37.7,1.34,0.0,30312.24,0.27,0.82,0.27,1.6999999999999957,-0.4,37.05,-0.8,24692.93,25961.5,0.6,1.02,0.35,0.48
1103,嘉泥,水泥工業,,,,-0.36,13.85,-0.72,-0.72,383.04,0.36,-0.36,-0.36,0.3500000000000014,0.0,13.95,-0.71,124.71,240.3,-0.12,-0.16,-0.15,0.28
1104,環泥,水泥工業,,,,0.5,29.85,-0.5,-1.0,883.03,-0.17,0.17,0.0,2.0,0.0,30.0,-0.5,610.13,321.86,-0.11,-0.25,-0.75,-1.03
1108,幸福,水泥工業,,,,0.33,14.9,-0.33,-0.67,72.14,0.0,-0.33,0.34,0.05000000000000071,0.33,15.0,0.0,132.45,112.66,-0.03,-0.02,-0.04,-0.07
1109,信大,水泥工業,,,,-0.32,15.45,-0.32,-0.32,138.09,0.0,-0.32,0.0,0.25,0.0,15.5,0.0,76.52,44.18,-0.06,-0.08,-0.12,-0.12
1110,東泥,水泥工業,,,,0.91,16.3,-1.51,-2.4,451.69,0.91,-0.9,0.0,0.1999999999999993,0.3,16.6,-0.3,914.14,403.12,-0.23,-0.19,-0.23,-0.32
1201,味全,食品工業,,,,0.0,14.5,-0.34,-1.02,212.65,0.0,-0.34,-0.34,0.34999999999999964,0.0,14.55,-0.68,354.44,127.05,-0.09,-0.15,-0.24,-0.45
1203,味王,食品工業,,,,0.0,39.75,0.0,0.0,3.18,1.01,-0.25,-0.75,0.75,0.0,39.75,0.0,2.95,3.33,-0.14,-0.0,-0.02,0.1
1210,大成,食品工業,,,,1.58,51.3,0.79,-0.39,795.85,1.38,-0.78,-0.2,1.3999999999999986,0.2,51.0,-0.78,681.16,1046.34,0.24,0.26,-0.1,-0.75
1213,大飲,食品工業,,,,-0.47,10.45,-0.95,-1.88,10.02,-2.34,1.44,-0.47,,-2.37,10.3,-0.47,6.4,8.71,-0.1,-0.19,-0.02,-0.32
