id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.42,22.85,-0.65,-2.56,24573.32,-3.18,-1.1,2.0,3.0500000000000007,0.0,23.0,-1.29,28404.25,27445.09,-0.1,-0.83,-1.61,-1.88
1102,亞泥,水泥工業,,,,-0.29,34.5,0.0,-0.58,7008.08,-1.72,1.46,-0.58,1.25,0.0,34.5,-1.29,7548.26,9489.46,-0.04,-0.03,-0.11,-1.13
1103,嘉泥,水泥工業,,,,1.1,13.7,-0.36,-0.72,147.56,-1.1,0.74,1.1,0.4499999999999993,0.36,13.8,0.0,129.86,201.04,0.06,0.11,0.05,-0.2
1104,環泥,水泥工業,,,,2.05,29.55,-0.17,-0.84,193.45,0.0,1.2,0.17,0.4499999999999993,0.68,29.8,-0.67,385.01,390.58,0.13,0.02,0.15,-0.23
1108,幸福,水泥工業,,,,0.67,14.9,-0.67,-0.67,206.64,-0.67,0.34,1.01,0.40000000000000036,0.0,15.0,0.0,74.27,156.14,0.01,-0.08,-0.14,-0.14
1109,信大,水泥工業,,,,0.33,15.25,0.0,-0.65,71.75,-0.98,0.66,0.0,0.6500000000000004,0.66,15.35,-0.97,184.7,181.28,0.01,-0.06,-0.14,-0.2
1110,東泥,水泥工業,,,,3.31,15.35,1.32,-1.6,155.74,-1.32,0.0,1.68,1.0999999999999996,0.33,15.2,-0.98,159.25,190.26,0.27,-0.04,-0.34,-0.8
1201,味全,食品工業,,,,-0.37,13.5,0.37,-0.74,345.49,-1.47,0.0,0.0,1.0,1.12,13.6,-1.1,462.51,262.77,0.0,-0.2,-0.47,-0.83
1203,味王,食品工業,,,,3.63,39.55,0.89,-1.0,32.11,-0.39,0.26,1.82,2.25,1.91,39.95,-2.0,5.9,60.59,0.71,0.79,0.27,-0.05
1210,大成,食品工業,,,,0.93,54.0,0.37,-0.55,1552.11,0.37,-0.19,-0.19,0.20000000000000284,0.74,54.2,-0.92,1591.44,2279.38,0.1,0.32,1.52,2.21
1213,大飲,食品工業,,,,0.0,9.98,2.78,0.0,7.0,-0.1,0.1,-2.71,,-0.1,9.7,-2.51,19.15,5.01,0.06,0.1,0.16,-0.07
1215,卜蜂,食品工業,,,,-2.67,144.0,-1.37,-1.37,903.38,-1.67,-0.34,-0.68,17.5,-0.34,145.5,-2.67,887.66,1773.51,-2.9,-5.35,-9.0,-3.58
1216,統一,食品工業,,,,2.14,71.3,0.85,-0.56,6168.44,-1.0,0.86,0.86,2.3999999999999915,0.42,71.0,-0.28,8753.78,9538.79,0.94,0.8,0.25,-2.41
1217,愛之味,食品工業,,,,1.47,10.25,0.99,-0.97,916.32,-0.49,0.0,0.0,0.20000000000000107,0.0,10.15,-0.98,400.46,287.95,0.07,0.04,-0.01,-0.2
1218,泰山,食品工業,,,,1.57,19.2,0.0,-0.78,617.15,-0.26,1.05,0.0,0.0,0.52,19.3,-0.78,769.3,627.6,0.07,0.05,0.52,0.8
1219,福壽,食品工業,,,,2.21,13.8,0.36,-0.72,735.42,0.37,0.0,0.73,0.049999999999998934,0.73,13.85,0.0,158.27,340.5,0.11,0.18,0.21,0.27
1220,台榮,食品工業,,,,-1.19,12.4,-0.4,-0.8,222.06,-1.98,0.0,0.4,1.0500000000000007,0.4,12.5,-0.8,98.98,89.59,-0.06,-0.21,-0.42,-0.35
1225,福懋油,食品工業,,,,2.5,32.75,3.97,0.0,484.46,-1.41,0.63,-0.63,3.25,1.59,32.0,-1.56,215.21,131.39,0.87,1.09,0.83,3.0
1227,佳格,食品工業,,,,-0.98,30.3,0.33,-0.49,794.83,-2.28,0.17,0.33,0.3000000000000007,0.17,30.25,-1.31,1092.18,755.53,0.02,0.11,0.43,0.58
1229,聯華,食品工業,,,,3.42,45.2,1.01,-0.33,2377.54,0.46,0.11,1.47,1.6000000000000014,0.34,44.9,-0.33,1851.08,1530.6,0.81,0.83,0.93,-0.5
1231,聯華食,食品工業,,,,3.56,92.8,1.31,-0.22,373.2,-0.22,0.67,1.55,0.0,0.76,92.3,-0.22,155.1,359.8,2.0,2.33,5.16,0.42
