id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.8,24.55,-0.61,-1.01,29408.14,1.6,-1.77,-1.0,0.8999999999999986,-0.2,24.65,-1.2,28275.19,24957.49,-0.37,-0.27,-0.18,-0.14
1102,亞泥,水泥工業,,,,1.43,35.2,-0.28,-0.71,13239.58,-0.86,-0.14,2.02,0.6999999999999957,-0.85,35.0,-0.56,7762.09,9747.61,0.26,0.23,-0.04,0.11
1103,嘉泥,水泥工業,,,,-1.12,13.05,-1.14,-1.51,445.3,0.37,-1.12,-0.75,0.8000000000000007,-0.76,13.1,-0.75,341.52,405.95,-0.23,-0.28,-0.46,-0.62
1104,環泥,水泥工業,,,,-0.53,27.9,-0.53,-0.89,634.46,0.0,-0.35,-0.53,1.3000000000000007,-0.18,28.0,-1.41,986.41,1113.44,-0.25,-0.32,-0.66,-1.27
1108,幸福,水泥工業,,,,-2.41,13.95,-1.06,-1.76,496.26,0.34,-2.74,-0.7,0.75,0.71,14.2,-0.7,1201.94,648.95,-0.33,-0.48,-0.61,-0.9
1109,信大,水泥工業,,,,-0.65,15.2,-1.3,-0.65,922.38,0.65,-1.29,0.65,0.29999999999999893,-0.65,15.3,0.0,72.17,84.72,-0.16,-0.19,-0.22,-0.21
1110,東泥,水泥工業,,,,-3.0,14.4,0.0,-1.03,273.19,2.33,-2.28,-4.0,1.5500000000000007,0.0,14.4,-3.68,136.04,356.08,-0.43,-0.58,-0.75,-1.1
1201,味全,食品工業,,,,-0.81,12.15,-0.82,-1.22,449.12,-1.21,-0.82,0.82,1.1499999999999986,-0.41,12.2,0.0,382.61,345.38,-0.09,-0.14,-0.51,-1.35
1203,味王,食品工業,,,,-2.61,42.65,-0.47,-0.47,28.48,0.0,-2.5,-0.12,1.6499999999999986,-1.28,42.3,-0.35,46.36,20.81,-0.63,-0.6,-0.81,1.67
1210,大成,食品工業,,,,0.0,52.6,0.57,-0.57,1734.52,-1.13,-0.38,0.38,2.6000000000000014,0.0,52.3,-0.38,2474.52,1705.87,0.16,0.11,-0.66,-0.38
1213,大飲,食品工業,,,,2.29,8.95,2.87,0.0,8.66,2.86,-3.33,0.0,0.41000000000000014,-2.3,8.5,-2.9,30.12,8.11,0.13,0.09,-0.03,-0.53
1215,卜蜂,食品工業,,,,4.48,138.5,2.21,-1.07,1672.79,-0.75,1.5,0.37,5.0,0.0,135.5,-0.73,1193.91,920.6,3.3,1.2,-0.68,-7.05
1216,統一,食品工業,,,,3.28,74.8,-0.53,-1.06,12388.19,0.96,-1.08,2.87,0.0,-0.8,74.6,-0.53,15905.29,24861.42,0.76,3.17,3.08,2.95
1217,愛之味,食品工業,,,,0.1,9.61,-0.41,-0.62,447.14,-0.31,0.42,-0.21,0.7300000000000004,0.21,9.67,-0.31,803.99,557.89,-0.03,-0.1,-0.35,-0.6
1218,泰山,食品工業,,,,-0.79,18.75,-0.79,-1.06,404.72,0.26,-1.31,0.0,0.3000000000000007,-0.26,18.85,0.0,873.36,369.02,-0.21,-0.17,-0.19,-0.09
1219,福壽,食品工業,,,,-2.24,12.95,-1.15,-1.15,621.05,-0.75,-0.75,-0.76,1.4000000000000004,-0.76,13.0,-0.76,549.55,1006.86,-0.24,-0.37,-0.63,-0.74
1220,台榮,食品工業,,,,0.0,12.1,-1.22,-1.22,224.06,0.82,-0.4,-0.41,0.5999999999999996,0.0,12.25,-0.41,95.95,57.07,-0.15,-0.22,-0.33,-0.55
1225,福懋油,食品工業,,,,-3.91,30.25,-3.97,-1.63,1223.0,0.16,-1.56,-0.16,3.799999999999997,-4.76,30.0,-0.63,251.19,122.12,-1.22,-1.69,-2.06,-1.51
1227,佳格,食品工業,,,,-0.34,28.55,-0.87,-1.38,1327.84,-0.69,-0.17,0.0,2.0500000000000007,0.0,28.8,-0.17,1196.79,1064.31,-0.26,-0.28,-0.71,-1.16
1229,聯華,食品工業,,,,-3.68,39.95,-0.87,-1.6,3408.6,-2.49,-1.46,-0.49,4.149999999999999,0.0,40.3,-0.49,4754.54,4180.83,-0.85,-1.17,-2.14,-3.76
1231,聯華食,食品工業,,,,0.12,85.8,-0.35,-0.92,261.33,0.58,-0.8,-0.23,4.700000000000003,-0.46,85.7,-0.58,286.62,443.43,-0.54,-0.83,-1.67,-3.19
1232,大統益,食品工業,,,,0.68,147.5,-0.34,-1.01,106.71,0.0,-0.34,0.34,3.5,0.0,148.0,-0.34,79.26,96.33,-0.3,-0.5,-1.43,-2.18
1233,天仁,食品工業,,,,0.69,28.8,0.35,-0.69,14.13,-0.17,-0.35,0.17,1.0,0.35,28.8,-0.35,29.33,23.17,0.06,0.03,-0.05,-1.43
1234,黑松,食品工業,,,,-1.7,34.0,-1.45,-1.73,533.23,-0.43,-0.43,-1.15,1.7999999999999972,0.29,34.6,-1.0,192.45,275.29,-0.73,-0.93,-1.32,-2.0
