id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.76,24.05,1.05,-0.62,18662.16,1.7,-1.88,1.28,0.9499999999999993,0.84,24.0,-2.46,38899.99,43224.32,0.28,0.66,0.37,-0.13
1102,亞泥,水泥工業,,,,-3.74,33.15,0.45,-1.04,12025.44,-5.17,0.76,-0.75,3.6000000000000014,0.0,33.0,-1.79,30739.0,14124.75,-0.29,-1.29,-2.0,-1.66
1103,嘉泥,水泥工業,,,,1.1,13.65,0.0,-0.73,618.53,0.37,-0.37,0.37,0.15000000000000036,0.0,13.65,-1.09,347.46,264.06,0.02,0.08,0.08,0.22
1104,環泥,水泥工業,,,,0.56,26.9,1.51,-0.37,393.97,0.37,-1.3,-0.38,2.3500000000000014,0.94,26.75,-1.85,517.24,592.13,0.14,-0.04,-0.32,-1.04
1108,幸福,水泥工業,,,,-10.22,12.25,0.82,-0.41,188.21,-7.66,-3.16,-0.82,1.8499999999999996,0.82,12.25,-2.02,1010.5,315.8,-0.35,-0.93,-1.24,-1.61
1109,信大,水泥工業,,,,-4.78,13.85,-0.36,-0.72,175.48,-5.12,-0.72,0.72,0.8500000000000014,0.0,13.9,-1.07,334.82,114.25,-0.17,-0.5,-0.61,-0.93
1110,東泥,水泥工業,,,,0.0,16.05,0.63,-0.62,143.41,-0.31,-2.48,1.59,0.15000000000000213,0.31,16.0,-0.62,344.02,195.98,0.06,0.17,0.35,0.87
1201,味全,食品工業,,,,1.59,12.7,0.0,-0.39,325.94,1.2,-0.79,0.79,0.15000000000000036,-0.79,12.6,-0.39,708.18,488.21,0.05,0.1,0.2,0.3
1203,味王,食品工業,,,,6.8,47.35,0.53,-1.15,25.4,0.33,2.11,2.5,0.0,1.7,47.9,-0.84,38.91,88.29,1.3,2.68,3.43,4.04
1210,大成,食品工業,,,,0.17,57.5,-0.35,-1.03,1257.05,1.21,-1.36,-0.35,1.3999999999999986,0.0,57.7,-0.86,3355.07,2162.21,-0.46,-0.25,0.79,3.03
1213,大飲,食品工業,,,,-4.42,7.3,,-0.82,12.04,,,,,,7.24,,,,-0.2,-0.23,-0.5,-1.08
1215,卜蜂,食品工業,,,,-0.89,110.5,0.91,-0.45,574.72,0.45,-1.78,-0.9,5.5,0.0,109.5,-1.79,1942.0,1269.16,-0.5,-1.3,-2.42,-14.64
1216,統一,食品工業,,,,2.16,79.6,-0.87,-0.87,22149.68,0.51,1.27,0.37,0.4000000000000057,-0.5,79.9,-0.5,30854.71,30472.52,0.1,0.67,2.67,5.43
1217,愛之味,食品工業,,,,0.5,10.0,0.5,-0.5,242.9,0.5,-0.9,-0.1,0.1999999999999993,0.0,9.95,-0.5,773.72,243.53,0.01,-0.0,0.05,0.17
1218,泰山,食品工業,,,,0.92,16.3,-0.31,-0.61,825.22,2.77,-1.8,-0.3,1.6500000000000021,0.0,16.35,-0.91,1366.42,897.36,-0.1,-0.24,-0.85,-1.96
1219,福壽,食品工業,,,,-3.69,11.7,-0.43,-0.43,724.5,1.64,-2.02,-3.29,0.8499999999999996,0.0,11.75,-3.29,722.12,1631.05,-0.34,-0.37,-0.56,-1.01
