id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.91,23.45,-0.85,-1.88,25959.23,0.43,,,,0.21,23.7,0.0,,35146.8,0.15,0.26,0.63,1.07
1102,亞泥,水泥工業,,,,-1.46,37.1,0.82,-0.13,5615.55,0.27,,,,-0.14,36.75,-0.81,,9205.74,-0.25,0.03,0.03,-0.11
1103,嘉泥,水泥工業,,,,1.08,13.8,0.0,-1.43,341.21,-0.72,,,,0.0,13.8,-1.08,,466.06,-0.0,-0.11,-0.16,0.2
1104,環泥,水泥工業,,,,0.34,29.65,-0.84,-1.0,1082.9,-0.34,,,,-0.67,29.7,-0.17,,489.28,-0.14,-0.27,-0.59,-1.22
1108,幸福,水泥工業,,,,0.34,14.9,0.0,-0.33,82.05,0.0,,,,0.0,14.9,-0.33,,108.82,0.0,-0.02,-0.02,-0.06
1109,信大,水泥工業,,,,0.32,15.4,-0.32,-0.65,141.24,0.32,,,,0.0,15.45,-0.64,,107.16,-0.05,-0.09,-0.13,-0.15
1110,東泥,水泥工業,,,,0.61,16.3,0.0,-0.61,321.12,-0.92,,,,0.0,16.3,-0.91,,117.04,0.04,-0.12,-0.14,-0.27
1201,味全,食品工業,,,,1.03,14.6,2.1,-0.34,1107.35,-0.69,,,,0.0,14.3,-0.35,,462.21,0.15,0.06,-0.05,-0.31
1203,味王,食品工業,,,,0.13,39.7,0.0,-0.25,25.12,-0.25,,,,0.0,39.7,-0.25,,33.39,0.0,-0.07,-0.02,0.05
1210,大成,食品工業,,,,0.78,51.3,-0.19,-0.77,1035.5,0.19,,,,-0.19,51.3,-0.39,,826.1,-0.05,0.16,0.09,-0.76
1213,大飲,食品工業,,,,-4.31,10.0,-1.48,0.0,13.09,0.96,,,,-1.48,10.0,-5.58,,92.8,-0.29,-0.45,-0.46,-0.67
